date,slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,Biopsy,Debris,Background
2021-04-19,H01CBA03P_103173,1,14581.25,56262.5,25,7060.0,-1.0,7061.0,0,8.410340936089332,8.670889713786538,6.196035861968994,0,True,False,False
2021-04-19,H01CBA03P_103173,2,12606.25,60250.0,25,7066.25,7068.125,-1.875,13,9.470083155143739,35.00213330196408,1.9132630825042725,1,True,False,False
2021-04-19,H01CBA03P_103173,3,24831.25,36112.5,47,7036.25,-1.0,7037.25,9,5.0591589451176056,0.0,3.885526657104492,0,False,False,True
2021-04-19,H01CBA03P_103173,4,16475.0,18368.75,47,7036.25,-1.0,7037.25,20,3.9365645046329294,0.0,3.5204672813415527,0,False,False,True
2021-04-19,H01CBA03P_103173,5,4906.25,24931.25,47,7036.25,-1.0,7037.25,5,5.0291043003088625,0.0,3.1744415760040283,0,False,False,True
2021-04-19,H01CBA02P_103295,0,13518.75,14500.0,37,6570.0,6568.125,1.875,17,29.875089094796866,15.063492552143993,3.7190303802490234,1,True,False,False
2021-04-19,H01CBA02P_103295,1,12043.75,19750.0,37,6568.125,6570.0,-1.875,19,17.59611438691981,13.778978625480391,2.076996088027954,1,True,False,False
2021-04-19,H01CBA02P_103295,2,8337.5,25718.75,37,6560.0,6563.75,-3.75,20,30.71170243657771,14.59917899182633,2.0745465755462646,1,True,False,False
2021-04-19,H01CBA02P_103295,3,20637.5,21975.0,69,6570.0,6600.0,-30.0,50,15.563910667617012,9.588394828563986,4.341178894042969,1,True,False,False
2021-04-19,H01CBA02P_103295,4,9768.75,35718.75,69,6563.75,6567.5,-3.75,36,32.94966568238129,13.786513136941133,2.65716552734375,1,True,False,False
2021-04-19,H01CBA02P_103295,5,11368.75,45381.25,69,6567.5,6552.5,15.0,26,41.49522791297559,14.327860109122943,2.4454216957092285,1,True,False,False
2021-04-19,H01CBA03P_103163,0,18206.25,18200.0,25,6970.0,6968.125,1.875,11,22.63689640524993,29.274483984976424,3.204821825027466,1,True,False,False
2021-04-19,H01CBA03P_103163,1,11206.25,6400.0,25,6990.0,6975.0,15.0,4,18.260513186029936,7.889846038256586,6.008002042770386,1,True,False,False
2021-04-19,H01CBA03P_103163,2,5231.25,36981.25,25,6925.0,6934.375,-9.375,17,31.513386281098324,27.8670938127601,3.4034440517425537,1,True,False,False
2021-04-18,H01CBA03P_102969,0,10381.25,26806.25,25,6730.0,6731.875,-1.875,13,9.902928069000772,16.454480624462885,3.5896480083465576,1,True,False,False
2021-04-18,H01CBA03P_102969,1,4987.5,48450.0,25,6690.0,-1.0,6691.0,15,10.903421240199572,0.0,6.77644157409668,0,False,True,False
2021-04-18,H01CBA02P_102974,0,13643.75,14206.25,37,6660.0,6661.875,-1.875,19,36.37246376811593,13.060147837945115,3.5702853202819824,1,True,False,False
2021-04-18,H01CBA02P_102974,1,22487.5,37231.25,37,6701.875,6703.75,-1.875,19,7.819909717272512,8.679242421249748,2.88177227973938,1,True,False,False
2021-04-18,H01CBA02P_102974,2,21268.75,39162.5,37,6700.0,-1.0,6701.0,15,12.120931337609884,0.0,5.783847808837891,0,False,True,False
2021-04-18,H01CBA02P_102976,0,10868.75,37356.25,37,6550.0,6551.875,-1.875,19,38.45299507008791,16.549413106477832,3.6488163471221924,1,True,False,False
2021-04-18,H01CBA02P_102976,1,10487.5,21012.5,37,6591.875,6591.875,0.0,18,46.000631300274925,19.133624076975497,2.413740873336792,1,True,False,False
2021-04-19,H01CBA02P_103301,0,20043.75,32693.75,37,6620.0,6620.0,0.0,18,30.78578556155177,19.420661278639614,3.422292709350586,1,True,False,False
2021-04-19,H01CBA02P_103301,1,12593.75,23487.5,37,6650.0,6646.25,3.75,16,29.154098360655738,19.34219055761474,2.161176919937134,1,True,False,False
2021-04-19,H01CBA02P_103301,2,10781.25,11350.0,37,6666.25,6664.375,1.875,17,26.66822455282897,18.209260312966453,2.290062665939331,1,True,False,False
2021-04-19,H01CBA02P_103301,3,21393.75,45212.5,69,6620.0,6590.0,30.0,18,41.55831721141771,19.315954381672444,3.7256085872650146,1,True,False,False
2021-04-19,H01CBA03P_103175,0,15075.0,44418.75,25,7020.0,7020.0,0.0,12,18.429212911108852,11.66723547250633,3.514911413192749,1,True,False,False
2021-04-19,H01CBA03P_103175,1,19437.5,29712.5,25,7100.0,7100.0,0.0,12,10.073819988912646,32.952551297499525,5.214902877807617,1,True,False,False
2021-04-19,H01CBA03P_103175,2,11987.5,19450.0,25,7110.0,7117.5,-7.5,16,7.3342836778332146,10.125283507938223,2.190185785293579,1,True,False,False
2021-04-18,H01CBA02P_102978,0,9350.0,20006.25,37,6610.0,6608.125,1.875,17,27.132297038558832,15.762893504279434,3.400726079940796,1,True,False,False
2021-04-18,H01CBA02P_102978,1,22487.5,12018.75,37,6690.0,6690.0,0.0,18,13.161965855479753,13.161444163764514,4.654003858566284,1,True,False,False
2021-04-18,H01CBA02P_102978,2,4087.5,5462.5,37,6680.0,-1.0,6681.0,21,13.288429555713947,0.0,6.5556418895721436,0,False,True,False
2021-04-18,H01CBA02P_102978,3,2318.75,43281.25,69,6608.125,-1.0,6609.125,23,12.031717747683535,0.0,5.896900653839111,0,False,True,False
2021-04-18,H01CBA02P_102978,4,4256.25,50006.25,69,6608.125,6578.125,30.0,18,7.231884057971015,7.205722058404194,2.2808384895324707,1,True,False,False
2021-04-18,H01CBA02P_102978,5,23075.0,51181.25,69,6578.125,6602.5,-24.375,47,7.162033737229746,7.6309521622493115,2.9126951694488525,1,True,False,False
2021-04-18,H01CBA02P_102980,0,19037.5,19331.25,37,6600.0,6598.125,1.875,17,49.18287004038964,39.771593823832454,3.335977792739868,1,True,False,False
2021-04-18,H01CBA02P_102980,1,16675.0,30462.5,37,6608.125,6606.25,1.875,17,51.27589858466552,42.0876784207156,2.3076038360595703,1,True,False,False
2021-04-18,H01CBA02P_102980,2,7837.5,42775.0,37,6560.0,6558.125,1.875,17,38.89726775956285,30.070615149825763,5.2692718505859375,1,True,False,False
2021-04-19,H01CBA03P_103185,0,16431.25,17537.5,25,6810.0,6813.75,-3.75,14,38.12046974170995,20.051443709639415,3.560368776321411,1,True,False,False
2021-04-19,H01CBA03P_103185,1,17668.75,28800.0,25,6803.75,6807.5,-3.75,14,38.34890201269389,15.256336929169159,2.356411933898926,1,True,False,False
2021-04-19,H01CBA03P_103185,2,9681.25,34156.25,25,6780.0,-1.0,6781.0,13,10.611665478736041,0.0,5.794220924377441,0,False,True,False
2021-04-19,H01CBA03P_103185,3,18325.0,41431.25,47,6807.5,6792.5,15.0,15,38.58878593490139,14.785332810822135,1.7734310626983643,1,True,False,False
2021-04-19,H01CBA02P_103305,0,15537.5,23787.5,37,6560.0,6560.0,0.0,18,57.665224179479345,63.667165276232275,3.436352252960205,1,True,False,False
2021-04-19,H01CBA03P_103187,0,15362.5,37443.75,25,7060.0,7061.875,-1.875,13,26.782816583511522,40.4862250519505,3.307857036590576,1,True,False,False
2021-04-19,H01CBA03P_103187,1,14950.0,34575.0,25,7061.875,7065.625,-3.75,14,33.04656278418169,26.029830866474413,1.8132903575897217,1,True,False,False
2021-04-19,H01CBA03P_103187,2,13012.5,26806.25,25,7065.625,7071.25,-5.625,15,29.711849957374252,31.790171495914265,2.082683801651001,1,True,False,False
2021-04-19,H01CBA03P_103187,3,13712.5,22481.25,47,7071.25,7078.75,-7.5,27,34.551382568488776,66.38096206060816,1.565049171447754,1,True,False,False
2021-04-19,H01CBA03P_103187,4,15650.0,54518.75,47,7061.875,7101.25,-39.375,44,13.650582934528051,23.99552430937479,2.975623607635498,1,True,False,False
2021-04-19,H01CBA03P_103189,0,11737.5,17662.5,25,6750.0,6751.875,-1.875,13,32.340426976207446,13.929536584210759,3.705596923828125,1,True,False,False
2021-04-19,H01CBA03P_103189,1,14168.75,25225.0,25,6751.875,6748.125,3.75,10,37.033109323558364,14.039947176153271,2.0699074268341064,1,True,False,False
2021-04-19,H01CBA03P_103189,2,14868.75,35862.5,25,6738.125,6743.75,-5.625,15,40.08789328988902,13.414591489599283,2.2274205684661865,1,True,False,False
2021-04-19,H01CBA03P_103189,3,11287.5,39062.5,47,6743.75,6734.375,9.375,18,7.5139079262386455,23.690344347492463,1.518402099609375,1,True,False,False
2021-04-19,H01CBA03P_103189,4,12356.25,46456.25,47,6734.375,6723.125,11.25,17,33.43889624274513,17.380437183213665,1.7218587398529053,1,True,False,False
2021-04-19,H01CBA03P_103189,5,7906.25,7443.75,47,6751.875,6751.875,0.0,23,33.71909853036011,16.400784923276795,3.263471841812134,1,True,False,False
2021-04-19,H01CBA02P_103306,0,18906.25,13406.25,37,6600.0,6598.125,1.875,17,30.370057360078754,18.58116078251676,3.631941556930542,1,True,False,False
2021-04-19,H01CBA02P_103306,1,20506.25,15131.25,37,6598.125,6601.875,-3.75,20,24.09910790242108,16.40888642993721,1.8633921146392822,1,True,False,False
2021-04-19,H01CBA02P_103306,2,22275.0,17731.25,37,6601.875,6603.75,-1.875,19,24.72049106082205,16.042889339961427,1.8720619678497314,1,True,False,False
2021-04-19,H01CBA02P_103306,3,11668.75,20675.0,69,6598.125,6581.25,16.875,25,36.24186638750297,19.873024943545758,2.4187662601470947,1,True,False,False
2021-04-19,H01CBA02P_103306,4,18025.0,24331.25,69,6581.25,6564.375,16.875,25,28.190163934426227,19.28015728215668,2.348884344100952,1,True,False,False
2021-04-19,H01CBA02P_103306,5,10737.5,29581.25,69,6564.375,6570.0,-5.625,37,23.472819015940896,15.244288301755299,2.295139789581299,1,True,False,False
2021-04-19,H01CBA02P_103306,6,15875.0,32693.75,69,6570.0,6575.625,-5.625,37,37.448157069006484,15.637306950052258,2.197641611099243,1,True,False,False
2021-04-19,H01CBA02P_103306,7,7206.25,42187.5,69,6575.625,6547.5,28.125,19,26.609036192286364,21.26319073056524,2.420940637588501,1,True,False,False
2021-04-19,H01CBA03P_103191,0,10337.5,15668.75,25,6710.0,6713.75,-3.75,14,30.732243831245977,18.144147520927522,3.8639943599700928,1,True,False,False
2021-04-19,H01CBA03P_103191,1,7906.25,20612.5,25,6703.75,6703.75,0.0,12,6.269630553575672,8.309005265198438,1.9647438526153564,1,True,False,False
2021-04-19,H01CBA03P_103191,2,11781.25,26887.5,25,6713.75,6711.875,1.875,11,29.786332009639214,17.002484713421744,1.9623608589172363,1,True,False,False
2021-04-19,H01CBA03P_103191,3,12518.75,36650.0,47,6711.875,6706.25,5.625,20,31.37480229440316,14.066965478718998,1.859926700592041,1,True,False,False
2021-04-19,H01CBA03P_103191,4,14993.75,47125.0,47,6706.25,6695.0,11.25,17,33.22388758782202,15.459601454306553,1.9150540828704834,1,True,False,False
2021-04-19,H01CBA03P_103193,0,8650.0,13756.25,25,7030.0,7035.625,-5.625,15,11.09621898652547,9.543350608356162,3.293591260910034,1,True,False,False
2021-04-19,H01CBA03P_103193,1,12068.75,34200.0,25,6985.625,6989.375,-3.75,14,22.234652850119705,42.19025762527071,2.850081205368042,1,True,False,False
2021-04-19,H01CBA02P_103307,0,14568.75,46262.5,37,6540.0,6541.875,-1.875,19,32.077768726877785,22.035137879874352,4.162529945373535,1,True,False,False
2021-04-19,H01CBA02P_103307,1,13937.5,23825.0,37,6561.875,6563.75,-1.875,19,31.718589716713474,29.014462592475116,5.548577308654785,1,True,False,False
2021-04-19,H01CBA02P_103307,2,12843.75,20006.25,37,6563.75,6565.625,-1.875,19,6.878415300546449,9.679160269918986,1.912534236907959,1,True,False,False
2021-04-19,H01CBA02P_103307,3,19368.75,19668.75,69,6563.75,-1.0,6564.75,39,5.666666666666667,0.0,4.108750820159912,0,False,False,True
2021-04-19,H01CBA02P_103307,4,20468.75,18868.75,69,6563.75,-1.0,6564.75,41,5.4391779520076025,0.0,3.844460964202881,0,False,False,True
2021-04-19,H01CBA02P_103307,5,6275.0,18575.0,69,6565.625,6554.375,11.25,28,7.699639488879936,8.509135290052754,2.626889228820801,1,True,False,False
2021-04-19,H01CBA02P_103307,6,5687.5,16812.5,69,6554.375,6554.375,0.0,34,8.933525701453876,11.582024536583615,2.0216519832611084,1,True,False,False
2021-04-19,H01CBA02P_103307,7,5100.0,13868.75,69,6554.375,6556.25,-1.875,35,9.710616387502972,10.140522398421446,2.0487985610961914,1,True,False,False
2021-04-19,H01CBA02P_103307,8,4425.0,7312.5,69,6556.25,6614.375,-58.125,65,13.40983606557377,8.290475258196926,2.2018721103668213,1,True,False,False
2021-04-19,H01CBA02P_103307,9,6868.75,6056.25,69,6614.375,6625.625,-11.25,40,11.810525065336185,7.255861622403288,1.8640544414520264,1,True,False,False
2021-04-19,H01CBA03P_103195,0,15568.75,25100.0,25,6930.0,6928.125,1.875,11,23.674591860978182,16.541232729892272,3.1372249126434326,1,True,False,False
2021-04-19,H01CBA02P_103308,0,19162.5,12187.5,37,6600.0,6601.875,-1.875,19,45.01394718548436,26.945273514924992,3.771005392074585,1,True,False,False
2021-04-19,H01CBA02P_103308,1,9225.0,6475.0,37,6581.875,6576.25,5.625,15,24.710610961858286,27.902690082480206,2.3166613578796387,1,True,False,False
2021-04-19,H01CBA02P_103308,2,22781.25,17900.0,37,6606.25,6604.375,1.875,17,9.256711808030412,13.09127685823609,2.335803747177124,1,True,False,False
2021-04-19,H01CBA02P_103308,3,10868.75,26181.25,69,6604.375,6563.125,41.25,12,33.730356718596205,32.93222585091802,2.4542453289031982,1,True,False,False
2021-04-19,H01CBA02P_103308,4,15875.0,32731.25,69,6563.125,6570.625,-7.5,38,31.80600414078675,28.39943927762552,2.3962290287017822,1,True,False,False
2021-04-19,H01CBA02P_103308,5,13475.0,40168.75,69,6570.625,6555.625,15.0,26,24.465582409987256,24.224228944731337,2.241523504257202,1,True,False,False
2021-04-19,H01CBA02P_103308,6,10150.0,46681.25,69,6555.625,6535.0,20.625,23,26.034099548586358,26.84155733815266,2.233164072036743,1,True,False,False
2021-04-19,H01CBA02P_103308,7,7287.5,42437.5,69,6535.0,6536.875,-1.875,35,26.36597314145425,33.95512660981772,2.1467018127441406,1,True,False,False
2021-04-19,H01CBA03P_103197,0,12768.75,15375.0,25,6850.0,6853.75,-3.75,14,9.831951939721009,56.5611943686561,3.661947727203369,1,True,False,False
2021-04-19,H01CBA03P_103197,1,10462.5,20156.25,25,6833.75,6837.5,-3.75,14,23.86931066082884,24.297862361080725,2.034666061401367,1,True,False,False
2021-04-19,H01CBA03P_103197,2,16762.5,27468.75,25,6867.5,6863.75,3.75,10,22.79074092930116,12.69520478888075,1.9725298881530762,1,True,False,False
2021-04-19,H01CBA03P_103197,3,18162.5,36900.0,47,6863.75,6873.125,-9.375,28,23.77593532067139,14.466479884183041,1.840318202972412,1,True,False,False
2021-04-19,H01CBA03P_103197,4,14006.25,46956.25,47,6873.125,6846.875,26.25,9,24.057037640430377,14.054266826792738,1.8733532428741455,1,True,False,False
2021-04-19,H01CBA03P_103197,5,18700.0,8981.25,47,6853.75,-1.0,6854.75,0,6.600439534331195,16.288570831982945,4.548472166061401,0,True,False,False
2021-04-19,H01CBA03P_103197,6,5275.0,5656.25,47,6853.75,6835.0,18.75,13,26.87479211214065,10.173517382714289,2.008467674255371,1,True,False,False
2021-04-19,H01CBA02P_103309,0,15162.5,45425.0,37,6510.0,6508.125,1.875,17,51.77162542850355,85.09728763507086,4.316739320755005,1,True,False,False
2021-04-19,H01CBA02P_103309,1,11368.75,21937.5,37,6528.125,6530.0,-1.875,19,44.12912127074637,101.69917524456083,2.9410297870635986,1,True,False,False
2021-04-19,H01CBA02P_103309,2,5643.75,6643.75,37,6610.0,-1.0,6611.0,18,9.171655975291044,0.0,5.053895473480225,0,False,True,False
2021-04-19,H01CBA03P_103199,0,21618.75,44793.75,25,6700.0,6701.875,-1.875,13,28.180256593014967,11.895800060068563,4.40749454498291,1,True,False,False
2021-04-19,H01CBA03P_103199,1,22937.5,31956.25,25,6721.875,6727.5,-5.625,15,24.423975834097,14.342068010999204,2.305042266845703,1,True,False,False
2021-04-19,H01CBA03P_103199,2,7125.0,32956.25,25,6660.0,6660.0,0.0,12,25.55168177035603,10.570922577162293,5.389805316925049,1,True,False,False
2021-04-19,H01CBA03P_103199,3,7043.75,46081.25,47,6660.0,6648.75,11.25,17,26.16990462614126,13.38594521529011,2.0181994438171387,1,True,False,False
2021-04-19,H01CBA03P_103199,4,20306.25,16706.25,47,6727.5,6721.875,5.625,20,24.209707090248788,15.042665623600673,2.703258991241455,1,True,False,False
2021-04-19,H01CBA02P_103310,0,17181.25,21093.75,37,6370.0,6373.75,-3.75,20,19.871175523349436,8.187761862470586,3.8066911697387695,1,True,False,False
2021-04-19,H01CBA03P_103213,0,14537.5,34737.5,25,7040.0,7041.875,-1.875,13,33.16096799375488,46.59255700065657,3.159135103225708,1,True,False,False
2021-04-19,H01CBA03P_103213,1,12687.5,13837.5,25,7051.875,7055.625,-3.75,14,46.237596307232806,72.88931609560677,2.7058956623077393,1,True,False,False
2021-04-19,H01CBA02P_103318,0,11206.25,22481.25,37,6640.0,6638.125,1.875,17,28.34889183043139,46.196722239078156,3.259403705596924,1,True,False,False
2021-04-19,H01CBA02P_103318,1,16637.5,47231.25,37,6590.0,6593.75,-3.75,20,28.021919017072257,48.596926812299735,6.004873991012573,1,True,False,False
2021-04-19,H01CBA03P_103215,0,12025.0,17493.75,25,7110.0,7106.25,3.75,10,34.007694396361536,79.66840851180874,3.064542770385742,1,True,False,False
2021-04-19,H01CBA03P_103215,1,11081.25,36900.0,25,7086.25,7090.0,-3.75,14,39.09963004446255,102.14487754703055,2.7605605125427246,1,True,False,False
2021-04-19,d13c28071b26913dj018eae14f93q503_103319,0,16593.75,32062.5,37,6490.0,6493.75,-3.75,20,32.42108407154737,15.727768615024738,3.6565072536468506,1,True,False,False
2021-04-19,d13c28071b26913dj018eae14f93q503_103319,1,16381.25,47606.25,37,6483.75,6485.625,-1.875,19,29.981902725452255,17.215013519228307,2.5248851776123047,1,True,False,False
2021-04-19,H01CBA03P_103217,0,10212.5,42718.75,25,7050.0,7048.125,1.875,11,41.60337711706207,58.80661593681637,3.512688636779785,1,True,False,False
2021-04-19,H01CBA03P_103217,1,11368.75,29668.75,25,7068.125,7066.25,1.875,11,42.345555442419304,53.95592295365965,2.3903090953826904,1,True,False,False
2021-04-19,H01CBA03P_103217,2,15812.5,15043.75,25,7066.25,7064.375,1.875,11,37.741401079319814,64.72683671710038,2.346675395965576,1,True,False,False
2021-04-19,H01CBA02P_103320,0,14950.0,34668.75,37,6620.0,6616.25,3.75,16,28.38272070053966,27.79703304769953,3.5589871406555176,1,True,False,False
2021-04-19,H01CBA02P_103320,1,13181.25,29375.0,37,6626.25,6624.375,1.875,17,16.358188236092726,16.23321262669622,2.034960985183716,1,True,False,False
2021-04-19,H01CBA02P_103320,2,9562.5,25550.0,37,6624.375,6630.0,-5.625,21,23.712440428773085,17.31315471082423,2.004565715789795,1,True,False,False
2021-04-19,H01CBA02P_103320,3,18362.5,16975.0,69,6630.0,6633.75,-3.75,36,40.91124121779858,16.24519176500441,2.370044708251953,1,True,False,False
2021-04-19,H01CBA02P_103320,4,16675.0,43531.25,69,6616.25,6601.25,15.0,26,21.182371109527203,35.41625102840346,3.2429652214050293,1,True,False,False
2021-04-19,H01CBA03P_103219,0,19150.0,47037.5,25,7010.0,7008.125,1.875,11,51.86147371279234,77.67903761559597,4.160947322845459,1,True,False,False
2021-04-19,H01CBA03P_103219,1,17175.0,33825.0,25,7008.125,7013.75,-5.625,15,57.7383701591827,80.63632387482319,2.3202526569366455,1,True,False,False
2021-04-19,H01CBA03P_103219,2,13012.5,19700.0,25,7033.75,7033.75,0.0,12,51.91546346264808,71.68872543782278,2.36232590675354,1,True,False,False
2021-04-19,H01CBA02P_103321,0,13856.25,39500.0,37,6620.0,6623.75,-3.75,20,44.00608899297424,22.05296962389859,3.647449493408203,1,True,False,False
2021-04-19,H01CBA02P_103321,1,21518.75,47650.0,37,6540.0,-1.0,6541.0,0,14.395411193700577,11.67719386355691,5.360563516616821,0,True,False,False
2021-04-19,H01CBA02P_103321,2,14825.0,22437.5,37,6633.75,6633.75,0.0,18,44.7256626955843,18.632190842964235,2.97936749458313,1,True,False,False
2021-04-19,H01CBA03P_103221,0,11243.75,42050.0,25,7040.0,7043.75,-3.75,14,43.84036588263245,73.70814416014393,3.624119520187378,1,True,False,False
2021-04-19,H01CBA03P_103221,1,15900.0,48618.75,25,7033.75,7031.875,1.875,11,18.50545728129477,21.49051800714326,2.1094906330108643,1,True,False,False
2021-04-19,H01CBA03P_103221,2,15981.25,48743.75,25,7031.875,7031.875,0.0,12,17.09709635814411,21.265091314023387,1.7374436855316162,1,True,False,False
2021-04-19,H01CBA03P_103221,3,19150.0,50281.25,47,7031.875,-1.0,7032.875,46,5.505464480874317,0.0,2.821780204772949,0,False,False,True
2021-04-19,H01CBA03P_103221,4,18700.0,34906.25,47,7043.75,7056.875,-13.125,30,17.667376030954077,14.92622864087368,2.1029720306396484,1,True,False,False
2021-04-19,H01CBA03P_103221,5,18612.5,25056.25,47,7056.875,7036.25,20.625,12,37.04450666938195,67.9804058193447,1.817427635192871,1,True,False,False
2021-04-19,H01CBA03P_103221,6,16806.25,11225.0,47,7036.25,7028.75,7.5,19,41.25916912738008,70.80300969626579,2.1105310916900635,1,True,False,False
2021-04-19,H01CBA02P_103322,0,9012.5,32525.0,37,6310.0,6306.25,3.75,16,27.731307063096086,28.252962347270802,4.029039144515991,1,True,False,False
2021-04-19,H01CBA02P_103322,1,8043.75,41306.25,37,6210.0,-1.0,6211.0,21,11.973865526253267,0.0,5.178203821182251,0,False,True,False
2021-04-19,H01CBA02P_103322,2,15668.75,44500.0,37,6190.0,6197.5,-7.5,22,29.205559515324303,25.846679801263406,5.786428213119507,1,True,False,False
