index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,row_col,slide_name
slide_locking,_doc,kBP00HgBY1V5ZLgkJncU,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,0,13,2021-04-14T15:16:04,,99046,14/04/2021,"0,13",H01CBA02P_99046
slide_locking,_doc,DRP10HgBY1V5ZLgkPYUj,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,0,14,2021-04-14T15:17:16,,99049,14/04/2021,"0,14",H01CBA02P_99049
slide_locking,_doc,gxP20HgBY1V5ZLgkt5yL,1,TRUE,1999,350,410,60,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,0,8,2021-04-14T15:18:53,,99027,14/04/2021,"0,8",H01CBA05P_99027
slide_locking,_doc,XRP30HgBY1V5ZLgkOaL9,1,TRUE,1999,330,400,70,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,9,2021-04-14T15:19:26,,99002,14/04/2021,"0,9",H01CBA06P_99002
slide_locking,_doc,JRP70HgBY1V5ZLgkzt_6,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,0,15,2021-04-14T15:24:26,,99052,14/04/2021,"0,15",H01CBA02P_99052
slide_locking,_doc,qBP80HgBY1V5ZLgkwuyI,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,10,2021-04-14T15:25:29,,99003,14/04/2021,"0,10",H01CBA06P_99003
slide_locking,_doc,9RT-0HgBY1V5ZLgkxQ2f,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,0,9,2021-04-14T15:27:40,,99030,14/04/2021,"0,9",H01CBA05P_99030
slide_locking,_doc,cRQB0XgBY1V5ZLgkBDEA,1,TRUE,1999,350,410,60,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,0,10,2021-04-14T15:30:07,,99033,14/04/2021,"0,10",H01CBA05P_99033
slide_locking,_doc,iBQC0XgBY1V5ZLgkpkyc,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,0,16,2021-04-14T15:31:55,,99055,14/04/2021,"0,16",H01CBA02P_99055
slide_locking,_doc,xhQE0XgBY1V5ZLgkFmRN,1,TRUE,1999,320,390,70,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,11,2021-04-14T15:33:29,,99006,14/04/2021,"0,11",H01CBA06P_99006
slide_locking,_doc,mxQE0XgBY1V5ZLgkl20-,1,TRUE,1999,350,430,80,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,0,11,2021-04-14T15:34:02,,99035,14/04/2021,"0,11",H01CBA05P_99035
slide_locking,_doc,NhQH0XgBY1V5ZLgkPJzR,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,0,17,2021-04-14T15:36:55,,99058,14/04/2021,"0,17",H01CBA02P_99058
slide_locking,_doc,iBQJ0XgBY1V5ZLgkLbik,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,12,2021-04-14T15:39:02,,99009,14/04/2021,"0,12",H01CBA06P_99009
slide_locking,_doc,SxQJ0XgBY1V5ZLgkr8Js,1,TRUE,1999,340,400,60,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,0,12,2021-04-14T15:39:36,,99038,14/04/2021,"0,12",H01CBA05P_99038
slide_locking,_doc,wBQM0XgBY1V5ZLgkg_gN,1,TRUE,1999,340,390,50,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,0,13,2021-04-14T15:42:41,,99041,14/04/2021,"0,13",H01CBA05P_99041
slide_locking,_doc,LBUN0XgBY1V5ZLgkeQq4,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,0,18,2021-04-14T15:43:44,,99061,14/04/2021,"0,18",H01CBA02P_99061
slide_locking,_doc,ERUN0XgBY1V5ZLgk9BEr,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,13,2021-04-14T15:44:15,,99012,14/04/2021,"0,13",H01CBA06P_99012
slide_locking,_doc,3xUR0XgBY1V5ZLgkWkUz,1,TRUE,1999,350,410,60,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,0,14,2021-04-14T15:47:58,,99044,14/04/2021,"0,14",H01CBA05P_99044
slide_locking,_doc,KBUS0XgBY1V5ZLgkIE9I,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,14,2021-04-14T15:48:49,,99015,14/04/2021,"0,14",H01CBA06P_99015
slide_locking,_doc,IhUS0XgBY1V5ZLgkoViT,1,TRUE,1999,350,410,60,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,0,15,2021-04-14T15:49:22,,99047,14/04/2021,"0,15",H01CBA05P_99047
slide_locking,_doc,0hUU0XgBY1V5ZLgkIHDl,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,0,19,2021-04-14T15:51:00,,99064,14/04/2021,"0,19",H01CBA02P_99064
slide_locking,_doc,sBUW0XgBY1V5ZLgkxqJ8,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,0,16,2021-04-14T15:53:54,,99050,14/04/2021,"0,16",H01CBA05P_99050
slide_locking,_doc,6xUX0XgBY1V5ZLgk8blF,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,15,2021-04-14T15:55:10,,99018,14/04/2021,"0,15",H01CBA06P_99018
slide_locking,_doc,ZBUa0XgBY1V5ZLgkIODX,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,0,20,2021-04-14T15:57:33,,99067,14/04/2021,"0,20",H01CBA02P_99067
slide_locking,_doc,yRUb0XgBY1V5ZLgkZPJi,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,0,17,2021-04-14T15:58:56,,99053,14/04/2021,"0,17",H01CBA05P_99053
slide_locking,_doc,YxYe0XgBY1V5ZLgkbyEj,1,TRUE,1999,330,390,60,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,16,2021-04-14T16:02:15,,99020,14/04/2021,"0,16",H01CBA06P_99020
slide_locking,_doc,WBYe0XgBY1V5ZLgk8irQ,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,0,21,2021-04-14T16:02:49,,99070,14/04/2021,"0,21",H01CBA02P_99070
slide_locking,_doc,XBYf0XgBY1V5ZLgk-TuH,1,TRUE,1999,350,420,70,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,0,18,2021-04-14T16:03:56,,99056,14/04/2021,"0,18",H01CBA05P_99056
slide_locking,_doc,rRYh0XgBY1V5ZLgkTU6K,1,TRUE,1999,370,430,60,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,0,19,2021-04-14T16:05:23,,99059,14/04/2021,"0,19",H01CBA05P_99059
slide_locking,_doc,sxYk0XgBY1V5ZLgkm3he,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,0,22,2021-04-14T16:09:00,,99073,14/04/2021,"0,22",H01CBA02P_99073
slide_locking,_doc,aRYp0XgBY1V5ZLgkOqh_,1,TRUE,1999,350,420,70,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,0,20,2021-04-14T16:14:03,,99063,14/04/2021,"0,20",H01CBA05P_99063
slide_locking,_doc,ohYr0XgBY1V5ZLgkdcEh,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,0,23,2021-04-14T16:16:29,,99076,14/04/2021,"0,23",H01CBA02P_99076
slide_locking,_doc,ghYs0XgBY1V5ZLgkVMpU,1,TRUE,1999,330,400,70,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,0,21,2021-04-14T16:17:26,,99066,14/04/2021,"0,21",H01CBA05P_99066
slide_locking,_doc,Whc_0XgBY1V5ZLgko6ss,1,TRUE,1999,340,400,60,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,0,25,2021-04-14T16:38:31,,99078,14/04/2021,"0,25",H01CBA05P_99078
slide_locking,_doc,8xdA0XgBY1V5ZLgkY7RX,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,0,26,2021-04-14T16:39:21,,99086,14/04/2021,"0,26",H01CBA02P_99086
slide_locking,_doc,wRdB0XgBY1V5ZLgkWr-w,1,TRUE,1999,340,400,60,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,0,26,2021-04-14T16:40:24,,99081,14/04/2021,"0,26",H01CBA05P_99081
slide_locking,_doc,lRdF0XgBY1V5ZLgkIesN,1,TRUE,1999,350,440,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,0,27,2021-04-14T16:44:31,,99089,14/04/2021,"0,27",H01CBA02P_99089
slide_locking,_doc,6xhH0XgBY1V5ZLgkTgXX,1,TRUE,1999,350,400,50,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,0,27,2021-04-14T16:46:54,,99084,14/04/2021,"0,27",H01CBA05P_99084
slide_locking,_doc,KhhI0XgBY1V5ZLgkSRMd,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,0,28,2021-04-14T16:47:58,,99092,14/04/2021,"0,28",H01CBA02P_99092
slide_locking,_doc,SxhM0XgBY1V5ZLgkoUal,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,0,28,2021-04-14T16:52:43,,99087,14/04/2021,"0,28",H01CBA05P_99087
slide_locking,_doc,SRhN0XgBY1V5ZLgkqlRo,1,TRUE,1999,340,420,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,0,29,2021-04-14T16:53:51,,99096,14/04/2021,"0,29",H01CBA02P_99096
slide_locking,_doc,8RhS0XgBY1V5ZLgkF4Lq,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,1,0,2021-04-14T16:58:41,,99099,14/04/2021,"1,0",H01CBA02P_99099
slide_locking,_doc,thhS0XgBY1V5ZLgkmYaT,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,0,29,2021-04-14T16:59:14,,99090,14/04/2021,"0,29",H01CBA05P_99090
slide_locking,_doc,QxhW0XgBY1V5ZLgkPMFK,1,TRUE,1999,350,410,60,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,1,0,2021-04-14T17:03:12,,99093,14/04/2021,"1,0",H01CBA05P_99093
slide_locking,_doc,TBhW0XgBY1V5ZLgkvMde,1,TRUE,1999,350,440,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,1,1,2021-04-14T17:03:45,,99102,14/04/2021,"1,1",H01CBA02P_99102
slide_locking,_doc,CxhY0XgBY1V5ZLgk--gH,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,1,2,2021-04-14T17:06:12,,99106,14/04/2021,"1,2",H01CBA02P_99106
slide_locking,_doc,BRlc0XgBY1V5ZLgkCQzV,1,TRUE,1999,350,410,60,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,1,1,2021-04-14T17:09:33,,99095,14/04/2021,"1,1",H01CBA05P_99095
slide_locking,_doc,wRld0XgBY1V5ZLgkBRYF,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,1,2,2021-04-14T17:10:37,,99098,14/04/2021,"1,2",H01CBA05P_99098
slide_locking,_doc,CBlf0XgBY1V5ZLgkIjbL,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,1,3,2021-04-14T17:12:56,,99109,14/04/2021,"1,3",H01CBA02P_99109
slide_locking,_doc,_Blg0XgBY1V5ZLgkKT7t,1,TRUE,1999,350,430,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,1,4,2021-04-14T17:14:03,,99113,14/04/2021,"1,4",H01CBA02P_99113
slide_locking,_doc,Qxli0XgBY1V5ZLgk-Vvv,1,TRUE,1999,340,420,80,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,1,3,2021-04-14T17:17:07,,99101,14/04/2021,"1,3",H01CBA05P_99101
slide_locking,_doc,Ohll0XgBY1V5ZLgkz4DC,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,1,5,2021-04-14T17:20:13,,99116,14/04/2021,"1,5",H01CBA02P_99116
slide_locking,_doc,tRlo0XgBY1V5ZLgkRpnY,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,1,4,2021-04-14T17:22:55,,99104,14/04/2021,"1,4",H01CBA05P_99104
slide_locking,_doc,hhlo0XgBY1V5ZLgk_J4f,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,1,6,2021-04-14T17:23:41,,99119,14/04/2021,"1,6",H01CBA02P_99119
slide_locking,_doc,Cxlp0XgBY1V5ZLgkfKMn,1,TRUE,1999,370,420,50,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,1,5,2021-04-14T17:24:14,,99107,14/04/2021,"1,5",H01CBA05P_99107
slide_locking,_doc,qBlr0XgBY1V5ZLgkar7R,1,TRUE,1999,360,420,60,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,1,6,2021-04-14T17:26:21,,99110,14/04/2021,"1,6",H01CBA05P_99110
slide_locking,_doc,Zhls0XgBY1V5ZLgkW8gA,1,TRUE,1999,350,430,80,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,1,7,2021-04-14T17:27:22,,99112,14/04/2021,"1,7",H01CBA05P_99112
slide_locking,_doc,PBlt0XgBY1V5ZLgkkdar,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,1,7,2021-04-14T17:28:42,,99122,14/04/2021,"1,7",H01CBA02P_99122
slide_locking,_doc,hBlw0XgBY1V5ZLgkbPLc,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,1,8,2021-04-14T17:31:49,,99115,14/04/2021,"1,8",H01CBA05P_99115
slide_locking,_doc,Lxpz0XgBY1V5ZLgkXxVl,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,1,8,2021-04-14T17:35:02,,99125,14/04/2021,"1,8",H01CBA02P_99125
slide_locking,_doc,Gxp10XgBY1V5ZLgk0S2k,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,1,9,2021-04-14T17:37:42,,99118,14/04/2021,"1,9",H01CBA05P_99118
slide_locking,_doc,6hp30XgBY1V5ZLgkFDw4,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,1,9,2021-04-14T17:39:05,,99128,14/04/2021,"1,9",H01CBA02P_99128
slide_locking,_doc,TBp50XgBY1V5ZLgkrVvq,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,1,10,2021-04-14T17:41:55,,99131,14/04/2021,"1,10",H01CBA02P_99131
slide_locking,_doc,bRp90XgBY1V5ZLgkAoPE,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,1,10,2021-04-14T17:45:34,,99120,14/04/2021,"1,10",H01CBA05P_99120
slide_locking,_doc,rxp90XgBY1V5ZLgkmonY,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,1,11,2021-04-14T17:46:13,,99134,14/04/2021,"1,11",H01CBA02P_99134
slide_locking,_doc,9xqB0XgBY1V5ZLgkbLjr,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,1,12,2021-04-14T17:50:23,,99137,14/04/2021,"1,12",H01CBA02P_99137
slide_locking,_doc,wBqD0XgBY1V5ZLgkLcuK,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,1,11,2021-04-14T17:52:18,,99123,14/04/2021,"1,11",H01CBA05P_99123
slide_locking,_doc,mBqF0XgBY1V5ZLgkP-je,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,1,13,2021-04-14T17:54:34,,99140,14/04/2021,"1,13",H01CBA02P_99140
slide_locking,_doc,hRuH0XgBY1V5ZLgkYgAL,1,TRUE,1999,340,400,60,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,1,12,2021-04-14T17:56:53,,99126,14/04/2021,"1,12",H01CBA05P_99126
slide_locking,_doc,4BuK0XgBY1V5ZLgkiSOU,1,TRUE,1999,340,400,60,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,1,13,2021-04-14T18:00:20,,99129,14/04/2021,"1,13",H01CBA05P_99129
slide_locking,_doc,4BuL0XgBY1V5ZLgkDClc,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,1,14,2021-04-14T18:00:54,,99143,14/04/2021,"1,14",H01CBA02P_99143
slide_locking,_doc,LRuO0XgBY1V5ZLgkJ1JK,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,1,14,2021-04-14T18:04:17,,99132,14/04/2021,"1,14",H01CBA05P_99132
slide_locking,_doc,JxuP0XgBY1V5ZLgkkWYM,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,1,15,2021-04-14T18:05:50,,99146,14/04/2021,"1,15",H01CBA02P_99146
slide_locking,_doc,5huQ0XgBY1V5ZLgk4He1,1,TRUE,1999,340,400,60,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,1,15,2021-04-14T18:07:16,,99136,14/04/2021,"1,15",H01CBA05P_99136
slide_locking,_doc,jRuV0XgBY1V5ZLgkSaqs,1,TRUE,1999,370,430,60,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,1,16,2021-04-14T18:12:05,,99139,14/04/2021,"1,16",H01CBA05P_99139
slide_locking,_doc,PRuV0XgBY1V5ZLgkzLCd,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,1,16,2021-04-14T18:12:38,,99150,14/04/2021,"1,16",H01CBA02P_99150
slide_locking,_doc,DBua0XgBY1V5ZLgkMNxr,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,1,17,2021-04-14T18:17:26,,99153,14/04/2021,"1,17",H01CBA02P_99153
slide_locking,_doc,kxua0XgBY1V5ZLgksODp,1,TRUE,1999,330,400,70,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,1,17,2021-04-14T18:17:59,,99142,14/04/2021,"1,17",H01CBA05P_99142
slide_locking,_doc,NByf0XgBY1V5ZLgkLRXA,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,1,18,2021-04-14T18:22:53,,99156,14/04/2021,"1,18",H01CBA02P_99156
slide_locking,_doc,ixyf0XgBY1V5ZLgkpRnh,1,TRUE,1999,360,420,60,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,1,18,2021-04-14T18:23:24,,99145,14/04/2021,"1,18",H01CBA05P_99145
slide_locking,_doc,vhyi0XgBY1V5ZLgkcT6M,1,TRUE,1999,350,420,70,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,1,19,2021-04-14T18:26:27,,99148,14/04/2021,"1,19",H01CBA05P_99148
slide_locking,_doc,Fhyj0XgBY1V5ZLgk5lNK,1,TRUE,1999,350,440,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,1,19,2021-04-14T18:28:02,,99159,14/04/2021,"1,19",H01CBA02P_99159
slide_locking,_doc,GByk0XgBY1V5ZLgkiVnG,1,TRUE,1999,360,430,70,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,1,20,2021-04-14T18:28:44,,99151,14/04/2021,"1,20",H01CBA05P_99151
slide_locking,_doc,XByo0XgBY1V5ZLgkPoQp,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,1,21,2021-04-14T18:32:47,,99154,14/04/2021,"1,21",H01CBA05P_99154
slide_locking,_doc,Yhyp0XgBY1V5ZLgkpJSO,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,1,20,2021-04-14T18:34:19,,99162,14/04/2021,"1,20",H01CBA02P_99162
slide_locking,_doc,Ohyr0XgBY1V5ZLgkEKSJ,1,TRUE,1999,340,420,80,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,1,22,2021-04-14T18:35:52,,99157,14/04/2021,"1,22",H01CBA05P_99157
slide_locking,_doc,yByt0XgBY1V5ZLgk0MBp,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,1,21,2021-04-14T18:38:52,,99165,14/04/2021,"1,21",H01CBA02P_99165
slide_locking,_doc,NRyy0XgBY1V5ZLgkBeWC,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,1,23,2021-04-14T18:43:28,,99160,14/04/2021,"1,23",H01CBA05P_99160
slide_locking,_doc,QByy0XgBY1V5ZLgkh-sX,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,1,22,2021-04-14T18:44:01,,99168,14/04/2021,"1,22",H01CBA02P_99168
slide_locking,_doc,XB210XgBY1V5ZLgkohRh,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,1,24,2021-04-14T18:47:25,,99163,14/04/2021,"1,24",H01CBA05P_99163
slide_locking,_doc,_h240XgBY1V5ZLgkVy6R,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,1,26,2021-04-14T18:50:22,,99169,14/04/2021,"1,26",H01CBA05P_99169
slide_locking,_doc,DB270XgBY1V5ZLgkklRb,1,TRUE,1999,350,420,70,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,1,27,2021-04-14T18:53:54,,99172,14/04/2021,"1,27",H01CBA05P_99172
slide_locking,_doc,Dx3A0XgBY1V5ZLgkFHbS,1,TRUE,1999,360,430,70,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,1,28,2021-04-14T18:58:49,,99175,14/04/2021,"1,28",H01CBA05P_99175
slide_locking,_doc,whGG0HgBY1V5ZLgk738k,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618405423960,0,1,2021-04-14T13:16:47,,98980,14/04/2021,"0,1",H01CBA02P_98980
slide_locking,_doc,yRGJ0HgBY1V5ZLgknoXz,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618405423960,0,1,2021-04-14T13:19:43,,98980,14/04/2021,"0,1",H01CBA02P_98980
slide_locking,_doc,pBGK0HgBY1V5ZLgky4re,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618405423960,0,2,2021-04-14T13:21:00,,98981,14/04/2021,"0,2",H01CBA02P_98981
slide_locking,_doc,chGL0HgBY1V5ZLgk_o_k,1,FALSE,1999,320,320,0,FALSE,1999,330,320,-10,CS002,H01CBA02P,,CS002-1-1618405423960,0,3,2021-04-14T13:22:18,,98982,14/04/2021,"0,3",H01CBA02P_98982
slide_locking,_doc,BhGO0HgBY1V5ZLgkF5Px,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618405423960,0,4,2021-04-14T13:24:36,,98983,14/04/2021,"0,4",H01CBA02P_98983
slide_locking,_doc,yBGS0HgBY1V5ZLgkW5p8,1,FALSE,1999,320,320,0,FALSE,1999,320,320,0,CS002,H01CBA02P,,CS002-1-1618406919735,0,0,2021-04-14T13:29:15,,98984,14/04/2021,"0,0",H01CBA02P_98984
slide_locking,_doc,HBGT0HgBY1V5ZLgkApzn,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618406919735,0,0,2021-04-14T13:29:58,,98984,14/04/2021,"0,0",H01CBA02P_98984
slide_locking,_doc,PBGW0HgBY1V5ZLgk47K_,1,TRUE,1999,340,410,70,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618406919735,0,1,2021-04-14T13:34:12,,98985,14/04/2021,"0,1",H01CBA02P_98985
slide_locking,_doc,FBGY0HgBY1V5ZLgkGLeW,1,FALSE,1999,320,320,0,FALSE,1999,320,320,0,CS002,H01CBA02P,,CS002-1-1618406919735,0,2,2021-04-14T13:35:31,,98986,14/04/2021,"0,2",H01CBA02P_98986
slide_locking,_doc,ChGY0HgBY1V5ZLgkvLkA,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618406919735,0,3,2021-04-14T13:36:13,,98987,14/04/2021,"0,3",H01CBA02P_98987
slide_locking,_doc,kBGZ0HgBY1V5ZLgk2r1j,1,TRUE,1999,330,400,70,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618406919735,0,4,2021-04-14T13:37:27,,98988,14/04/2021,"0,4",H01CBA02P_98988
slide_locking,_doc,1hG70HgBY1V5ZLgktfEo,1,TRUE,1999,340,420,80,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618409626328,0,0,2021-04-14T14:14:25,,98989,14/04/2021,"0,0",H01CBA05P_98989
slide_locking,_doc,1BG_0HgBY1V5ZLgkuvrA,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618409626328,0,0,2021-04-14T14:18:49,,98989,14/04/2021,"0,0",H01CBA05P_98989
