index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,row_col,slide_name
slide_locking,_doc,p4oL-ngB61M-1eztQ_8Y,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619101455125,0,1,2021-04-22T14:45:45,,106353,2021-04-22,"0,1",H01CBA03P_106353
slide_locking,_doc,cIsW-ngB61M-1eztkI_g,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619103152952,0,1,2021-04-22T14:58:06,,106593,2021-04-22,"0,1",H01CBA03P_106593
slide_locking,_doc,2IsX-ngB61M-1eztGZej,1.0,True,1999,330.0,400.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619103152950,0,1,2021-04-22T14:58:41,,106713,2021-04-22,"0,1",H01CBA05P_106713
slide_locking,_doc,cIsY-ngB61M-1ezt8bjj,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,0,1,2021-04-22T15:00:42,,106473,2021-04-22,"0,1",H01CBA01P_106473
slide_locking,_doc,x5ft-ngB61M-1eztvjLU,1.0,True,1999,220.0,260.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619116734224,0,1,2021-04-22T18:53:08,,106833,2021-04-22,"0,1",H01CBA03P_106833
slide_locking,_doc,UK3c_XgB61M-1eztVfQc,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619166603994,0,1,2021-04-23T08:32:58,,107193,2021-04-23,"0,1",H01CBA05P_107193
slide_locking,_doc,wkEC23gBY1V5ZLgklh97,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,1,2021-04-16T14:08:03,,100470,2021-04-16,"0,1",H01CBA02P_100470
slide_locking,_doc,TEED23gBY1V5ZLgkFSYc,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,1,2021-04-16T14:08:35,,100471,2021-04-16,"0,1",H01CBA03P_100471
slide_locking,_doc,GbhU4HgB09L0ZGqtfGLm,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,0,1,2021-04-17T14:55:36,,102761,2021-04-17,"0,1",H01CBA03P_102761
slide_locking,_doc,A7ha4HgB09L0ZGqtNKZR,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,0,1,2021-04-17T15:01:51,,102751,2021-04-17,"0,1",H01CBA02P_102751
slide_locking,_doc,MrdH4HgB09L0ZGqtu-sX,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618670241158,0,1,2021-04-17T14:41:40,,102511,2021-04-17,"0,1",H01CBA03P_102511
slide_locking,_doc,1LSK33gB09L0ZGqt7Dpb,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618657815926,0,1,2021-04-17T11:15:26,,101789,2021-04-17,"0,1",H01CBA02P_101789
slide_locking,_doc,WKic73gBzeCE_yDUE95L,1.0,False,1999,220.0,240.0,20.0,True,1999.0,190.0,240.0,50.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,1,2021-04-20T14:08:06,,105151,2021-04-20,"0,1",H01CBA03P_105151
slide_locking,_doc,LaiV73gBzeCE_yDU5rLm,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,1,2021-04-20T14:01:21,,105031,2021-04-20,"0,1",H01CBA01P_105031
slide_locking,_doc,OqfM7ngBzeCE_yDUCgPw,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,1,2021-04-20T10:20:52,,105151,2021-04-20,"0,1",H01CBA03P_105151
slide_locking,_doc,Rmy99HgB61M-1eztI9V6,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,0,1,2021-04-21T14:02:19,,105271,2021-04-21,"0,1",H01CBA01P_105271
slide_locking,_doc,36f4_HgB61M-1eztg4C_,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619151464968,0,1,2021-04-23T04:24:08,,106953,2021-04-23,"0,1",H01CBA05P_106953
slide_locking,_doc,QyaO1HgBY1V5ZLgkmETw,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,2,2021-04-15T08:03:38,,99595,2021-04-15,"0,2",H01CBA06P_99595
slide_locking,_doc,EiVz1HgBY1V5ZLgkxPKS,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,2,2021-04-15T07:34:20,,99475,2021-04-15,"0,2",H01CBA02P_99475
slide_locking,_doc,TCu51XgBY1V5ZLgkzc8_,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:30:26,,99730,2021-04-15,"0,2",H01CBA02P_99730
slide_locking,_doc,uCu81XgBY1V5ZLgk4tYT,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:33:48,,99730,2021-04-15,"0,2",H01CBA02P_99730
slide_locking,_doc,EyvA1XgBY1V5ZLgkLd9I,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:37:24,,99730,2021-04-15,"0,2",H01CBA02P_99730
slide_locking,_doc,hCvD1XgBY1V5ZLgko-bG,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:41:11,,99730,2021-04-15,"0,2",H01CBA02P_99730
slide_locking,_doc,5yvF1XgBY1V5ZLgkdevy,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:43:11,,99730,2021-04-15,"0,2",H01CBA02P_99730
slide_locking,_doc,xivI1XgBY1V5ZLgkDfFx,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:46:00,,99730,2021-04-15,"0,2",H01CBA02P_99730
slide_locking,_doc,sivJ1XgBY1V5ZLgksPe-,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:47:48,,99730,2021-04-15,"0,2",H01CBA02P_99730
slide_locking,_doc,iSzR1XgBY1V5ZLgk4xIH,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618494777018,0,2,2021-04-15T13:56:45,,99735,2021-04-15,"0,2",H01CBA02P_99735
slide_locking,_doc,6yuo1XgBY1V5ZLgkJ5gv,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618491966826,0,2,2021-04-15T13:11:10,,99725,2021-04-15,"0,2",H01CBA02P_99725
slide_locking,_doc,6iuw1XgBY1V5ZLgkB7bj,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:19:46,,99730,2021-04-15,"0,2",H01CBA02P_99730
slide_locking,_doc,tyuy1XgBY1V5ZLgkgLzH,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:22:28,,99730,2021-04-15,"0,2",H01CBA02P_99730
slide_locking,_doc,oCuz1XgBY1V5ZLgk-MEh,1.0,True,1999,300.0,400.0,100.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:24:04,,99730,2021-04-15,"0,2",H01CBA02P_99730
slide_locking,_doc,0Su11XgBY1V5ZLgkA8UY,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:25:13,,99730,2021-04-15,"0,2",H01CBA02P_99730
slide_locking,_doc,QCwK1ngBY1V5ZLgkL4jL,1.0,True,1999,320.0,390.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618497161569,0,2,2021-04-15T14:58:15,,99745,2021-04-15,"0,2",H01CBA06P_99745
slide_locking,_doc,zCuZ1XgBY1V5ZLgkQXUF,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618487555444,0,2,2021-04-15T12:54:53,,99720,2021-04-15,"0,2",H01CBA02P_99720
slide_locking,_doc,lyuc1XgBY1V5ZLgkD3vY,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618487555444,0,2,2021-04-15T12:57:57,,99720,2021-04-15,"0,2",H01CBA02P_99720
slide_locking,_doc,ai0i1ngBY1V5ZLgkuDUk,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,2,2021-04-15T15:25:02,,99772,2021-04-15,"0,2",H01CBA06P_99772
slide_locking,_doc,Ny0u1ngBY1V5ZLgk4YEP,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,2,2021-04-15T15:38:19,,99990,2021-04-15,"0,2",H01CBA02P_99990
slide_locking,_doc,Qj1Z2ngBY1V5ZLgk8OAH,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,2,2021-04-16T11:03:50,,100110,2021-04-16,"0,2",H01CBA02P_100110
slide_locking,_doc,NEDG2ngBY1V5ZLgk4Qjq,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618577833409,0,2,2021-04-16T13:02:50,,100350,2021-04-16,"0,2",H01CBA03P_100350
slide_locking,_doc,5LEp33gB09L0ZGqtzalp,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618651058807,0,2,2021-04-17T09:29:22,,101315,2021-04-17,"0,2",H01CBA02P_101315
slide_locking,_doc,17Eq33gB09L0ZGqtYrA4,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618651058808,0,2,2021-04-17T09:30:00,,101310,2021-04-17,"0,2",H01CBA03P_101310
slide_locking,_doc,mF2c3ngBY1V5ZLgkFmZS,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618641201814,0,2,2021-04-17T06:54:34,,100713,2021-04-17,"0,2",H01CBA02P_100713
slide_locking,_doc,s12h3ngBY1V5ZLgkqKd8,1.0,True,1999,210.0,240.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618641201816,0,2,2021-04-17T07:00:39,,100712,2021-04-17,"0,2",H01CBA03P_100712
slide_locking,_doc,WpOW6ngBzeCE_yDUaTc5,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618842990861,0,2,2021-04-19T14:43:49,,104312,2021-04-19,"0,2",H01CBA03P_104312
slide_locking,_doc,UJS36ngBzeCE_yDUbsOg,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,2,2021-04-19T15:19:53,,104552,2021-04-19,"0,2",H01CBA03P_104552
slide_locking,_doc,3JSu6ngBzeCE_yDUBDfQ,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,2,2021-04-19T15:09:36,,104432,2021-04-19,"0,2",H01CBA01P_104432
slide_locking,_doc,7Kmi73gBzeCE_yDUIS2i,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,2,2021-04-20T14:14:43,,105152,2021-04-20,"0,2",H01CBA03P_105152
slide_locking,_doc,eYsN-ngB61M-1ezt5ijj,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619101455126,0,2,2021-04-22T14:48:38,,106114,2021-04-22,"0,2",H01CBA01P_106114
slide_locking,_doc,z4sP-ngB61M-1eztjzu0,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619101455125,0,2,2021-04-22T14:50:27,,106354,2021-04-22,"0,2",H01CBA03P_106354
slide_locking,_doc,FIsa-ngB61M-1ezt6eF-,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619103152952,0,2,2021-04-22T15:02:51,,106594,2021-04-22,"0,2",H01CBA03P_106594
slide_locking,_doc,D4sb-ngB61M-1ezt2fbM,1.0,True,1999,330.0,390.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619103152950,0,2,2021-04-22T15:03:52,,106714,2021-04-22,"0,2",H01CBA05P_106714
slide_locking,_doc,J4wd-ngB61M-1ezt-CF5,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,0,2,2021-04-22T15:06:11,,106474,2021-04-22,"0,2",H01CBA01P_106474
slide_locking,_doc,7a7j_XgB61M-1eztLTcm,1.0,True,1999,340.0,400.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619166603994,0,2,2021-04-23T08:40:27,,107194,2021-04-23,"0,2",H01CBA05P_107194
slide_locking,_doc,yUEG23gBY1V5ZLgkeU_r,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,2,2021-04-16T14:12:18,,100472,2021-04-16,"0,2",H01CBA02P_100472
slide_locking,_doc,pkEL23gBY1V5ZLgkT4fY,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,2,2021-04-16T14:17:34,,100473,2021-04-16,"0,2",H01CBA03P_100473
slide_locking,_doc,hrhX4HgB09L0ZGqtLoJq,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,0,2,2021-04-17T14:58:33,,102763,2021-04-17,"0,2",H01CBA03P_102763
slide_locking,_doc,z7he4HgB09L0ZGqtVOMs,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,0,2,2021-04-17T15:06:21,,102752,2021-04-17,"0,2",H01CBA02P_102752
slide_locking,_doc,HbhK4HgB09L0ZGqtiQ9z,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618670241158,0,2,2021-04-17T14:44:44,,102512,2021-04-17,"0,2",H01CBA03P_102512
slide_locking,_doc,0bSM33gB09L0ZGqt80rM,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618657815926,0,2,2021-04-17T11:17:39,,101790,2021-04-17,"0,2",H01CBA02P_101790
slide_locking,_doc,Taib73gBzeCE_yDUnNk9,1.0,True,1999,230.0,260.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,2,2021-04-20T14:07:35,,105032,2021-04-20,"0,2",H01CBA01P_105032
slide_locking,_doc,UWzA9HgB61M-1eztBfbW,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619013470801,0,2,2021-04-21T14:05:28,,105392,2021-04-21,"0,2",H01CBA03P_105392
slide_locking,_doc,sW3B9HgB61M-1eztrg1f,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,0,2,2021-04-21T14:07:17,,105272,2021-04-21,"0,2",H01CBA01P_105272
slide_locking,_doc,t23H9HgB61M-1eztcVRD,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619013470801,0,2,2021-04-21T14:13:34,,105392,2021-04-21,"0,2",H01CBA03P_105392
slide_locking,_doc,b4c5-XgB61M-1eztBWk3,1.0,True,1999,210.0,240.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619087892424,0,2,2021-04-22T10:56:06,,105994,2021-04-22,"0,2",H01CBA03P_105994
slide_locking,_doc,_6f__HgB61M-1eztXt-W,1.0,True,1999,340.0,420.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619151464968,0,2,2021-04-23T04:31:37,,106954,2021-04-23,"0,2",H01CBA05P_106954
slide_locking,_doc,Bqys_XgB61M-1eztku0K,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619161592176,0,2,2021-04-23T07:40:48,,107074,2021-04-23,"0,2",H01CBA05P_107074
slide_locking,_doc,OKyu_XgB61M-1ezttPoD,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619161592176,0,2,2021-04-23T07:43:08,,107074,2021-04-23,"0,2",H01CBA05P_107074
slide_locking,_doc,ryaP1HgBY1V5ZLgkR0di,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,3,2021-04-15T08:04:23,,99596,2021-04-15,"0,3",H01CBA06P_99596
slide_locking,_doc,6yZ21HgBY1V5ZLgkpwev,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,3,2021-04-15T07:37:29,,99476,2021-04-15,"0,3",H01CBA02P_99476
slide_locking,_doc,UyvK1XgBY1V5ZLgk0PwA,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618492616384,0,3,2021-04-15T13:49:01,,99731,2021-04-15,"0,3",H01CBA02P_99731
slide_locking,_doc,QizT1XgBY1V5ZLgkDBfi,1.0,True,1999,340.0,420.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618494777018,0,3,2021-04-15T13:58:01,,99736,2021-04-15,"0,3",H01CBA02P_99736
slide_locking,_doc,yyup1XgBY1V5ZLgkN52S,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618491966826,0,3,2021-04-15T13:12:20,,99726,2021-04-15,"0,3",H01CBA02P_99726
slide_locking,_doc,myuq1XgBY1V5ZLgkU6KX,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618491966826,0,3,2021-04-15T13:13:32,,99726,2021-04-15,"0,3",H01CBA02P_99726
slide_locking,_doc,qSwN1ngBY1V5ZLgk_aIY,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618497161569,0,3,2021-04-15T15:02:24,,99746,2021-04-15,"0,3",H01CBA06P_99746
slide_locking,_doc,Ri0j1ngBY1V5ZLgk6TsO,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,3,2021-04-15T15:26:20,,99774,2021-04-15,"0,3",H01CBA06P_99774
slide_locking,_doc,HS0n1ngBY1V5ZLgk7EPc,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,3,2021-04-15T15:30:44,,99774,2021-04-15,"0,3",H01CBA06P_99774
slide_locking,_doc,UD1e2ngBY1V5ZLgkNP3o,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,3,2021-04-16T11:08:30,,100111,2021-04-16,"0,3",H01CBA02P_100111
slide_locking,_doc,C0DH2ngBY1V5ZLgk2w-b,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618577833409,0,3,2021-04-16T13:03:54,,100351,2021-04-16,"0,3",H01CBA03P_100351
slide_locking,_doc,47Et33gB09L0ZGqtiNZ5,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618651058807,0,3,2021-04-17T09:33:26,,101317,2021-04-17,"0,3",H01CBA02P_101317
slide_locking,_doc,rbIx33gB09L0ZGqt9g6K,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618651058808,0,3,2021-04-17T09:38:16,,101312,2021-04-17,"0,3",H01CBA03P_101312
slide_locking,_doc,Ll2f3ngBY1V5ZLgks43A,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618641201814,0,3,2021-04-17T06:58:31,,100715,2021-04-17,"0,3",H01CBA02P_100715
slide_locking,_doc,w12k3ngBY1V5ZLgk29Fp,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618641201816,0,3,2021-04-17T07:04:09,,100714,2021-04-17,"0,3",H01CBA03P_100714
slide_locking,_doc,PpOX6ngBzeCE_yDUu0lx,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618842990861,0,3,2021-04-19T14:45:15,,104313,2021-04-19,"0,3",H01CBA03P_104313
slide_locking,_doc,EZSx6ngBzeCE_yDUNGmH,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,3,2021-04-19T15:13:05,,104433,2021-04-19,"0,3",H01CBA01P_104433
slide_locking,_doc,KJW86ngBzeCE_yDU3hXj,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,3,2021-04-19T15:25:49,,104553,2021-04-19,"0,3",H01CBA03P_104553
slide_locking,_doc,Gamg73gBzeCE_yDU3R5m,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,3,2021-04-20T14:13:20,,105033,2021-04-20,"0,3",H01CBA01P_105033
slide_locking,_doc,2amm73gBzeCE_yDU-G4q,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,3,2021-04-20T14:20:00,,105153,2021-04-20,"0,3",H01CBA03P_105153
slide_locking,_doc,Aowf-ngB61M-1eztFzOr,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619103152950,0,3,2021-04-22T15:07:24,,106715,2021-04-22,"0,3",H01CBA05P_106715
slide_locking,_doc,9Ywi-ngB61M-1eztsmVW,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,0,3,2021-04-22T15:11:21,,106475,2021-04-22,"0,3",H01CBA01P_106475
slide_locking,_doc,wowj-ngB61M-1eztN20M,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619103152952,0,3,2021-04-22T15:11:55,,106595,2021-04-22,"0,3",H01CBA03P_106595
slide_locking,_doc,35fy-ngB61M-1eztuniD,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619116734224,0,3,2021-04-22T18:58:34,,106835,2021-04-22,"0,3",H01CBA03P_106835
slide_locking,_doc,Ia7m_XgB61M-1eztHFZJ,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619166603994,0,3,2021-04-23T08:43:39,,107195,2021-04-23,"0,3",H01CBA05P_107195
slide_locking,_doc,7a21_XgB61M-1eztnyUL,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619161592176,0,3,2021-04-23T07:50:41,,107075,2021-04-23,"0,3",H01CBA05P_107075
slide_locking,_doc,8UEK23gBY1V5ZLgkjn3k,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,3,2021-04-16T14:16:45,,100474,2021-04-16,"0,3",H01CBA02P_100474
slide_locking,_doc,nEEO23gBY1V5ZLgkUrIk,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,3,2021-04-16T14:20:52,,100475,2021-04-16,"0,3",H01CBA03P_100475
slide_locking,_doc,Zrhb4HgB09L0ZGqt88Gh,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,0,3,2021-04-17T15:03:45,,102765,2021-04-17,"0,3",H01CBA03P_102765
slide_locking,_doc,T7lj4HgB09L0ZGqtPUl4,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,0,3,2021-04-17T15:11:43,,102753,2021-04-17,"0,3",H01CBA02P_102753
slide_locking,_doc,HG3D9HgB61M-1ezt1i1r,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,0,3,2021-04-21T14:09:38,,105273,2021-04-21,"0,3",H01CBA01P_105273
slide_locking,_doc,Lm3N9HgB61M-1eztl5AA,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619013470801,0,3,2021-04-21T14:20:17,,105393,2021-04-21,"0,3",H01CBA03P_105393
slide_locking,_doc,hoc--XgB61M-1ezt4Zit,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619087892424,0,3,2021-04-22T11:02:31,,105995,2021-04-22,"0,3",H01CBA03P_105995
