index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,row_col,slide_name
slide_locking,_doc,J4wd-ngB61M-1ezt-CF5,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,0,2,2021-04-22T15:06:11,,106474,22/04/2021,"0,2",H01CBA01P_106474
slide_locking,_doc,yUEG23gBY1V5ZLgkeU_r,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,0,2,2021-04-16T14:12:18,,100472,16/04/2021,"0,2",H01CBA02P_100472
slide_locking,_doc,pkEL23gBY1V5ZLgkT4fY,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,0,2,2021-04-16T14:17:34,,100473,16/04/2021,"0,2",H01CBA03P_100473
slide_locking,_doc,hrhX4HgB09L0ZGqtLoJq,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,0,2,2021-04-17T14:58:33,,102763,17/04/2021,"0,2",H01CBA03P_102763
slide_locking,_doc,z7he4HgB09L0ZGqtVOMs,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,0,2,2021-04-17T15:06:21,,102752,17/04/2021,"0,2",H01CBA02P_102752
slide_locking,_doc,HbhK4HgB09L0ZGqtiQ9z,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618670241158,0,2,2021-04-17T14:44:44,,102512,17/04/2021,"0,2",H01CBA03P_102512
slide_locking,_doc,0bSM33gB09L0ZGqt80rM,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618657815926,0,2,2021-04-17T11:17:39,,101790,17/04/2021,"0,2",H01CBA02P_101790
slide_locking,_doc,Taib73gBzeCE_yDUnNk9,1,TRUE,1999,230,260,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,2,2021-04-20T14:07:35,,105032,20/04/2021,"0,2",H01CBA01P_105032
slide_locking,_doc,UWzA9HgB61M-1eztBfbW,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,0,2,2021-04-21T14:05:28,,105392,21/04/2021,"0,2",H01CBA03P_105392
slide_locking,_doc,sW3B9HgB61M-1eztrg1f,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,0,2,2021-04-21T14:07:17,,105272,21/04/2021,"0,2",H01CBA01P_105272
slide_locking,_doc,b4c5-XgB61M-1eztBWk3,1,TRUE,1999,210,240,30,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619087892424,0,2,2021-04-22T10:56:06,,105994,22/04/2021,"0,2",H01CBA03P_105994
slide_locking,_doc,ryaP1HgBY1V5ZLgkR0di,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,3,2021-04-15T08:04:23,,99596,15/04/2021,"0,3",H01CBA06P_99596
slide_locking,_doc,6yZ21HgBY1V5ZLgkpwev,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618471404460,0,3,2021-04-15T07:37:29,,99476,15/04/2021,"0,3",H01CBA02P_99476
slide_locking,_doc,UyvK1XgBY1V5ZLgk0PwA,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618492616384,0,3,2021-04-15T13:49:01,,99731,15/04/2021,"0,3",H01CBA02P_99731
slide_locking,_doc,QizT1XgBY1V5ZLgkDBfi,1,TRUE,1999,340,420,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618494777018,0,3,2021-04-15T13:58:01,,99736,15/04/2021,"0,3",H01CBA02P_99736
slide_locking,_doc,yyup1XgBY1V5ZLgkN52S,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618491966826,0,3,2021-04-15T13:12:20,,99726,15/04/2021,"0,3",H01CBA02P_99726
slide_locking,_doc,qSwN1ngBY1V5ZLgk_aIY,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618497161569,0,3,2021-04-15T15:02:24,,99746,15/04/2021,"0,3",H01CBA06P_99746
slide_locking,_doc,Ri0j1ngBY1V5ZLgk6TsO,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,3,2021-04-15T15:26:20,,99774,15/04/2021,"0,3",H01CBA06P_99774
slide_locking,_doc,UD1e2ngBY1V5ZLgkNP3o,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618569760018,0,3,2021-04-16T11:08:30,,100111,16/04/2021,"0,3",H01CBA02P_100111
slide_locking,_doc,C0DH2ngBY1V5ZLgk2w-b,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618577833409,0,3,2021-04-16T13:03:54,,100351,16/04/2021,"0,3",H01CBA03P_100351
slide_locking,_doc,47Et33gB09L0ZGqtiNZ5,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618651058807,0,3,2021-04-17T09:33:26,,101317,17/04/2021,"0,3",H01CBA02P_101317
slide_locking,_doc,rbIx33gB09L0ZGqt9g6K,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618651058808,0,3,2021-04-17T09:38:16,,101312,17/04/2021,"0,3",H01CBA03P_101312
slide_locking,_doc,Ll2f3ngBY1V5ZLgks43A,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618641201814,0,3,2021-04-17T06:58:31,,100715,17/04/2021,"0,3",H01CBA02P_100715
slide_locking,_doc,w12k3ngBY1V5ZLgk29Fp,1,TRUE,1999,200,240,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618641201816,0,3,2021-04-17T07:04:09,,100714,17/04/2021,"0,3",H01CBA03P_100714
slide_locking,_doc,PpOX6ngBzeCE_yDUu0lx,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618842990861,0,3,2021-04-19T14:45:15,,104313,19/04/2021,"0,3",H01CBA03P_104313
slide_locking,_doc,EZSx6ngBzeCE_yDUNGmH,1,TRUE,1999,200,240,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618844710876,0,3,2021-04-19T15:13:05,,104433,19/04/2021,"0,3",H01CBA01P_104433
slide_locking,_doc,KJW86ngBzeCE_yDU3hXj,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,3,2021-04-19T15:25:49,,104553,19/04/2021,"0,3",H01CBA03P_104553
slide_locking,_doc,Gamg73gBzeCE_yDU3R5m,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,3,2021-04-20T14:13:20,,105033,20/04/2021,"0,3",H01CBA01P_105033
slide_locking,_doc,2amm73gBzeCE_yDU-G4q,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,3,2021-04-20T14:20:00,,105153,20/04/2021,"0,3",H01CBA03P_105153
slide_locking,_doc,Aowf-ngB61M-1eztFzOr,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-1-1619103152950,0,3,2021-04-22T15:07:24,,106715,22/04/2021,"0,3",H01CBA05P_106715
slide_locking,_doc,9Ywi-ngB61M-1eztsmVW,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,0,3,2021-04-22T15:11:21,,106475,22/04/2021,"0,3",H01CBA01P_106475
slide_locking,_doc,wowj-ngB61M-1eztN20M,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619103152952,0,3,2021-04-22T15:11:55,,106595,22/04/2021,"0,3",H01CBA03P_106595
slide_locking,_doc,35fy-ngB61M-1eztuniD,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619116734224,0,3,2021-04-22T18:58:34,,106835,22/04/2021,"0,3",H01CBA03P_106835
slide_locking,_doc,8UEK23gBY1V5ZLgkjn3k,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,0,3,2021-04-16T14:16:45,,100474,16/04/2021,"0,3",H01CBA02P_100474
slide_locking,_doc,nEEO23gBY1V5ZLgkUrIk,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,0,3,2021-04-16T14:20:52,,100475,16/04/2021,"0,3",H01CBA03P_100475
slide_locking,_doc,Zrhb4HgB09L0ZGqt88Gh,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,0,3,2021-04-17T15:03:45,,102765,17/04/2021,"0,3",H01CBA03P_102765
slide_locking,_doc,T7lj4HgB09L0ZGqtPUl4,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,0,3,2021-04-17T15:11:43,,102753,17/04/2021,"0,3",H01CBA02P_102753
slide_locking,_doc,HG3D9HgB61M-1ezt1i1r,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,0,3,2021-04-21T14:09:38,,105273,21/04/2021,"0,3",H01CBA01P_105273
slide_locking,_doc,Lm3N9HgB61M-1eztl5AA,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,0,3,2021-04-21T14:20:17,,105393,21/04/2021,"0,3",H01CBA03P_105393
slide_locking,_doc,hoc--XgB61M-1ezt4Zit,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619087892424,0,3,2021-04-22T11:02:31,,105995,22/04/2021,"0,3",H01CBA03P_105995
slide_locking,_doc,5iaP1HgBY1V5ZLgk9UrL,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,4,2021-04-15T08:05:07,,99597,15/04/2021,"0,4",H01CBA06P_99597
slide_locking,_doc,9yak1HgBY1V5ZLgkyabf,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618471404460,0,4,2021-04-15T08:27:52,,99477,15/04/2021,"0,4",H01CBA02P_99477
slide_locking,_doc,vizL1XgBY1V5ZLgk6QBH,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618492616384,0,4,2021-04-15T13:50:13,,99732,15/04/2021,"0,4",H01CBA02P_99732
slide_locking,_doc,_SzU1XgBY1V5ZLgkJBug,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618494777018,0,4,2021-04-15T13:59:13,,99737,15/04/2021,"0,4",H01CBA02P_99737
slide_locking,_doc,Oiug1XgBY1V5ZLgk_oXN,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618487555444,0,4,2021-04-15T13:03:21,,99722,15/04/2021,"0,4",H01CBA02P_99722
slide_locking,_doc,Eyur1XgBY1V5ZLgk6aj4,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618491966826,0,4,2021-04-15T13:15:16,,99727,15/04/2021,"0,4",H01CBA02P_99727
slide_locking,_doc,wi0o1ngBY1V5ZLgk4Ud7,1,TRUE,1999,300,380,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,4,2021-04-15T15:31:46,,99776,15/04/2021,"0,4",H01CBA06P_99776
slide_locking,_doc,7C001ngBY1V5ZLgkXrs9,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,4,2021-04-15T15:44:19,,99992,15/04/2021,"0,4",H01CBA02P_99992
slide_locking,_doc,AD5i2ngBY1V5ZLgknyP9,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618569760018,0,4,2021-04-16T11:13:19,,100112,16/04/2021,"0,4",H01CBA02P_100112
slide_locking,_doc,QEDI2ngBY1V5ZLgk2hk1,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618577833409,0,4,2021-04-16T13:04:59,,100352,16/04/2021,"0,4",H01CBA03P_100352
slide_locking,_doc,#NAME?,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618651058807,0,4,2021-04-17T09:37:44,,101319,17/04/2021,"0,4",H01CBA02P_101319
slide_locking,_doc,fLI633gB09L0ZGqtN3P5,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618651058808,0,4,2021-04-17T09:47:17,,101314,17/04/2021,"0,4",H01CBA03P_101314
slide_locking,_doc,Al2j3ngBY1V5ZLgkbcB6,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618641201814,0,4,2021-04-17T07:02:35,,100717,17/04/2021,"0,4",H01CBA02P_100717
slide_locking,_doc,8F6o3ngBY1V5ZLgk8Qqm,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618641201816,0,4,2021-04-17T07:08:37,,100716,17/04/2021,"0,4",H01CBA03P_100716
slide_locking,_doc,RpOd6ngBzeCE_yDUMokY,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618842990861,0,4,2021-04-19T14:51:13,,104314,19/04/2021,"0,4",H01CBA03P_104314
slide_locking,_doc,a5S06ngBzeCE_yDU86cT,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618844710876,0,4,2021-04-19T15:17:10,,104434,19/04/2021,"0,4",H01CBA01P_104434
slide_locking,_doc,95XC6ngBzeCE_yDUNkje,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,4,2021-04-19T15:31:39,,104554,19/04/2021,"0,4",H01CBA03P_104554
slide_locking,_doc,jqmj73gBzeCE_yDU5EXj,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,4,2021-04-20T14:16:38,,105034,20/04/2021,"0,4",H01CBA01P_105034
slide_locking,_doc,NKmr73gBzeCE_yDUSq-2,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,4,2021-04-20T14:24:43,,105154,20/04/2021,"0,4",H01CBA03P_105154
slide_locking,_doc,Uowl-ngB61M-1ezt9aHO,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-1-1619103152950,0,4,2021-04-22T15:14:55,,106716,22/04/2021,"0,4",H01CBA05P_106716
slide_locking,_doc,uYwn-ngB61M-1eztfcOm,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,0,4,2021-04-22T15:16:35,,106476,22/04/2021,"0,4",H01CBA01P_106476
slide_locking,_doc,4Ywp-ngB61M-1eztQ-Wi,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619103152952,0,4,2021-04-22T15:18:31,,106596,22/04/2021,"0,4",H01CBA03P_106596
slide_locking,_doc,1UEO23gBY1V5ZLgk07lH,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,0,4,2021-04-16T14:21:25,,100476,16/04/2021,"0,4",H01CBA02P_100476
slide_locking,_doc,CEES23gBY1V5ZLgklee_,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,0,4,2021-04-16T14:25:31,,100477,16/04/2021,"0,4",H01CBA03P_100477
slide_locking,_doc,h7lh4HgB09L0ZGqtNB57,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,0,4,2021-04-17T15:09:30,,102767,17/04/2021,"0,4",H01CBA03P_102767
slide_locking,_doc,Frlp4HgB09L0ZGqtvdDf,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,0,4,2021-04-17T15:18:49,,102754,17/04/2021,"0,4",H01CBA02P_102754
slide_locking,_doc,GG3G9HgB61M-1eztDUu2,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,0,4,2021-04-21T14:12:03,,105274,21/04/2021,"0,4",H01CBA01P_105274
slide_locking,_doc,bm3S9HgB61M-1eztEMVP,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,0,4,2021-04-21T14:25:10,,105394,21/04/2021,"0,4",H01CBA03P_105394
slide_locking,_doc,UIdB-XgB61M-1eztj7Ez,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619087892424,0,4,2021-04-22T11:05:26,,105996,22/04/2021,"0,4",H01CBA03P_105996
slide_locking,_doc,OiaQ1HgBY1V5ZLgkpU5k,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,5,2021-04-15T08:05:52,,99598,15/04/2021,"0,5",H01CBA06P_99598
slide_locking,_doc,5yar1HgBY1V5ZLgku_C9,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618471404460,0,5,2021-04-15T08:35:27,,99478,15/04/2021,"0,5",H01CBA02P_99478
slide_locking,_doc,wS0s1ngBY1V5ZLgkB2bG,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,5,2021-04-15T15:35:13,,99779,15/04/2021,"0,5",H01CBA06P_99779
slide_locking,_doc,si011ngBY1V5ZLgklMPW,1,FALSE,1999,330,330,0,FALSE,1999,330,330,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,5,2021-04-15T15:45:39,,99993,15/04/2021,"0,5",H01CBA02P_99993
slide_locking,_doc,4z5m2ngBY1V5ZLgkDTiJ,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618569760018,0,5,2021-04-16T11:17:04,,100113,16/04/2021,"0,5",H01CBA02P_100113
slide_locking,_doc,SkDJ2ngBY1V5ZLgk1iG0,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618577833409,0,5,2021-04-16T13:06:04,,100353,16/04/2021,"0,5",H01CBA03P_100353
slide_locking,_doc,XrI033gB09L0ZGqt0DDp,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618651058807,0,5,2021-04-17T09:41:23,,101321,17/04/2021,"0,5",H01CBA02P_101321
slide_locking,_doc,fLI-33gB09L0ZGqtjLRn,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618651058808,0,5,2021-04-17T09:52:01,,101316,17/04/2021,"0,5",H01CBA03P_101316
slide_locking,_doc,012m3ngBY1V5ZLgkn-oT,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618641201814,0,5,2021-04-17T07:06:04,,100719,17/04/2021,"0,5",H01CBA02P_100719
slide_locking,_doc,tF6u3ngBY1V5ZLgkbFNp,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618641201816,0,5,2021-04-17T07:14:36,,100718,17/04/2021,"0,5",H01CBA03P_100718
slide_locking,_doc,spOf6ngBzeCE_yDUL6YA,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618842990861,0,5,2021-04-19T14:53:24,,104315,19/04/2021,"0,5",H01CBA03P_104315
slide_locking,_doc,zpS16ngBzeCE_yDU6LMN,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618844710876,0,5,2021-04-19T15:18:13,,104435,19/04/2021,"0,5",H01CBA01P_104435
slide_locking,_doc,XJXI6ngBzeCE_yDUOI1M,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,5,2021-04-19T15:38:13,,104555,19/04/2021,"0,5",H01CBA03P_104555
slide_locking,_doc,2qmn73gBzeCE_yDUcnPL,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,5,2021-04-20T14:20:31,,105035,20/04/2021,"0,5",H01CBA01P_105035
slide_locking,_doc,0qmv73gBzeCE_yDUSd8m,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,5,2021-04-20T14:29:05,,105155,20/04/2021,"0,5",H01CBA03P_105155
slide_locking,_doc,VYwo-ngB61M-1eztyNsn,1,TRUE,1999,320,390,70,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-1-1619103152950,0,5,2021-04-22T15:17:59,,106717,22/04/2021,"0,5",H01CBA05P_106717
slide_locking,_doc,5owq-ngB61M-1eztk_wq,1,FALSE,1999,220,240,20,TRUE,1999,200,240,40,CS002,H01CBA01P,,CS002-3-1619103152954,0,5,2021-04-22T15:19:57,,106477,22/04/2021,"0,5",H01CBA01P_106477
slide_locking,_doc,h40r-ngB61M-1ezt_A2q,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619103152952,0,5,2021-04-22T15:21:30,,106597,22/04/2021,"0,5",H01CBA03P_106597
slide_locking,_doc,7Zf3-ngB61M-1eztTqej,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619116734224,0,5,2021-04-22T19:03:34,,106837,22/04/2021,"0,5",H01CBA03P_106837
slide_locking,_doc,FkES23gBY1V5ZLgkHeBq,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,0,5,2021-04-16T14:25:00,,100478,16/04/2021,"0,5",H01CBA02P_100478
slide_locking,_doc,q0IV23gBY1V5ZLgkiw_N,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,0,5,2021-04-16T14:28:45,,100479,16/04/2021,"0,5",H01CBA03P_100479
slide_locking,_doc,kbll4HgB09L0ZGqtuH2d,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,0,5,2021-04-17T15:14:26,,102769,17/04/2021,"0,5",H01CBA03P_102769
slide_locking,_doc,BLpw4HgB09L0ZGqtCkIe,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,0,5,2021-04-17T15:25:42,,102755,17/04/2021,"0,5",H01CBA02P_102755
slide_locking,_doc,RW3a9HgB61M-1eztCv7H,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,0,5,2021-04-21T14:33:53,,105395,21/04/2021,"0,5",H01CBA03P_105395
slide_locking,_doc,VG3O9HgB61M-1eztX5jj,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,0,5,2021-04-21T14:21:08,,105275,21/04/2021,"0,5",H01CBA01P_105275
slide_locking,_doc,PIdG-XgB61M-1eztIeOt,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619087892424,0,5,2021-04-22T11:10:26,,105997,22/04/2021,"0,5",H01CBA03P_105997
slide_locking,_doc,aCaR1HgBY1V5ZLgkVVG_,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,6,2021-04-15T08:06:37,,99599,15/04/2021,"0,6",H01CBA06P_99599
slide_locking,_doc,1Sew1HgBY1V5ZLgkoSMv,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618471404460,0,6,2021-04-15T08:40:48,,99479,15/04/2021,"0,6",H01CBA02P_99479
slide_locking,_doc,Vi0s1ngBY1V5ZLgk_m_x,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,6,2021-04-15T15:36:16,,99782,15/04/2021,"0,6",H01CBA06P_99782
slide_locking,_doc,vy021ngBY1V5ZLgkucl0,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,6,2021-04-15T15:46:53,,99994,15/04/2021,"0,6",H01CBA02P_99994
slide_locking,_doc,Az5q2ngBY1V5ZLgkmFsw,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618569760018,0,6,2021-04-16T11:22:02,,100114,16/04/2021,"0,6",H01CBA02P_100114
slide_locking,_doc,SrI533gB09L0ZGqtLGVT,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618651058807,0,6,2021-04-17T09:46:09,,101323,17/04/2021,"0,6",H01CBA02P_101323
slide_locking,_doc,frNL33gB09L0ZGqtl1CD,1,TRUE,1999,220,260,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618651058808,0,6,2021-04-17T10:06:16,,101318,17/04/2021,"0,6",H01CBA03P_101318
slide_locking,_doc,Jl6q3ngBY1V5ZLgk1yQv,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618641201814,0,6,2021-04-17T07:10:41,,100721,17/04/2021,"0,6",H01CBA02P_100721
slide_locking,_doc,bV613ngBY1V5ZLgkAJwO,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618641201816,0,6,2021-04-17T07:21:47,,100720,17/04/2021,"0,6",H01CBA03P_100720
slide_locking,_doc,sZS26ngBzeCE_yDU7Lrf,1,TRUE,1999,200,240,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618844710876,0,6,2021-04-19T15:19:20,,104436,19/04/2021,"0,6",H01CBA01P_104436
slide_locking,_doc,1ZXN6ngBzeCE_yDUcMix,1,TRUE,1999,200,240,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,6,2021-04-19T15:43:55,,104556,19/04/2021,"0,6",H01CBA03P_104556
slide_locking,_doc,05Ol6ngBzeCE_yDUguZY,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618842990861,0,6,2021-04-19T15:00:18,,104316,19/04/2021,"0,6",H01CBA03P_104316
slide_locking,_doc,vqmr73gBzeCE_yDUxbRo,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,6,2021-04-20T14:25:15,,105036,20/04/2021,"0,6",H01CBA01P_105036
