slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA03P_104610,1,12562.5,31043.75,25,6891.875,6890.0,1.875,11,6.6251484913281065,18.502336566982898,1.835693359375,1,slide_placement,_doc,XqBn7XgBzeCE_yDUryuk,1.0,141.0,2096.0,75330.06,True,25428.0,25584.0,101.0,109.0,757.0,761.0,True,True,True,4.0,8.0,4.0,,,,,,,True,True,False,True,1.25,26.0,CS002,H01CBA03P,,CS002-2-1618844710875,2,0,2021-04-20T03:51:38,104610,,,,,,,,,,,,,,,,,,,109,141,761,144,758,2096,101,2081,,,,1.9650059286157635,0.12473792351866422,763,217,784,196,0.9512195121951219,20.499999999999982,761,141,22.304878048780438,54.59756097560978,875.0,2131.25,1931.0,656.0,25584.0,False,False,,,False,63,2021-04-20,both
H01CBA03P_104610,2,10831.25,41056.25,25,6900.0,6900.0,0.0,12,37.686613718901675,64.84167771787837,2.2026607990264893,1,slide_placement,_doc,XqBn7XgBzeCE_yDUryuk,1.0,141.0,2096.0,75330.06,True,25428.0,25584.0,101.0,109.0,757.0,761.0,True,True,True,4.0,8.0,4.0,,,,,,,True,True,False,True,1.25,26.0,CS002,H01CBA03P,,CS002-2-1618844710875,2,0,2021-04-20T03:51:38,104610,,,,,,,,,,,,,,,,,,,109,141,761,144,758,2096,101,2081,,,,1.9650059286157635,0.12473792351866422,763,217,784,196,0.9512195121951219,20.499999999999982,761,141,22.304878048780438,54.59756097560978,875.0,2131.25,1931.0,656.0,25584.0,False,False,,,False,63,2021-04-20,both
H01CBA03P_104610,3,20593.75,38731.25,47,6900.0,6918.75,-18.75,33,12.275095034449988,14.23276966451673,1.5502166748046875,1,slide_placement,_doc,XqBn7XgBzeCE_yDUryuk,1.0,141.0,2096.0,75330.06,True,25428.0,25584.0,101.0,109.0,757.0,761.0,True,True,True,4.0,8.0,4.0,,,,,,,True,True,False,True,1.25,26.0,CS002,H01CBA03P,,CS002-2-1618844710875,2,0,2021-04-20T03:51:38,104610,,,,,,,,,,,,,,,,,,,109,141,761,144,758,2096,101,2081,,,,1.9650059286157635,0.12473792351866422,763,217,784,196,0.9512195121951219,20.499999999999982,761,141,22.304878048780438,54.59756097560978,875.0,2131.25,1931.0,656.0,25584.0,False,False,,,False,63,2021-04-20,both
H01CBA03P_104610,4,15693.75,49325.0,47,6900.0,6879.375,20.625,12,40.42178325357227,39.72112422837806,1.8980967998504639,1,slide_placement,_doc,XqBn7XgBzeCE_yDUryuk,1.0,141.0,2096.0,75330.06,True,25428.0,25584.0,101.0,109.0,757.0,761.0,True,True,True,4.0,8.0,4.0,,,,,,,True,True,False,True,1.25,26.0,CS002,H01CBA03P,,CS002-2-1618844710875,2,0,2021-04-20T03:51:38,104610,,,,,,,,,,,,,,,,,,,109,141,761,144,758,2096,101,2081,,,,1.9650059286157635,0.12473792351866422,763,217,784,196,0.9512195121951219,20.499999999999982,761,141,22.304878048780438,54.59756097560978,875.0,2131.25,1931.0,656.0,25584.0,False,False,,,False,63,2021-04-20,both
H01CBA03P_104610,5,8525.0,44668.75,47,6879.375,6856.875,22.5,11,8.244048467569494,18.355287437843877,1.7322967052459717,1,slide_placement,_doc,XqBn7XgBzeCE_yDUryuk,1.0,141.0,2096.0,75330.06,True,25428.0,25584.0,101.0,109.0,757.0,761.0,True,True,True,4.0,8.0,4.0,,,,,,,True,True,False,True,1.25,26.0,CS002,H01CBA03P,,CS002-2-1618844710875,2,0,2021-04-20T03:51:38,104610,,,,,,,,,,,,,,,,,,,109,141,761,144,758,2096,101,2081,,,,1.9650059286157635,0.12473792351866422,763,217,784,196,0.9512195121951219,20.499999999999982,761,141,22.304878048780438,54.59756097560978,875.0,2131.25,1931.0,656.0,25584.0,False,False,,,False,63,2021-04-20,both
H01CBA01P_104447,0,10081.25,9800.0,25,6480.0,6481.875,-1.875,13,43.16583511522927,13.845028428479369,3.9615252017974854,1,slide_placement,_doc,UKBq7XgBzeCE_yDUQkYN,1.0,107.0,2079.0,75985.10399999999,True,25506.0,25701.0,94.0,95.0,753.0,749.0,True,True,True,-4.0,1.0,-4.0,,,,,,,True,True,False,True,1.25,26.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,17,2021-04-20T03:54:27,104447,,,,,,,,,,,,,,,,,,,95,106,749,110,753,2079,94,2072,,,,1.5459688177440942,-0.12366259491476911,733,214,754,194,0.9512195121951219,20.499999999999982,753,106,0.4268292682926358,87.40243902439028,18.75,3412.5,1948.0,659.0,25701.0,False,False,,,False,50,2021-04-20,both
H01CBA01P_104447,1,7968.75,29312.5,25,6360.0,6367.5,-7.5,16,32.74253470454469,26.85226057707429,5.637332439422607,1,slide_placement,_doc,UKBq7XgBzeCE_yDUQkYN,1.0,107.0,2079.0,75985.10399999999,True,25506.0,25701.0,94.0,95.0,753.0,749.0,True,True,True,-4.0,1.0,-4.0,,,,,,,True,True,False,True,1.25,26.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,17,2021-04-20T03:54:27,104447,,,,,,,,,,,,,,,,,,,95,106,749,110,753,2079,94,2072,,,,1.5459688177440942,-0.12366259491476911,733,214,754,194,0.9512195121951219,20.499999999999982,753,106,0.4268292682926358,87.40243902439028,18.75,3412.5,1948.0,659.0,25701.0,False,False,,,False,50,2021-04-20,both
H01CBA01P_104447,2,14856.25,42900.0,25,6357.5,6355.625,1.875,11,44.75723110341783,22.458678227618694,2.140237331390381,1,slide_placement,_doc,UKBq7XgBzeCE_yDUQkYN,1.0,107.0,2079.0,75985.10399999999,True,25506.0,25701.0,94.0,95.0,753.0,749.0,True,True,True,-4.0,1.0,-4.0,,,,,,,True,True,False,True,1.25,26.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,17,2021-04-20T03:54:27,104447,,,,,,,,,,,,,,,,,,,95,106,749,110,753,2079,94,2072,,,,1.5459688177440942,-0.12366259491476911,733,214,754,194,0.9512195121951219,20.499999999999982,753,106,0.4268292682926358,87.40243902439028,18.75,3412.5,1948.0,659.0,25701.0,False,False,,,False,50,2021-04-20,both
H01CBA01P_104448,0,19543.75,44237.5,25,6610.0,6610.0,0.0,12,66.53341139734583,52.65584365045858,3.7272396087646484,1,slide_placement,_doc,fqBw7XgBzeCE_yDU9Y7C,1.0,110.0,2053.0,74867.67599999999,True,25428.0,25623.0,92.0,83.0,749.0,735.0,True,True,True,-14.0,-9.0,-14.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,18,2021-04-20T04:01:46,104448,,,,,,,,,,,,,,,,,,,83,108,735,110,751,2053,92,2049,,,,1.6318273034595188,-0.4392830310867981,733,214,754,194,0.9512195121951219,20.499999999999982,751,108,2.426829268292636,85.40243902439028,100.0,3331.25,1919.0,657.0,25623.0,False,False,,,False,52,2021-04-20,both
H01CBA01P_104448,1,20037.5,30893.75,25,6610.0,6610.0,0.0,12,71.42131486949735,53.076306073471315,2.199437141418457,1,slide_placement,_doc,fqBw7XgBzeCE_yDU9Y7C,1.0,110.0,2053.0,74867.67599999999,True,25428.0,25623.0,92.0,83.0,749.0,735.0,True,True,True,-14.0,-9.0,-14.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,18,2021-04-20T04:01:46,104448,,,,,,,,,,,,,,,,,,,83,108,735,110,751,2053,92,2049,,,,1.6318273034595188,-0.4392830310867981,733,214,754,194,0.9512195121951219,20.499999999999982,751,108,2.426829268292636,85.40243902439028,100.0,3331.25,1919.0,657.0,25623.0,False,False,,,False,52,2021-04-20,both
H01CBA01P_104448,2,21656.25,17968.75,25,6610.0,6608.125,1.875,11,65.97260292570344,57.73181359534676,2.2185912132263184,1,slide_placement,_doc,fqBw7XgBzeCE_yDU9Y7C,1.0,110.0,2053.0,74867.67599999999,True,25428.0,25623.0,92.0,83.0,749.0,735.0,True,True,True,-14.0,-9.0,-14.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,18,2021-04-20T04:01:46,104448,,,,,,,,,,,,,,,,,,,83,108,735,110,751,2053,92,2049,,,,1.6318273034595188,-0.4392830310867981,733,214,754,194,0.9512195121951219,20.499999999999982,751,108,2.426829268292636,85.40243902439028,100.0,3331.25,1919.0,657.0,25623.0,False,False,,,False,52,2021-04-20,both
H01CBA03P_104612,0,18406.25,27093.75,25,6860.0,6858.125,1.875,11,36.6183620133727,124.60123493696236,3.1461966037750244,1,slide_placement,_doc,e6B07XgBzeCE_yDUbq-G,1.0,147.0,2097.0,75137.4,True,25350.0,25350.0,113.0,116.0,763.0,766.0,True,True,True,3.0,3.0,3.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618844710875,2,2,2021-04-20T04:05:33,104612,,,,,,,,,,,,,,,,,,,116,150,766,147,764,2093,113,2097,,,,2.1264684612573763,0.09379329105978677,763,217,784,196,0.9512195121951219,20.499999999999982,766,147,17.304878048780438,48.59756097560978,675.0,1900.0,1926.0,650.0,25350.0,False,False,,,False,68,2021-04-20,both
H01CBA03P_104612,1,15406.25,17368.75,25,6918.125,6912.5,5.625,9,15.911528866714185,8.360212041524674,1.9738006591796875,1,slide_placement,_doc,e6B07XgBzeCE_yDUbq-G,1.0,147.0,2097.0,75137.4,True,25350.0,25350.0,113.0,116.0,763.0,766.0,True,True,True,3.0,3.0,3.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618844710875,2,2,2021-04-20T04:05:33,104612,,,,,,,,,,,,,,,,,,,116,150,766,147,764,2093,113,2097,,,,2.1264684612573763,0.09379329105978677,763,217,784,196,0.9512195121951219,20.499999999999982,766,147,17.304878048780438,48.59756097560978,675.0,1900.0,1926.0,650.0,25350.0,False,False,,,False,68,2021-04-20,both
H01CBA03P_104612,3,7500.0,46662.5,47,6858.125,6861.875,-3.75,25,10.640532192919933,8.130006504078153,2.607511520385742,1,slide_placement,_doc,e6B07XgBzeCE_yDUbq-G,1.0,147.0,2097.0,75137.4,True,25350.0,25350.0,113.0,116.0,763.0,766.0,True,True,True,3.0,3.0,3.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618844710875,2,2,2021-04-20T04:05:33,104612,,,,,,,,,,,,,,,,,,,116,150,766,147,764,2093,113,2097,,,,2.1264684612573763,0.09379329105978677,763,217,784,196,0.9512195121951219,20.499999999999982,766,147,17.304878048780438,48.59756097560978,675.0,1900.0,1926.0,650.0,25350.0,False,False,,,False,68,2021-04-20,both
H01CBA01P_104449,0,7968.75,15843.75,25,6620.0,6625.625,-5.625,15,57.90011539897499,27.66013444822035,3.264497756958008,1,slide_placement,_doc,WKB27XgBzeCE_yDU0cdF,1.0,111.0,2057.0,74983.272,True,25428.0,25662.0,94.0,92.0,752.0,744.0,True,True,True,-8.0,-2.0,-8.0,,,,,,,True,True,False,True,1.04,22.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,19,2021-04-20T04:08:10,104449,,,,,,,,,,,,,,,,,,,92,110,744,111,752,2057,94,2056,,,,1.597969851346717,-0.25063024208316403,733,214,754,194,0.9512195121951219,20.499999999999982,752,110,1.4268292682926358,83.40243902439028,56.25,3256.25,1922.0,658.0,25662.0,False,False,,,False,51,2021-04-20,both
H01CBA01P_104450,0,12156.25,34025.0,25,6540.0,6547.5,-7.5,16,35.179419451315816,19.633995659588354,3.4208364486694336,1,slide_placement,_doc,KKF97XgBzeCE_yDUZg25,1.0,104.0,2043.0,74713.548,True,25389.0,25584.0,83.0,81.0,739.0,732.0,True,True,True,-7.0,-2.0,-7.0,,,,,,,True,True,False,True,1.2,25.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,20,2021-04-20T04:15:21,104450,,,,,,,,,,,,,,,,,,,81,104,732,104,739,2043,83,2040,,,,1.666649381804744,-0.22009300322873135,733,214,754,194,0.9512195121951219,20.499999999999982,739,104,14.426829268292636,89.40243902439028,568.75,3487.5,1915.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_104450,1,17756.25,26937.5,25,6547.5,6549.375,-1.875,13,27.622390795234708,12.295615968711028,1.8535223007202148,1,slide_placement,_doc,KKF97XgBzeCE_yDUZg25,1.0,104.0,2043.0,74713.548,True,25389.0,25584.0,83.0,81.0,739.0,732.0,True,True,True,-7.0,-2.0,-7.0,,,,,,,True,True,False,True,1.2,25.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,20,2021-04-20T04:15:21,104450,,,,,,,,,,,,,,,,,,,81,104,732,104,739,2043,83,2040,,,,1.666649381804744,-0.22009300322873135,733,214,754,194,0.9512195121951219,20.499999999999982,739,104,14.426829268292636,89.40243902439028,568.75,3487.5,1915.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_104450,2,18087.5,16762.5,25,6539.375,6543.125,-3.75,14,21.933156840783358,12.326505912245414,1.997302770614624,1,slide_placement,_doc,KKF97XgBzeCE_yDUZg25,1.0,104.0,2043.0,74713.548,True,25389.0,25584.0,83.0,81.0,739.0,732.0,True,True,True,-7.0,-2.0,-7.0,,,,,,,True,True,False,True,1.2,25.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,20,2021-04-20T04:15:21,104450,,,,,,,,,,,,,,,,,,,81,104,732,104,739,2043,83,2040,,,,1.666649381804744,-0.22009300322873135,733,214,754,194,0.9512195121951219,20.499999999999982,739,104,14.426829268292636,89.40243902439028,568.75,3487.5,1915.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_104450,3,17631.25,9843.75,47,6543.125,6535.625,7.5,19,38.1216407018973,17.490495074731058,1.696767807006836,1,slide_placement,_doc,KKF97XgBzeCE_yDUZg25,1.0,104.0,2043.0,74713.548,True,25389.0,25584.0,83.0,81.0,739.0,732.0,True,True,True,-7.0,-2.0,-7.0,,,,,,,True,True,False,True,1.2,25.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,20,2021-04-20T04:15:21,104450,,,,,,,,,,,,,,,,,,,81,104,732,104,739,2043,83,2040,,,,1.666649381804744,-0.22009300322873135,733,214,754,194,0.9512195121951219,20.499999999999982,739,104,14.426829268292636,89.40243902439028,568.75,3487.5,1915.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_104450,4,8093.75,45862.5,47,6547.5,6538.125,9.375,18,25.626956373247804,13.300637932631922,3.1714067459106445,1,slide_placement,_doc,KKF97XgBzeCE_yDUZg25,1.0,104.0,2043.0,74713.548,True,25389.0,25584.0,83.0,81.0,739.0,732.0,True,True,True,-7.0,-2.0,-7.0,,,,,,,True,True,False,True,1.2,25.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,20,2021-04-20T04:15:21,104450,,,,,,,,,,,,,,,,,,,81,104,732,104,739,2043,83,2040,,,,1.666649381804744,-0.22009300322873135,733,214,754,194,0.9512195121951219,20.499999999999982,739,104,14.426829268292636,89.40243902439028,568.75,3487.5,1915.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA03P_104614,0,16143.75,9850.0,25,7000.0,7001.875,-1.875,13,36.093272918575835,9.648309317851343,3.5829107761383057,1,slide_placement,_doc,N6F97XgBzeCE_yDU_RKP,1.0,147.0,2097.0,75137.4,True,25701.0,25974.0,115.0,104.0,781.0,763.0,True,True,True,-18.0,-11.0,-18.0,,,,,,,True,True,False,True,1.25,26.0,CS002,H01CBA03P,,CS002-2-1618844710875,2,4,2021-04-20T04:16:00,104614,,,,,,,,,,,,,,,,,,,104,148,763,145,782,2092,115,2097,,,,1.6572451397243082,-0.5627685438106058,763,217,784,196,0.9512195121951219,20.499999999999982,782,145,1.304878048780438,50.59756097560978,56.25,1975.0,1926.0,666.0,25974.0,False,False,,,False,53,2021-04-20,both
H01CBA03P_104614,1,15406.25,31418.75,25,6961.875,6963.75,-1.875,13,43.089990835963754,15.099119701140996,2.7875921726226807,1,slide_placement,_doc,N6F97XgBzeCE_yDU_RKP,1.0,147.0,2097.0,75137.4,True,25701.0,25974.0,115.0,104.0,781.0,763.0,True,True,True,-18.0,-11.0,-18.0,,,,,,,True,True,False,True,1.25,26.0,CS002,H01CBA03P,,CS002-2-1618844710875,2,4,2021-04-20T04:16:00,104614,,,,,,,,,,,,,,,,,,,104,148,763,145,782,2092,115,2097,,,,1.6572451397243082,-0.5627685438106058,763,217,784,196,0.9512195121951219,20.499999999999982,782,145,1.304878048780438,50.59756097560978,56.25,1975.0,1926.0,666.0,25974.0,False,False,,,False,53,2021-04-20,both
H01CBA03P_104619,0,18737.5,27050.0,25,6930.0,6928.125,1.875,11,36.110996843498626,42.65081946913473,3.1013829708099365,1,slide_placement,_doc,PaKZ7XgBzeCE_yDURls2,1.0,154.0,2102.0,75060.336,True,25311.0,25506.0,117.0,124.0,771.0,773.0,True,True,True,2.0,7.0,2.0,,,,,,,True,True,False,True,1.3,27.0,CS002,H01CBA03P,,CS002-2-1618844710875,2,9,2021-04-20T04:45:48,104619,,,,,,,,,,,,,,,,,,,124,157,773,154,773,2095,117,2102,,,,2.034701139355505,0.06259304320993739,763,217,784,196,0.9512195121951219,20.499999999999982,773,154,10.304878048780438,41.59756097560978,406.25,1625.0,1924.0,654.0,25506.0,False,False,,,False,65,2021-04-20,both
H01CBA03P_104619,0,18737.5,27050.0,25,6930.0,6928.125,1.875,11,36.110996843498626,42.65081946913473,3.1013829708099365,1,slide_placement,_doc,yaKs7XgBzeCE_yDUeYKq,1.0,150.0,2097.0,75021.804,True,25272.0,25896.0,114.0,119.0,778.0,767.0,True,True,True,-11.0,5.0,-11.0,,,,,,,True,True,False,True,1.3,27.0,CS002,H01CBA03P,,CS002-2-1618844710875,2,9,2021-04-20T05:06:46,104619,,,,,,,,,,,,,,,,,,,119,155,767,150,779,2006,114,2098,,,,1.7224518611972321,-0.34444056030223025,763,217,784,196,0.9512195121951219,20.499999999999982,779,150,4.304878048780438,45.59756097560978,168.75,1781.25,1923.0,664.0,25896.0,False,False,,,False,55,2021-04-20,both
H01CBA03P_104619,4,15318.75,6025.0,47,6928.125,6969.375,-41.25,45,20.874079353765737,10.09279903822844,1.4557921886444092,1,slide_placement,_doc,PaKZ7XgBzeCE_yDURls2,1.0,154.0,2102.0,75060.336,True,25311.0,25506.0,117.0,124.0,771.0,773.0,True,True,True,2.0,7.0,2.0,,,,,,,True,True,False,True,1.3,27.0,CS002,H01CBA03P,,CS002-2-1618844710875,2,9,2021-04-20T04:45:48,104619,,,,,,,,,,,,,,,,,,,124,157,773,154,773,2095,117,2102,,,,2.034701139355505,0.06259304320993739,763,217,784,196,0.9512195121951219,20.499999999999982,773,154,10.304878048780438,41.59756097560978,406.25,1625.0,1924.0,654.0,25506.0,False,False,,,False,65,2021-04-20,both
H01CBA03P_104619,4,15318.75,6025.0,47,6928.125,6969.375,-41.25,45,20.874079353765737,10.09279903822844,1.4557921886444092,1,slide_placement,_doc,yaKs7XgBzeCE_yDUeYKq,1.0,150.0,2097.0,75021.804,True,25272.0,25896.0,114.0,119.0,778.0,767.0,True,True,True,-11.0,5.0,-11.0,,,,,,,True,True,False,True,1.3,27.0,CS002,H01CBA03P,,CS002-2-1618844710875,2,9,2021-04-20T05:06:46,104619,,,,,,,,,,,,,,,,,,,119,155,767,150,779,2006,114,2098,,,,1.7224518611972321,-0.34444056030223025,763,217,784,196,0.9512195121951219,20.499999999999982,779,150,4.304878048780438,45.59756097560978,168.75,1781.25,1923.0,664.0,25896.0,False,False,,,False,55,2021-04-20,both
H01CBA03P_104619,5,12275.0,45212.5,47,6928.125,6896.25,31.875,6,75.12699657197163,111.98370703874333,3.3075110912323,1,slide_placement,_doc,PaKZ7XgBzeCE_yDURls2,1.0,154.0,2102.0,75060.336,True,25311.0,25506.0,117.0,124.0,771.0,773.0,True,True,True,2.0,7.0,2.0,,,,,,,True,True,False,True,1.3,27.0,CS002,H01CBA03P,,CS002-2-1618844710875,2,9,2021-04-20T04:45:48,104619,,,,,,,,,,,,,,,,,,,124,157,773,154,773,2095,117,2102,,,,2.034701139355505,0.06259304320993739,763,217,784,196,0.9512195121951219,20.499999999999982,773,154,10.304878048780438,41.59756097560978,406.25,1625.0,1924.0,654.0,25506.0,False,False,,,False,65,2021-04-20,both
H01CBA03P_104619,5,12275.0,45212.5,47,6928.125,6896.25,31.875,6,75.12699657197163,111.98370703874333,3.3075110912323,1,slide_placement,_doc,yaKs7XgBzeCE_yDUeYKq,1.0,150.0,2097.0,75021.804,True,25272.0,25896.0,114.0,119.0,778.0,767.0,True,True,True,-11.0,5.0,-11.0,,,,,,,True,True,False,True,1.3,27.0,CS002,H01CBA03P,,CS002-2-1618844710875,2,9,2021-04-20T05:06:46,104619,,,,,,,,,,,,,,,,,,,119,155,767,150,779,2006,114,2098,,,,1.7224518611972321,-0.34444056030223025,763,217,784,196,0.9512195121951219,20.499999999999982,779,150,4.304878048780438,45.59756097560978,168.75,1781.25,1923.0,664.0,25896.0,False,False,,,False,55,2021-04-20,both
H01CBA03P_104619,0,12231.25,45168.75,25,6970.0,6971.875,-1.875,13,67.52016766792248,111.81463840731256,3.921790838241577,1,slide_placement,_doc,PaKZ7XgBzeCE_yDURls2,1.0,154.0,2102.0,75060.336,True,25311.0,25506.0,117.0,124.0,771.0,773.0,True,True,True,2.0,7.0,2.0,,,,,,,True,True,False,True,1.3,27.0,CS002,H01CBA03P,,CS002-2-1618844710875,2,9,2021-04-20T04:45:48,104619,,,,,,,,,,,,,,,,,,,124,157,773,154,773,2095,117,2102,,,,2.034701139355505,0.06259304320993739,763,217,784,196,0.9512195121951219,20.499999999999982,773,154,10.304878048780438,41.59756097560978,406.25,1625.0,1924.0,654.0,25506.0,False,False,,,False,65,2021-04-20,both
H01CBA03P_104619,0,12231.25,45168.75,25,6970.0,6971.875,-1.875,13,67.52016766792248,111.81463840731256,3.921790838241577,1,slide_placement,_doc,yaKs7XgBzeCE_yDUeYKq,1.0,150.0,2097.0,75021.804,True,25272.0,25896.0,114.0,119.0,778.0,767.0,True,True,True,-11.0,5.0,-11.0,,,,,,,True,True,False,True,1.3,27.0,CS002,H01CBA03P,,CS002-2-1618844710875,2,9,2021-04-20T05:06:46,104619,,,,,,,,,,,,,,,,,,,119,155,767,150,779,2006,114,2098,,,,1.7224518611972321,-0.34444056030223025,763,217,784,196,0.9512195121951219,20.499999999999982,779,150,4.304878048780438,45.59756097560978,168.75,1781.25,1923.0,664.0,25896.0,False,False,,,False,55,2021-04-20,both
H01CBA03P_104619,1,18325.0,26762.5,25,6981.875,6983.75,-1.875,13,33.12581882360927,42.10809640521366,2.688753366470337,1,slide_placement,_doc,PaKZ7XgBzeCE_yDURls2,1.0,154.0,2102.0,75060.336,True,25311.0,25506.0,117.0,124.0,771.0,773.0,True,True,True,2.0,7.0,2.0,,,,,,,True,True,False,True,1.3,27.0,CS002,H01CBA03P,,CS002-2-1618844710875,2,9,2021-04-20T04:45:48,104619,,,,,,,,,,,,,,,,,,,124,157,773,154,773,2095,117,2102,,,,2.034701139355505,0.06259304320993739,763,217,784,196,0.9512195121951219,20.499999999999982,773,154,10.304878048780438,41.59756097560978,406.25,1625.0,1924.0,654.0,25506.0,False,False,,,False,65,2021-04-20,both
H01CBA03P_104619,1,18325.0,26762.5,25,6981.875,6983.75,-1.875,13,33.12581882360927,42.10809640521366,2.688753366470337,1,slide_placement,_doc,yaKs7XgBzeCE_yDUeYKq,1.0,150.0,2097.0,75021.804,True,25272.0,25896.0,114.0,119.0,778.0,767.0,True,True,True,-11.0,5.0,-11.0,,,,,,,True,True,False,True,1.3,27.0,CS002,H01CBA03P,,CS002-2-1618844710875,2,9,2021-04-20T05:06:46,104619,,,,,,,,,,,,,,,,,,,119,155,767,150,779,2006,114,2098,,,,1.7224518611972321,-0.34444056030223025,763,217,784,196,0.9512195121951219,20.499999999999982,779,150,4.304878048780438,45.59756097560978,168.75,1781.25,1923.0,664.0,25896.0,False,False,,,False,55,2021-04-20,both
H01CBA03P_104619,2,3543.75,14462.5,25,6983.75,6981.875,1.875,11,6.386552625326681,8.740988907558611,2.186359167098999,1,slide_placement,_doc,PaKZ7XgBzeCE_yDURls2,1.0,154.0,2102.0,75060.336,True,25311.0,25506.0,117.0,124.0,771.0,773.0,True,True,True,2.0,7.0,2.0,,,,,,,True,True,False,True,1.3,27.0,CS002,H01CBA03P,,CS002-2-1618844710875,2,9,2021-04-20T04:45:48,104619,,,,,,,,,,,,,,,,,,,124,157,773,154,773,2095,117,2102,,,,2.034701139355505,0.06259304320993739,763,217,784,196,0.9512195121951219,20.499999999999982,773,154,10.304878048780438,41.59756097560978,406.25,1625.0,1924.0,654.0,25506.0,False,False,,,False,65,2021-04-20,both
H01CBA03P_104619,2,3543.75,14462.5,25,6983.75,6981.875,1.875,11,6.386552625326681,8.740988907558611,2.186359167098999,1,slide_placement,_doc,yaKs7XgBzeCE_yDUeYKq,1.0,150.0,2097.0,75021.804,True,25272.0,25896.0,114.0,119.0,778.0,767.0,True,True,True,-11.0,5.0,-11.0,,,,,,,True,True,False,True,1.3,27.0,CS002,H01CBA03P,,CS002-2-1618844710875,2,9,2021-04-20T05:06:46,104619,,,,,,,,,,,,,,,,,,,119,155,767,150,779,2006,114,2098,,,,1.7224518611972321,-0.34444056030223025,763,217,784,196,0.9512195121951219,20.499999999999982,779,150,4.304878048780438,45.59756097560978,168.75,1781.25,1923.0,664.0,25896.0,False,False,,,False,55,2021-04-20,both
