slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,date,_merge
H01CBA02P_99119,2,10868.75,39412.5,37,6280.0,6276.25,3.75,16,41.71073889284865,11.151215442590729,5.534729480743408,1,slide_placement,_doc,6hlo0XgBY1V5ZLgk0Z1y,1.0,133.0,2049.0,75298.79999999999,True,25544.999999999996,25623.6,805.0,146.0,805.0,796.0,True,True,True,-9.0,-659.0,-9.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,6,2021-04-14T17:23:30,99119,,,,,,,,,,,,,,,,,,,146,132,796,133,805,2049,153,2046,25.544999999999995,2.25,-0.3537,5.0531523823983076,-0.26913565341351386,752,193,771,175,0.9469879518072288,18.863636363636335,805,132,-34.208652792990165,42.088170865279324,-1343.75,1656.25,1915.0,650.0,25544.999999999996,False,False,,,False,2021-04-14,both
H01CBA02P_99119,3,15750.0,44706.25,69,6276.25,6266.875,9.375,29,21.610303927481407,9.870093321089708,2.227468967437744,1,slide_placement,_doc,6hlo0XgBY1V5ZLgk0Z1y,1.0,133.0,2049.0,75298.79999999999,True,25544.999999999996,25623.6,805.0,146.0,805.0,796.0,True,True,True,-9.0,-659.0,-9.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,6,2021-04-14T17:23:30,99119,,,,,,,,,,,,,,,,,,,146,132,796,133,805,2049,153,2046,25.544999999999995,2.25,-0.3537,5.0531523823983076,-0.26913565341351386,752,193,771,175,0.9469879518072288,18.863636363636335,805,132,-34.208652792990165,42.088170865279324,-1343.75,1656.25,1915.0,650.0,25544.999999999996,False,False,,,False,2021-04-14,both
H01CBA02P_99119,4,20843.75,49581.25,69,6266.875,6221.875,45.0,10,45.98033465702746,10.882273791837019,2.313054084777832,1,slide_placement,_doc,6hlo0XgBY1V5ZLgk0Z1y,1.0,133.0,2049.0,75298.79999999999,True,25544.999999999996,25623.6,805.0,146.0,805.0,796.0,True,True,True,-9.0,-659.0,-9.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,6,2021-04-14T17:23:30,99119,,,,,,,,,,,,,,,,,,,146,132,796,133,805,2049,153,2046,25.544999999999995,2.25,-0.3537,5.0531523823983076,-0.26913565341351386,752,193,771,175,0.9469879518072288,18.863636363636335,805,132,-34.208652792990165,42.088170865279324,-1343.75,1656.25,1915.0,650.0,25544.999999999996,False,False,,,False,2021-04-14,both
H01CBA05P_99112,0,11737.5,12962.5,25,6220.0,6223.75,-3.75,14,32.884076246870265,7.956901483092851,4.044225454330444,1,slide_placement,_doc,GBls0XgBY1V5ZLgkPscn,1.0,90.0,2019.0,75231.0,True,25116.0,25311.0,751.0,87.0,751.0,731.0,True,True,True,-20.0,-664.0,-20.0,,,,,,,True,True,False,True,1.4,30.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,7,2021-04-14T17:27:15,99112,,,,,,,,,,,,,,,,,,,87,94,731,90,753,2017,102,2021,25.116,2.3999999999999986,-0.858,5.483357384060149,-0.6541435047103334,766,172,791,147,0.9397590361445783,24.900000000000013,753,90,37.44216867469879,56.66626506024096,1462.5,2212.5,1929.0,644.0,25116.0,False,False,,,False,2021-04-14,both
H01CBA02P_99122,0,14275.0,14875.0,37,6640.0,6643.75,-3.75,20,15.96083608717251,26.546971160877526,3.6650052070617676,1,slide_placement,_doc,Kxlt0XgBY1V5ZLgkctXo,1.0,134.0,2065.0,75888.29999999999,True,25662.899999999998,25623.6,803.0,172.0,803.0,825.0,True,True,True,22.0,-631.0,22.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,7,2021-04-14T17:28:34,99122,,,,,,,,,,,,,,,,,,,172,133,825,134,803,2065,151,2054,25.662899999999997,2.25,0.8645999999999999,5.029877326135312,0.6527884102726347,752,193,771,175,0.9469879518072288,18.863636363636335,825,133,-54.208652792990165,41.088170865279324,-2125.0,1618.75,1930.0,653.0,25662.899999999998,False,False,,,False,2021-04-14,both
H01CBA02P_99122,1,7625.0,24500.0,37,6600.0,6601.875,-1.875,19,20.211525896887622,22.4778205853749,5.290857315063477,1,slide_placement,_doc,Kxlt0XgBY1V5ZLgkctXo,1.0,134.0,2065.0,75888.29999999999,True,25662.899999999998,25623.6,803.0,172.0,803.0,825.0,True,True,True,22.0,-631.0,22.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,7,2021-04-14T17:28:34,99122,,,,,,,,,,,,,,,,,,,172,133,825,134,803,2065,151,2054,25.662899999999997,2.25,0.8645999999999999,5.029877326135312,0.6527884102726347,752,193,771,175,0.9469879518072288,18.863636363636335,825,133,-54.208652792990165,41.088170865279324,-2125.0,1618.75,1930.0,653.0,25662.899999999998,False,False,,,False,2021-04-14,both
H01CBA02P_99122,2,17225.0,38325.0,37,6530.0,6526.25,3.75,16,18.041821410261218,22.44724225090471,5.907358646392822,1,slide_placement,_doc,Kxlt0XgBY1V5ZLgkctXo,1.0,134.0,2065.0,75888.29999999999,True,25662.899999999998,25623.6,803.0,172.0,803.0,825.0,True,True,True,22.0,-631.0,22.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,7,2021-04-14T17:28:34,99122,,,,,,,,,,,,,,,,,,,172,133,825,134,803,2065,151,2054,25.662899999999997,2.25,0.8645999999999999,5.029877326135312,0.6527884102726347,752,193,771,175,0.9469879518072288,18.863636363636335,825,133,-54.208652792990165,41.088170865279324,-2125.0,1618.75,1930.0,653.0,25662.899999999998,False,False,,,False,2021-04-14,both
H01CBA05P_99115,1,5893.75,26006.25,25,6430.0,6435.625,-5.625,15,34.65306655805586,22.77778104239758,4.7327351570129395,1,slide_placement,_doc,-Blw0XgBY1V5ZLgkTvFp,1.0,87.0,2027.0,75660.0,True,25428.0,25740.0,748.0,74.0,748.0,726.0,True,True,True,-22.0,-674.0,-22.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,8,2021-04-14T17:31:41,99115,,,,,,,,,,,,,,,,,,,74,94,726,87,749,2026,88,2031,25.428,2.3999999999999986,-0.897,5.415874562220615,-0.679646123599909,766,172,791,147,0.9397590361445783,24.900000000000013,749,87,41.44216867469879,59.66626506024096,1618.75,2331.25,1940.0,652.0,25428.0,False,False,,,False,2021-04-14,both
H01CBA05P_99115,2,8981.25,33006.25,25,6435.625,6437.5,-1.875,13,33.63467060380817,26.06436569531808,2.1538631916046143,1,slide_placement,_doc,-Blw0XgBY1V5ZLgkTvFp,1.0,87.0,2027.0,75660.0,True,25428.0,25740.0,748.0,74.0,748.0,726.0,True,True,True,-22.0,-674.0,-22.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,8,2021-04-14T17:31:41,99115,,,,,,,,,,,,,,,,,,,74,94,726,87,749,2026,88,2031,25.428,2.3999999999999986,-0.897,5.415874562220615,-0.679646123599909,766,172,791,147,0.9397590361445783,24.900000000000013,749,87,41.44216867469879,59.66626506024096,1618.75,2331.25,1940.0,652.0,25428.0,False,False,,,False,2021-04-14,both
H01CBA05P_99115,3,16600.0,41712.5,47,6437.5,6416.875,20.625,12,25.584447891772538,19.175849974784846,1.7941505908966064,1,slide_placement,_doc,-Blw0XgBY1V5ZLgkTvFp,1.0,87.0,2027.0,75660.0,True,25428.0,25740.0,748.0,74.0,748.0,726.0,True,True,True,-22.0,-674.0,-22.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,8,2021-04-14T17:31:41,99115,,,,,,,,,,,,,,,,,,,74,94,726,87,749,2026,88,2031,25.428,2.3999999999999986,-0.897,5.415874562220615,-0.679646123599909,766,172,791,147,0.9397590361445783,24.900000000000013,749,87,41.44216867469879,59.66626506024096,1618.75,2331.25,1940.0,652.0,25428.0,False,False,,,False,2021-04-14,both
H01CBA05P_99118,0,14581.25,14087.5,25,6470.0,6468.125,1.875,11,7.87247564742219,12.987945220466496,3.4564597606658936,1,slide_placement,_doc,Bhp10XgBY1V5ZLgktCzK,1.0,98.0,2065.0,76713.0,True,25311.0,25935.0,743.0,91.0,745.0,740.0,True,True,True,-5.0,-652.0,-5.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,9,2021-04-14T17:37:35,99118,,,,,,,,,,,,,,,,,,,91,98,740,92,745,2041,78,2065,25.311,2.3999999999999986,-0.195,5.440984773143131,-0.14698779466579026,766,172,791,147,0.9397590361445783,24.900000000000013,745,92,45.44216867469879,54.66626506024096,1775.0,2137.5,1967.0,649.0,25311.0,False,False,,,False,2021-04-14,both
H01CBA05P_99118,1,16475.0,44256.25,25,6460.0,6458.125,1.875,11,18.10069578793741,17.629920716403532,6.357040882110596,1,slide_placement,_doc,Bhp10XgBY1V5ZLgktCzK,1.0,98.0,2065.0,76713.0,True,25311.0,25935.0,743.0,91.0,745.0,740.0,True,True,True,-5.0,-652.0,-5.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,9,2021-04-14T17:37:35,99118,,,,,,,,,,,,,,,,,,,91,98,740,92,745,2041,78,2065,25.311,2.3999999999999986,-0.195,5.440984773143131,-0.14698779466579026,766,172,791,147,0.9397590361445783,24.900000000000013,745,92,45.44216867469879,54.66626506024096,1775.0,2137.5,1967.0,649.0,25311.0,False,False,,,False,2021-04-14,both
H01CBA02P_99131,0,15206.25,33031.25,37,6340.0,6345.625,-5.625,21,27.035790652683026,30.483048442026554,4.074605226516724,1,slide_placement,_doc,bBp50XgBY1V5ZLgkkFq0,1.0,131.0,2048.0,75338.09999999999,True,25623.6,26055.899999999998,798.0,154.0,786.0,806.0,True,True,True,20.0,-644.0,20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,10,2021-04-14T17:41:48,99131,,,,,,,,,,,,,,,,,,,154,131,806,131,798,2048,135,2044,25.6236,2.25,0.31439999999999996,5.037611787085689,0.23910671182089516,752,193,771,175,0.9469879518072288,18.863636363636335,806,131,-35.208652792990165,43.088170865279324,-1381.25,1693.75,1917.0,652.0,25623.6,False,False,,,False,2021-04-14,both
H01CBA02P_99131,1,12168.75,41556.25,37,6310.0,6308.125,1.875,17,47.53134100397107,41.995095569019405,5.290682077407837,1,slide_placement,_doc,bBp50XgBY1V5ZLgkkFq0,1.0,131.0,2048.0,75338.09999999999,True,25623.6,26055.899999999998,798.0,154.0,786.0,806.0,True,True,True,20.0,-644.0,20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,10,2021-04-14T17:41:48,99131,,,,,,,,,,,,,,,,,,,154,131,806,131,798,2048,135,2044,25.6236,2.25,0.31439999999999996,5.037611787085689,0.23910671182089516,752,193,771,175,0.9469879518072288,18.863636363636335,806,131,-35.208652792990165,43.088170865279324,-1381.25,1693.75,1917.0,652.0,25623.6,False,False,,,False,2021-04-14,both
H01CBA02P_99131,2,14237.5,23787.5,37,6278.125,6281.875,-3.75,20,7.528866714183891,11.531653493377183,2.8102762699127197,1,slide_placement,_doc,bBp50XgBY1V5ZLgkkFq0,1.0,131.0,2048.0,75338.09999999999,True,25623.6,26055.899999999998,798.0,154.0,786.0,806.0,True,True,True,20.0,-644.0,20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,10,2021-04-14T17:41:48,99131,,,,,,,,,,,,,,,,,,,154,131,806,131,798,2048,135,2044,25.6236,2.25,0.31439999999999996,5.037611787085689,0.23910671182089516,752,193,771,175,0.9469879518072288,18.863636363636335,806,131,-35.208652792990165,43.088170865279324,-1381.25,1693.75,1917.0,652.0,25623.6,False,False,,,False,2021-04-14,both
H01CBA02P_99134,0,15668.75,24543.75,37,6610.0,6611.875,-1.875,19,45.09136544140108,20.703471434321415,3.4455997943878174,1,slide_placement,_doc,Fxp90XgBY1V5ZLgkfYik,1.0,132.0,2023.0,74316.29999999999,True,26134.499999999996,25702.199999999997,799.0,166.0,799.0,831.0,True,True,True,32.0,-633.0,32.0,,,,,,,True,True,False,True,1.0,22.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,11,2021-04-14T17:46:05,99134,,,,,,,,,,,,,,,,,,,164,132,831,133,799,2023,144,2017,26.134499999999996,1.25,1.2575999999999998,2.7414742765443103,0.9701336266827241,752,193,771,175,0.9469879518072288,18.863636363636335,831,132,-60.208652792990165,42.088170865279324,-2362.5,1656.25,1890.0,665.0,26134.499999999996,False,False,,,False,2021-04-14,both
H01CBA02P_99134,1,16043.75,35925.0,37,6560.0,6563.75,-3.75,20,21.14112615823236,12.127862068223033,5.551664352416992,1,slide_placement,_doc,Fxp90XgBY1V5ZLgkfYik,1.0,132.0,2023.0,74316.29999999999,True,26134.499999999996,25702.199999999997,799.0,166.0,799.0,831.0,True,True,True,32.0,-633.0,32.0,,,,,,,True,True,False,True,1.0,22.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,11,2021-04-14T17:46:05,99134,,,,,,,,,,,,,,,,,,,164,132,831,133,799,2023,144,2017,26.134499999999996,1.25,1.2575999999999998,2.7414742765443103,0.9701336266827241,752,193,771,175,0.9469879518072288,18.863636363636335,831,132,-60.208652792990165,42.088170865279324,-2362.5,1656.25,1890.0,665.0,26134.499999999996,False,False,,,False,2021-04-14,both
H01CBA02P_99137,0,9643.75,22481.25,37,6410.0,6406.25,3.75,16,24.834271798526967,14.734840118567742,3.8254053592681885,1,slide_placement,_doc,4BqB0XgBY1V5ZLgkTbfo,1.0,136.0,2065.0,75809.7,True,25662.899999999998,25780.8,808.0,182.0,808.0,835.0,True,True,True,27.0,-626.0,27.0,,,,,,,True,True,False,True,1.25,27.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,12,2021-04-14T17:50:15,99137,,,,,,,,,,,,,,,,,,,182,136,836,137,808,2065,152,2065,25.662899999999997,2.25,1.1003999999999998,5.029877326135312,0.832125635646662,752,193,771,175,0.9469879518072288,18.863636363636335,836,136,-65.20865279299016,38.088170865279324,-2562.5,1500.0,1929.0,653.0,25662.899999999998,False,False,,,False,2021-04-14,both
H01CBA02P_99137,1,9562.5,13068.75,37,6460.0,6458.125,1.875,17,25.039223309358732,10.887031824400252,5.0456156730651855,1,slide_placement,_doc,4BqB0XgBY1V5ZLgkTbfo,1.0,136.0,2065.0,75809.7,True,25662.899999999998,25780.8,808.0,182.0,808.0,835.0,True,True,True,27.0,-626.0,27.0,,,,,,,True,True,False,True,1.25,27.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,12,2021-04-14T17:50:15,99137,,,,,,,,,,,,,,,,,,,182,136,836,137,808,2065,152,2065,25.662899999999997,2.25,1.1003999999999998,5.029877326135312,0.832125635646662,752,193,771,175,0.9469879518072288,18.863636363636335,836,136,-65.20865279299016,38.088170865279324,-2562.5,1500.0,1929.0,653.0,25662.899999999998,False,False,,,False,2021-04-14,both
H01CBA02P_99137,2,10106.25,30462.5,37,6380.0,6383.75,-3.75,20,29.76515969181686,17.093372086556787,5.754905700683594,1,slide_placement,_doc,4BqB0XgBY1V5ZLgkTbfo,1.0,136.0,2065.0,75809.7,True,25662.899999999998,25780.8,808.0,182.0,808.0,835.0,True,True,True,27.0,-626.0,27.0,,,,,,,True,True,False,True,1.25,27.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,12,2021-04-14T17:50:15,99137,,,,,,,,,,,,,,,,,,,182,136,836,137,808,2065,152,2065,25.662899999999997,2.25,1.1003999999999998,5.029877326135312,0.832125635646662,752,193,771,175,0.9469879518072288,18.863636363636335,836,136,-65.20865279299016,38.088170865279324,-2562.5,1500.0,1929.0,653.0,25662.899999999998,False,False,,,False,2021-04-14,both
H01CBA02P_99137,3,18362.5,39706.25,69,6383.75,6335.0,48.75,8,36.89432658309225,21.271090907798897,2.440999746322632,1,slide_placement,_doc,4BqB0XgBY1V5ZLgkTbfo,1.0,136.0,2065.0,75809.7,True,25662.899999999998,25780.8,808.0,182.0,808.0,835.0,True,True,True,27.0,-626.0,27.0,,,,,,,True,True,False,True,1.25,27.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,12,2021-04-14T17:50:15,99137,,,,,,,,,,,,,,,,,,,182,136,836,137,808,2065,152,2065,25.662899999999997,2.25,1.1003999999999998,5.029877326135312,0.832125635646662,752,193,771,175,0.9469879518072288,18.863636363636335,836,136,-65.20865279299016,38.088170865279324,-2562.5,1500.0,1929.0,653.0,25662.899999999998,False,False,,,False,2021-04-14,both
H01CBA05P_99123,0,10418.75,28256.25,25,6440.0,6443.75,-3.75,14,17.55938333201341,17.19928234516003,3.0432181358337402,1,slide_placement,_doc,1xqD0XgBY1V5ZLgkDsqu,1.0,95.0,2068.0,76947.0,True,25467.0,26052.0,749.0,93.0,757.0,746.0,True,True,True,-11.0,-656.0,-11.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,11,2021-04-14T17:52:10,99123,,,,,,,,,,,,,,,,,,,92,95,746,87,757,2038,81,2068,25.467,2.3999999999999986,-0.429,5.407555993711574,-0.3230430106785036,766,172,791,147,0.9397590361445783,24.900000000000013,757,87,33.44216867469879,59.66626506024096,1306.25,2331.25,1973.0,653.0,25467.0,False,False,,,False,2021-04-14,both
H01CBA05P_99123,1,19893.75,34587.5,25,6443.75,6441.875,1.875,11,24.688049417913994,15.550863583430433,2.02988862991333,1,slide_placement,_doc,1xqD0XgBY1V5ZLgkDsqu,1.0,95.0,2068.0,76947.0,True,25467.0,26052.0,749.0,93.0,757.0,746.0,True,True,True,-11.0,-656.0,-11.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,11,2021-04-14T17:52:10,99123,,,,,,,,,,,,,,,,,,,92,95,746,87,757,2038,81,2068,25.467,2.3999999999999986,-0.429,5.407555993711574,-0.3230430106785036,766,172,791,147,0.9397590361445783,24.900000000000013,757,87,33.44216867469879,59.66626506024096,1306.25,2331.25,1973.0,653.0,25467.0,False,False,,,False,2021-04-14,both
H01CBA05P_99123,2,15200.0,40712.5,25,6421.875,6421.875,0.0,12,10.721060690055701,17.868666490556592,2.090594530105591,1,slide_placement,_doc,1xqD0XgBY1V5ZLgkDsqu,1.0,95.0,2068.0,76947.0,True,25467.0,26052.0,749.0,93.0,757.0,746.0,True,True,True,-11.0,-656.0,-11.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,11,2021-04-14T17:52:10,99123,,,,,,,,,,,,,,,,,,,92,95,746,87,757,2038,81,2068,25.467,2.3999999999999986,-0.429,5.407555993711574,-0.3230430106785036,766,172,791,147,0.9397590361445783,24.900000000000013,757,87,33.44216867469879,59.66626506024096,1306.25,2331.25,1973.0,653.0,25467.0,False,False,,,False,2021-04-14,both
H01CBA05P_99123,3,15200.0,47462.5,47,6421.875,6410.625,11.25,17,27.186797848148526,15.853617696877253,1.6823272705078125,1,slide_placement,_doc,1xqD0XgBY1V5ZLgkDsqu,1.0,95.0,2068.0,76947.0,True,25467.0,26052.0,749.0,93.0,757.0,746.0,True,True,True,-11.0,-656.0,-11.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,11,2021-04-14T17:52:10,99123,,,,,,,,,,,,,,,,,,,92,95,746,87,757,2038,81,2068,25.467,2.3999999999999986,-0.429,5.407555993711574,-0.3230430106785036,766,172,791,147,0.9397590361445783,24.900000000000013,757,87,33.44216867469879,59.66626506024096,1306.25,2331.25,1973.0,653.0,25467.0,False,False,,,False,2021-04-14,both
H01CBA05P_99123,4,10256.25,18256.25,47,6443.75,6460.625,-16.875,32,10.103778939309944,14.003662467612559,4.266855001449585,1,slide_placement,_doc,1xqD0XgBY1V5ZLgkDsqu,1.0,95.0,2068.0,76947.0,True,25467.0,26052.0,749.0,93.0,757.0,746.0,True,True,True,-11.0,-656.0,-11.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,11,2021-04-14T17:52:10,99123,,,,,,,,,,,,,,,,,,,92,95,746,87,757,2038,81,2068,25.467,2.3999999999999986,-0.429,5.407555993711574,-0.3230430106785036,766,172,791,147,0.9397590361445783,24.900000000000013,757,87,33.44216867469879,59.66626506024096,1306.25,2331.25,1973.0,653.0,25467.0,False,False,,,False,2021-04-14,both
H01CBA02P_99140,0,10568.75,29581.25,37,6560.0,6560.0,0.0,18,37.84031157723246,24.1498444407845,3.63985538482666,1,slide_placement,_doc,gxqF0XgBY1V5ZLgkIueP,1.0,136.0,2048.0,75141.59999999999,True,25466.399999999998,25427.1,802.0,176.0,802.0,824.0,True,True,True,22.0,-626.0,22.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,13,2021-04-14T17:54:26,99140,,,,,,,,,,,,,,,,,,,174,136,824,138,802,2048,155,2047,25.466399999999997,2.25,0.8645999999999999,5.068789283499385,0.6599659807562404,752,193,771,175,0.9469879518072288,18.863636363636335,824,136,-53.208652792990165,38.088170865279324,-2087.5,1500.0,1912.0,648.0,25466.399999999998,False,False,,,False,2021-04-14,both
H01CBA02P_99140,1,10025.0,38575.0,37,6530.0,6524.375,5.625,15,44.728045345009,31.767802254490885,2.480836868286133,1,slide_placement,_doc,gxqF0XgBY1V5ZLgkIueP,1.0,136.0,2048.0,75141.59999999999,True,25466.399999999998,25427.1,802.0,176.0,802.0,824.0,True,True,True,22.0,-626.0,22.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,13,2021-04-14T17:54:26,99140,,,,,,,,,,,,,,,,,,,174,136,824,138,802,2048,155,2047,25.466399999999997,2.25,0.8645999999999999,5.068789283499385,0.6599659807562404,752,193,771,175,0.9469879518072288,18.863636363636335,824,136,-53.208652792990165,38.088170865279324,-2087.5,1500.0,1912.0,648.0,25466.399999999998,False,False,,,False,2021-04-14,both
H01CBA02P_99140,2,9225.0,18237.5,37,6494.375,6503.75,-9.375,23,8.090988061297223,11.359545053438858,3.038357734680176,1,slide_placement,_doc,gxqF0XgBY1V5ZLgkIueP,1.0,136.0,2048.0,75141.59999999999,True,25466.399999999998,25427.1,802.0,176.0,802.0,824.0,True,True,True,22.0,-626.0,22.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,13,2021-04-14T17:54:26,99140,,,,,,,,,,,,,,,,,,,174,136,824,138,802,2048,155,2047,25.466399999999997,2.25,0.8645999999999999,5.068789283499385,0.6599659807562404,752,193,771,175,0.9469879518072288,18.863636363636335,824,136,-53.208652792990165,38.088170865279324,-2087.5,1500.0,1912.0,648.0,25466.399999999998,False,False,,,False,2021-04-14,both
H01CBA05P_99126,0,17175.0,11168.75,25,6410.0,6419.375,-9.375,17,12.972677595628413,9.819713896367125,3.7229955196380615,1,slide_placement,_doc,ShqH0XgBY1V5ZLgkRf8h,1.0,101.0,2068.0,76713.0,True,25272.0,26169.0,752.0,95.0,756.0,743.0,True,True,True,-13.0,-657.0,-13.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,12,2021-04-14T17:56:46,99126,,,,,,,,,,,,,,,,,,,95,101,743,94,761,2039,81,2068,25.272,2.3999999999999986,-0.702,5.449406745046603,-0.5302512870037503,766,172,791,147,0.9397590361445783,24.900000000000013,761,94,29.44216867469879,52.66626506024096,1150.0,2056.25,1967.0,648.0,25272.0,False,False,,,False,2021-04-14,both
H01CBA05P_99126,1,15237.5,17881.25,25,6409.375,6415.0,-5.625,15,8.739935587761673,19.406188243980935,2.010934829711914,1,slide_placement,_doc,ShqH0XgBY1V5ZLgkRf8h,1.0,101.0,2068.0,76713.0,True,25272.0,26169.0,752.0,95.0,756.0,743.0,True,True,True,-13.0,-657.0,-13.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,12,2021-04-14T17:56:46,99126,,,,,,,,,,,,,,,,,,,95,101,743,94,761,2039,81,2068,25.272,2.3999999999999986,-0.702,5.449406745046603,-0.5302512870037503,766,172,791,147,0.9397590361445783,24.900000000000013,761,94,29.44216867469879,52.66626506024096,1150.0,2056.25,1967.0,648.0,25272.0,False,False,,,False,2021-04-14,both
H01CBA05P_99126,2,18700.0,26506.25,25,6405.0,6406.875,-1.875,13,27.26471414069418,16.608360984860482,2.1773900985717773,1,slide_placement,_doc,ShqH0XgBY1V5ZLgkRf8h,1.0,101.0,2068.0,76713.0,True,25272.0,26169.0,752.0,95.0,756.0,743.0,True,True,True,-13.0,-657.0,-13.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,12,2021-04-14T17:56:46,99126,,,,,,,,,,,,,,,,,,,95,101,743,94,761,2039,81,2068,25.272,2.3999999999999986,-0.702,5.449406745046603,-0.5302512870037503,766,172,791,147,0.9397590361445783,24.900000000000013,761,94,29.44216867469879,52.66626506024096,1150.0,2056.25,1967.0,648.0,25272.0,False,False,,,False,2021-04-14,both
