slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA02P_99999,4,12300,36725,69,6566.25,6566.25,0,34,7.830936509,28.50345771,1.870723963,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1,139,2059,75456,TRUE,25191.3,25269.9,124,142,767,783,TRUE,TRUE,TRUE,16,18,16,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.85953864,0.504199648,752,193,771,175,0.946987952,18.86363636,783,139,-12.20865279,35.08817087,-475,1381.25,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,4,12300,36725,69,6566.25,6566.25,0,34,7.830936509,28.50345771,1.870723963,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1,140,2060,75456,TRUE,25191.3,25191.3,131,149,772,790,TRUE,TRUE,TRUE,18,18,18,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.85953864,0.567226548,752,193,771,175,0.946987952,18.86363636,790,140,-19.20865279,34.08817087,-750,1343.75,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,5,18993.75,38237.5,69,6566.25,6558.75,7.5,30,7.209337135,13.25534701,2.203107119,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1,139,2059,75456,TRUE,25191.3,25269.9,124,142,767,783,TRUE,TRUE,TRUE,16,18,16,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.85953864,0.504199648,752,193,771,175,0.946987952,18.86363636,783,139,-12.20865279,35.08817087,-475,1381.25,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,5,18993.75,38237.5,69,6566.25,6558.75,7.5,30,7.209337135,13.25534701,2.203107119,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1,140,2060,75456,TRUE,25191.3,25191.3,131,149,772,790,TRUE,TRUE,TRUE,18,18,18,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.85953864,0.567226548,752,193,771,175,0.946987952,18.86363636,790,140,-19.20865279,34.08817087,-750,1343.75,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,6,24168.75,48656.25,69,6558.75,6613.125,-54.375,63,8.558401639,9.448137835,2.467265606,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1,139,2059,75456,TRUE,25191.3,25269.9,124,142,767,783,TRUE,TRUE,TRUE,16,18,16,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.85953864,0.504199648,752,193,771,175,0.946987952,18.86363636,783,139,-12.20865279,35.08817087,-475,1381.25,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,6,24168.75,48656.25,69,6558.75,6613.125,-54.375,63,8.558401639,9.448137835,2.467265606,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1,140,2060,75456,TRUE,25191.3,25191.3,131,149,772,790,TRUE,TRUE,TRUE,18,18,18,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.85953864,0.567226548,752,193,771,175,0.946987952,18.86363636,790,140,-19.20865279,34.08817087,-750,1343.75,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,7,24806.25,48825,69,6613.125,6613.125,0,34,9.478884533,16.68402394,1.812890768,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1,139,2059,75456,TRUE,25191.3,25269.9,124,142,767,783,TRUE,TRUE,TRUE,16,18,16,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.85953864,0.504199648,752,193,771,175,0.946987952,18.86363636,783,139,-12.20865279,35.08817087,-475,1381.25,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,7,24806.25,48825,69,6613.125,6613.125,0,34,9.478884533,16.68402394,1.812890768,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1,140,2060,75456,TRUE,25191.3,25191.3,131,149,772,790,TRUE,TRUE,TRUE,18,18,18,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.85953864,0.567226548,752,193,771,175,0.946987952,18.86363636,790,140,-19.20865279,34.08817087,-750,1343.75,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,8,13306.25,52062.5,69,6613.125,6555,58.125,3,23.59335764,23.55953985,2.426164389,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1,139,2059,75456,TRUE,25191.3,25269.9,124,142,767,783,TRUE,TRUE,TRUE,16,18,16,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.85953864,0.504199648,752,193,771,175,0.946987952,18.86363636,783,139,-12.20865279,35.08817087,-475,1381.25,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,8,13306.25,52062.5,69,6613.125,6555,58.125,3,23.59335764,23.55953985,2.426164389,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1,140,2060,75456,TRUE,25191.3,25191.3,131,149,772,790,TRUE,TRUE,TRUE,18,18,18,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.85953864,0.567226548,752,193,771,175,0.946987952,18.86363636,790,140,-19.20865279,34.08817087,-750,1343.75,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,9,14906.25,5462.5,69,6558.125,6554.375,3.75,32,43.09967178,37.48810531,4.293997526,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1,139,2059,75456,TRUE,25191.3,25269.9,124,142,767,783,TRUE,TRUE,TRUE,16,18,16,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.85953864,0.504199648,752,193,771,175,0.946987952,18.86363636,783,139,-12.20865279,35.08817087,-475,1381.25,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,9,14906.25,5462.5,69,6558.125,6554.375,3.75,32,43.09967178,37.48810531,4.293997526,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1,140,2060,75456,TRUE,25191.3,25191.3,131,149,772,790,TRUE,TRUE,TRUE,18,18,18,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.85953864,0.567226548,752,193,771,175,0.946987952,18.86363636,790,140,-19.20865279,34.08817087,-750,1343.75,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_100006,0,12843.75,39837.5,37,6390,6390,0,18,49.51409565,26.46762178,4.158181667,1,slide_placement,_doc,LDMV2XgBY1V5ZLgkgnUR,1,141,2056,75259.5,TRUE,25505.7,25505.7,118,143,767,792,TRUE,TRUE,TRUE,25,25,25,,,,,,,TRUE,TRUE,FALSE,TRUE,0.84,29,CS002,H01CBA02P,,CS002-1-1618499926907,0,18,2021-04-16T05:09:28,100006,,,,,,,,,,,,,,,,,,,143,141,792,219,767,2064,117,2054,,,,1.643131325,0.789883726,752,193,771,175,0.946987952,18.86363636,792,141,-21.20865279,33.08817087,-831.25,1306.25,1915,649,25505.7,FALSE,FALSE,,,FALSE,52,16/04/2021,both
H01CBA02P_100006,1,13731.25,28362.5,37,6400,6396.25,3.75,16,46.80171401,21.81671107,2.287469625,1,slide_placement,_doc,LDMV2XgBY1V5ZLgkgnUR,1,141,2056,75259.5,TRUE,25505.7,25505.7,118,143,767,792,TRUE,TRUE,TRUE,25,25,25,,,,,,,TRUE,TRUE,FALSE,TRUE,0.84,29,CS002,H01CBA02P,,CS002-1-1618499926907,0,18,2021-04-16T05:09:28,100006,,,,,,,,,,,,,,,,,,,143,141,792,219,767,2064,117,2054,,,,1.643131325,0.789883726,752,193,771,175,0.946987952,18.86363636,792,141,-21.20865279,33.08817087,-831.25,1306.25,1915,649,25505.7,FALSE,FALSE,,,FALSE,52,16/04/2021,both
H01CBA02P_100006,2,15368.75,17525,37,6396.25,6398.125,-1.875,19,42.57960832,13.19369732,2.269097567,1,slide_placement,_doc,LDMV2XgBY1V5ZLgkgnUR,1,141,2056,75259.5,TRUE,25505.7,25505.7,118,143,767,792,TRUE,TRUE,TRUE,25,25,25,,,,,,,TRUE,TRUE,FALSE,TRUE,0.84,29,CS002,H01CBA02P,,CS002-1-1618499926907,0,18,2021-04-16T05:09:28,100006,,,,,,,,,,,,,,,,,,,143,141,792,219,767,2064,117,2054,,,,1.643131325,0.789883726,752,193,771,175,0.946987952,18.86363636,792,141,-21.20865279,33.08817087,-831.25,1306.25,1915,649,25505.7,FALSE,FALSE,,,FALSE,52,16/04/2021,both
H01CBA02P_100007,0,12675,28156.25,37,6710,6710,0,18,50.33390354,46.6598321,3.088050842,1,slide_placement,_doc,1zMX2XgBY1V5ZLgkoY8u,1,142,2045,74787.9,TRUE,25152,25230.6,136,159,778,799,TRUE,TRUE,TRUE,21,23,21,,,,,,,TRUE,TRUE,FALSE,TRUE,0.62,22,CS002,H01CBA02P,,CS002-1-1618499926907,0,19,2021-04-16T05:11:47,100007,,,,,,,,,,,,,,,,,,,159,142,799,149,778,2052,135,2045,,,,1.907967222,0.667680226,752,193,771,175,0.946987952,18.86363636,799,142,-28.20865279,32.08817087,-1106.25,1262.5,1903,640,25152,FALSE,FALSE,,,FALSE,60,16/04/2021,both
H01CBA02P_100007,1,12718.75,20718.75,37,6710,6713.75,-3.75,20,22.55465514,38.07393591,2.102118254,1,slide_placement,_doc,1zMX2XgBY1V5ZLgkoY8u,1,142,2045,74787.9,TRUE,25152,25230.6,136,159,778,799,TRUE,TRUE,TRUE,21,23,21,,,,,,,TRUE,TRUE,FALSE,TRUE,0.62,22,CS002,H01CBA02P,,CS002-1-1618499926907,0,19,2021-04-16T05:11:47,100007,,,,,,,,,,,,,,,,,,,159,142,799,149,778,2052,135,2045,,,,1.907967222,0.667680226,752,193,771,175,0.946987952,18.86363636,799,142,-28.20865279,32.08817087,-1106.25,1262.5,1903,640,25152,FALSE,FALSE,,,FALSE,60,16/04/2021,both
H01CBA02P_100008,0,17056.25,46556.25,37,6440,6443.75,-3.75,20,11.1567152,15.26948978,4.272577524,1,slide_placement,_doc,HzMb2XgBY1V5ZLgkMLtx,1,137,2062,75652.5,TRUE,25348.5,25466.4,103,142,751,787,TRUE,TRUE,TRUE,36,39,36,,,,,,,TRUE,TRUE,FALSE,TRUE,0.81,28,CS002,H01CBA02P,,CS002-1-1618499926907,0,20,2021-04-16T05:15:41,100008,,,,,,,,,,,,,,,,,,,142,137,787,153,758,2069,103,2061,,,,1.760369363,1.13156154,752,193,771,175,0.946987952,18.86363636,787,137,-16.20865279,37.08817087,-631.25,1462.5,1925,645,25348.5,FALSE,FALSE,,,FALSE,56,16/04/2021,both
H01CBA02P_100008,1,14737.5,34918.75,37,6443.75,6447.5,-3.75,20,15.60032923,11.67409795,2.306861639,1,slide_placement,_doc,HzMb2XgBY1V5ZLgkMLtx,1,137,2062,75652.5,TRUE,25348.5,25466.4,103,142,751,787,TRUE,TRUE,TRUE,36,39,36,,,,,,,TRUE,TRUE,FALSE,TRUE,0.81,28,CS002,H01CBA02P,,CS002-1-1618499926907,0,20,2021-04-16T05:15:41,100008,,,,,,,,,,,,,,,,,,,142,137,787,153,758,2069,103,2061,,,,1.760369363,1.13156154,752,193,771,175,0.946987952,18.86363636,787,137,-16.20865279,37.08817087,-631.25,1462.5,1925,645,25348.5,FALSE,FALSE,,,FALSE,56,16/04/2021,both
H01CBA02P_100009,0,8300,25381.25,37,6610,6611.875,-1.875,19,36.64067894,33.99551126,3.27029562,1,slide_placement,_doc,KDMe2XgBY1V5ZLgkheTC,1,144,2083,76202.7,TRUE,25584.3,25662.9,123,150,776,801,TRUE,TRUE,TRUE,25,27,25,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,21,2021-04-16T05:19:19,100009,,,,,,,,,,,,,,,,,,,150,137,801,144,776,2083,122,2035,,,,1.560357304,0.780106321,752,193,771,175,0.946987952,18.86363636,801,137,-30.20865279,37.08817087,-1181.25,1462.5,1939,651,25584.3,FALSE,FALSE,,,FALSE,50,16/04/2021,both
H01CBA02P_100009,1,21100,32231.25,37,6611.875,6613.75,-1.875,19,39.56196902,27.34346053,2.340965033,1,slide_placement,_doc,KDMe2XgBY1V5ZLgkheTC,1,144,2083,76202.7,TRUE,25584.3,25662.9,123,150,776,801,TRUE,TRUE,TRUE,25,27,25,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,21,2021-04-16T05:19:19,100009,,,,,,,,,,,,,,,,,,,150,137,801,144,776,2083,122,2035,,,,1.560357304,0.780106321,752,193,771,175,0.946987952,18.86363636,801,137,-30.20865279,37.08817087,-1181.25,1462.5,1939,651,25584.3,FALSE,FALSE,,,FALSE,50,16/04/2021,both
H01CBA02P_100009,2,20506.25,39331.25,37,6613.75,6615.625,-1.875,19,38.61881506,25.6397519,2.10358882,1,slide_placement,_doc,KDMe2XgBY1V5ZLgkheTC,1,144,2083,76202.7,TRUE,25584.3,25662.9,123,150,776,801,TRUE,TRUE,TRUE,25,27,25,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,21,2021-04-16T05:19:19,100009,,,,,,,,,,,,,,,,,,,150,137,801,144,776,2083,122,2035,,,,1.560357304,0.780106321,752,193,771,175,0.946987952,18.86363636,801,137,-30.20865279,37.08817087,-1181.25,1462.5,1939,651,25584.3,FALSE,FALSE,,,FALSE,50,16/04/2021,both
H01CBA02P_100009,3,21562.5,46218.75,69,6615.625,6613.75,1.875,33,29.86701337,23.10613128,2.227769852,1,slide_placement,_doc,KDMe2XgBY1V5ZLgkheTC,1,144,2083,76202.7,TRUE,25584.3,25662.9,123,150,776,801,TRUE,TRUE,TRUE,25,27,25,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,21,2021-04-16T05:19:19,100009,,,,,,,,,,,,,,,,,,,150,137,801,144,776,2083,122,2035,,,,1.560357304,0.780106321,752,193,771,175,0.946987952,18.86363636,801,137,-30.20865279,37.08817087,-1181.25,1462.5,1939,651,25584.3,FALSE,FALSE,,,FALSE,50,16/04/2021,both
H01CBA02P_100009,4,21056.25,18281.25,69,6611.875,6608.125,3.75,32,28.13290361,22.96406228,3.284960747,1,slide_placement,_doc,KDMe2XgBY1V5ZLgkheTC,1,144,2083,76202.7,TRUE,25584.3,25662.9,123,150,776,801,TRUE,TRUE,TRUE,25,27,25,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,21,2021-04-16T05:19:19,100009,,,,,,,,,,,,,,,,,,,150,137,801,144,776,2083,122,2035,,,,1.560357304,0.780106321,752,193,771,175,0.946987952,18.86363636,801,137,-30.20865279,37.08817087,-1181.25,1462.5,1939,651,25584.3,FALSE,FALSE,,,FALSE,50,16/04/2021,both
H01CBA02P_100010,0,21731.25,11350,37,6610,6613.75,-3.75,20,21.24585658,57.73898434,3.699428558,1,slide_placement,_doc,MjQi2XgBY1V5ZLgk2wsg,1,140,2086,76477.8,TRUE,25387.8,25348.5,115,156,760,802,TRUE,TRUE,TRUE,42,41,42,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:24:03,100010,,,,,,,,,,,,,,,,,,,156,133,802,141,760,2087,115,2074,,,,1.710261531,1.305937034,752,193,771,175,0.946987952,18.86363636,802,133,-31.20865279,41.08817087,-1225,1618.75,1945,646,25387.8,FALSE,FALSE,,,FALSE,55,16/04/2021,both
H01CBA02P_100010,0,21731.25,11350,37,6610,6613.75,-3.75,20,21.24585658,57.73898434,3.699428558,1,slide_placement,_doc,9zVL2XgBY1V5ZLgkcivV,1,146,2088,76320.6,TRUE,25309.2,25230.6,103,143,745,787,TRUE,TRUE,TRUE,42,40,42,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T06:08:23,100010,,,,,,,,,,,,,,,,,,,143,139,787,222,745,2088,103,2074,,,,1.776124345,1.308627382,752,193,771,175,0.946987952,18.86363636,787,139,-16.20865279,35.08817087,-631.25,1381.25,1942,644,25309.2,FALSE,FALSE,,,FALSE,57,16/04/2021,both
H01CBA02P_100010,0,21731.25,11350,37,6610,6613.75,-3.75,20,21.24585658,57.73898434,3.699428558,1,slide_placement,_doc,kzQt2XgBY1V5ZLgkPWqk,1,142,2087,76438.5,TRUE,25348.5,25309.2,106,147,750,792,TRUE,TRUE,TRUE,42,41,42,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:35:24,100010,,,,,,,,,,,,,,,,,,,147,135,793,278,750,2087,106,2073,,,,1.742262268,1.306608583,752,193,771,175,0.946987952,18.86363636,793,135,-22.20865279,39.08817087,-868.75,1537.5,1945,645,25348.5,FALSE,FALSE,,,FALSE,56,16/04/2021,both
H01CBA02P_100010,0,21731.25,11350,37,6610,6613.75,-3.75,20,21.24585658,57.73898434,3.699428558,1,slide_placement,_doc,aTQ22XgBY1V5ZLgkC61t,1,143,2088,76438.5,TRUE,25309.2,25309.2,104,146,748,790,TRUE,TRUE,TRUE,42,42,42,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:45:01,100010,,,,,,,,,,,,,,,,,,,145,136,790,247,748,2088,104,2075,,,,1.773383946,1.306608583,752,193,771,175,0.946987952,18.86363636,790,136,-19.20865279,38.08817087,-750,1500,1945,644,25309.2,FALSE,FALSE,,,FALSE,57,16/04/2021,both
H01CBA02P_100010,1,23837.5,19118.75,37,6613.75,6613.75,0,18,30.23803388,76.33030185,2.118747234,1,slide_placement,_doc,MjQi2XgBY1V5ZLgk2wsg,1,140,2086,76477.8,TRUE,25387.8,25348.5,115,156,760,802,TRUE,TRUE,TRUE,42,41,42,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:24:03,100010,,,,,,,,,,,,,,,,,,,156,133,802,141,760,2087,115,2074,,,,1.710261531,1.305937034,752,193,771,175,0.946987952,18.86363636,802,133,-31.20865279,41.08817087,-1225,1618.75,1945,646,25387.8,FALSE,FALSE,,,FALSE,55,16/04/2021,both
H01CBA02P_100010,1,23837.5,19118.75,37,6613.75,6613.75,0,18,30.23803388,76.33030185,2.118747234,1,slide_placement,_doc,9zVL2XgBY1V5ZLgkcivV,1,146,2088,76320.6,TRUE,25309.2,25230.6,103,143,745,787,TRUE,TRUE,TRUE,42,40,42,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T06:08:23,100010,,,,,,,,,,,,,,,,,,,143,139,787,222,745,2088,103,2074,,,,1.776124345,1.308627382,752,193,771,175,0.946987952,18.86363636,787,139,-16.20865279,35.08817087,-631.25,1381.25,1942,644,25309.2,FALSE,FALSE,,,FALSE,57,16/04/2021,both
H01CBA02P_100010,1,23837.5,19118.75,37,6613.75,6613.75,0,18,30.23803388,76.33030185,2.118747234,1,slide_placement,_doc,kzQt2XgBY1V5ZLgkPWqk,1,142,2087,76438.5,TRUE,25348.5,25309.2,106,147,750,792,TRUE,TRUE,TRUE,42,41,42,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:35:24,100010,,,,,,,,,,,,,,,,,,,147,135,793,278,750,2087,106,2073,,,,1.742262268,1.306608583,752,193,771,175,0.946987952,18.86363636,793,135,-22.20865279,39.08817087,-868.75,1537.5,1945,645,25348.5,FALSE,FALSE,,,FALSE,56,16/04/2021,both
H01CBA02P_100010,1,23837.5,19118.75,37,6613.75,6613.75,0,18,30.23803388,76.33030185,2.118747234,1,slide_placement,_doc,aTQ22XgBY1V5ZLgkC61t,1,143,2088,76438.5,TRUE,25309.2,25309.2,104,146,748,790,TRUE,TRUE,TRUE,42,42,42,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:45:01,100010,,,,,,,,,,,,,,,,,,,145,136,790,247,748,2088,104,2075,,,,1.773383946,1.306608583,752,193,771,175,0.946987952,18.86363636,790,136,-19.20865279,38.08817087,-750,1500,1945,644,25309.2,FALSE,FALSE,,,FALSE,57,16/04/2021,both
H01CBA02P_100010,2,7668.75,27606.25,37,6603.75,6607.5,-3.75,20,38.23906361,40.94335984,2.188301086,1,slide_placement,_doc,MjQi2XgBY1V5ZLgk2wsg,1,140,2086,76477.8,TRUE,25387.8,25348.5,115,156,760,802,TRUE,TRUE,TRUE,42,41,42,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:24:03,100010,,,,,,,,,,,,,,,,,,,156,133,802,141,760,2087,115,2074,,,,1.710261531,1.305937034,752,193,771,175,0.946987952,18.86363636,802,133,-31.20865279,41.08817087,-1225,1618.75,1945,646,25387.8,FALSE,FALSE,,,FALSE,55,16/04/2021,both
H01CBA02P_100010,2,7668.75,27606.25,37,6603.75,6607.5,-3.75,20,38.23906361,40.94335984,2.188301086,1,slide_placement,_doc,9zVL2XgBY1V5ZLgkcivV,1,146,2088,76320.6,TRUE,25309.2,25230.6,103,143,745,787,TRUE,TRUE,TRUE,42,40,42,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T06:08:23,100010,,,,,,,,,,,,,,,,,,,143,139,787,222,745,2088,103,2074,,,,1.776124345,1.308627382,752,193,771,175,0.946987952,18.86363636,787,139,-16.20865279,35.08817087,-631.25,1381.25,1942,644,25309.2,FALSE,FALSE,,,FALSE,57,16/04/2021,both
H01CBA02P_100010,2,7668.75,27606.25,37,6603.75,6607.5,-3.75,20,38.23906361,40.94335984,2.188301086,1,slide_placement,_doc,kzQt2XgBY1V5ZLgkPWqk,1,142,2087,76438.5,TRUE,25348.5,25309.2,106,147,750,792,TRUE,TRUE,TRUE,42,41,42,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:35:24,100010,,,,,,,,,,,,,,,,,,,147,135,793,278,750,2087,106,2073,,,,1.742262268,1.306608583,752,193,771,175,0.946987952,18.86363636,793,135,-22.20865279,39.08817087,-868.75,1537.5,1945,645,25348.5,FALSE,FALSE,,,FALSE,56,16/04/2021,both
H01CBA02P_100010,2,7668.75,27606.25,37,6603.75,6607.5,-3.75,20,38.23906361,40.94335984,2.188301086,1,slide_placement,_doc,aTQ22XgBY1V5ZLgkC61t,1,143,2088,76438.5,TRUE,25309.2,25309.2,104,146,748,790,TRUE,TRUE,TRUE,42,42,42,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:45:01,100010,,,,,,,,,,,,,,,,,,,145,136,790,247,748,2088,104,2075,,,,1.773383946,1.306608583,752,193,771,175,0.946987952,18.86363636,790,136,-19.20865279,38.08817087,-750,1500,1945,644,25309.2,FALSE,FALSE,,,FALSE,57,16/04/2021,both
