slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA06P_99060,2,6181.25,36293.75,25,6698.125,6696.25,1.875,11,11.941316227132337,9.509507156543265,2.2741477489471436,1,slide_placement,_doc,MiPi03gBY1V5ZLgkbZ0Y,1.0,89.0,2047.0,75383.0,True,25179.0,25949.0,735.0,99.0,742.0,753.0,True,True,True,11.0,-636.0,11.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,29,2021-04-15T04:55:34,99060,,,,,,,,,,,,,,,,,,,99,88,753,90,742,2047,61,2036,25.179,2.5,0.4235,5.698234606501172,0.32205257710243984,723,136,746,114,0.9322033898305085,22.12500000000002,753,88,-7.981537530266337,25.661924939467298,-306.25,993.75,1958.0,654.0,25179.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99060,3,14331.25,30418.75,47,6696.25,6696.25,0.0,23,13.986710026134475,13.85842485781672,1.731431007385254,1,slide_placement,_doc,MiPi03gBY1V5ZLgkbZ0Y,1.0,89.0,2047.0,75383.0,True,25179.0,25949.0,735.0,99.0,742.0,753.0,True,True,True,11.0,-636.0,11.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,29,2021-04-15T04:55:34,99060,,,,,,,,,,,,,,,,,,,99,88,753,90,742,2047,61,2036,25.179,2.5,0.4235,5.698234606501172,0.32205257710243984,723,136,746,114,0.9322033898305085,22.12500000000002,753,88,-7.981537530266337,25.661924939467298,-306.25,993.75,1958.0,654.0,25179.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99060,4,14743.75,24293.75,47,6696.25,6685.0,11.25,17,16.05769383068029,14.704343107296836,1.7215511798858643,1,slide_placement,_doc,MiPi03gBY1V5ZLgkbZ0Y,1.0,89.0,2047.0,75383.0,True,25179.0,25949.0,735.0,99.0,742.0,753.0,True,True,True,11.0,-636.0,11.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,29,2021-04-15T04:55:34,99060,,,,,,,,,,,,,,,,,,,99,88,753,90,742,2047,61,2036,25.179,2.5,0.4235,5.698234606501172,0.32205257710243984,723,136,746,114,0.9322033898305085,22.12500000000002,753,88,-7.981537530266337,25.661924939467298,-306.25,993.75,1958.0,654.0,25179.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99241,0,18368.75,21462.5,25,6430.0,6430.0,0.0,12,15.112356638372319,9.718684319172409,3.2605276107788086,1,slide_placement,_doc,1SPl03gBY1V5ZLgkjMMt,1.0,100.0,2059.0,76401.0,True,25272.0,25467.0,785.0,101.0,783.0,749.0,True,True,True,-34.0,-684.0,-34.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,19,2021-04-15T04:58:59,99241,,,,,,,,,,,,,,,,,,,101,102,749,89,785,2045,131,2059,25.272,2.3999999999999986,-1.404,5.449406745046603,-1.0545830933940579,766,172,791,147,0.9397590361445783,24.900000000000013,785,89,5.442168674698792,57.66626506024096,212.5,2250.0,1959.0,648.0,25272.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99241,1,16925.0,30006.25,25,6390.0,6401.25,-11.25,18,6.937752435257781,7.646898555989466,2.31691312789917,1,slide_placement,_doc,1SPl03gBY1V5ZLgkjMMt,1.0,100.0,2059.0,76401.0,True,25272.0,25467.0,785.0,101.0,783.0,749.0,True,True,True,-34.0,-684.0,-34.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,19,2021-04-15T04:58:59,99241,,,,,,,,,,,,,,,,,,,101,102,749,89,785,2045,131,2059,25.272,2.3999999999999986,-1.404,5.449406745046603,-1.0545830933940579,766,172,791,147,0.9397590361445783,24.900000000000013,785,89,5.442168674698792,57.66626506024096,212.5,2250.0,1959.0,648.0,25272.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99241,2,22281.25,41962.5,25,6371.25,6378.75,-7.5,16,9.119811288735024,7.7277725107259725,2.331171751022339,1,slide_placement,_doc,1SPl03gBY1V5ZLgkjMMt,1.0,100.0,2059.0,76401.0,True,25272.0,25467.0,785.0,101.0,783.0,749.0,True,True,True,-34.0,-684.0,-34.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,19,2021-04-15T04:58:59,99241,,,,,,,,,,,,,,,,,,,101,102,749,89,785,2045,131,2059,25.272,2.3999999999999986,-1.404,5.449406745046603,-1.0545830933940579,766,172,791,147,0.9397590361445783,24.900000000000013,785,89,5.442168674698792,57.66626506024096,212.5,2250.0,1959.0,648.0,25272.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99062,0,10587.5,39756.25,25,6700.0,6698.125,1.875,11,10.724853668545755,11.215759622535863,3.589855194091797,1,slide_placement,_doc,JyPm03gBY1V5ZLgkOMqt,1.0,91.0,2084.0,76730.5,True,25256.0,26719.0,735.0,74.0,735.0,730.0,True,True,True,-5.0,-661.0,-5.0,,,,,,,True,True,False,True,1.35,29.0,CS002,H01CBA06P,,CS002-3-1618411711878,1,0,2021-04-15T04:59:43,99062,,,,,,,,,,,,,,,,,,,71,89,730,93,735,2084,15,2037,25.256,2.5,-0.1925,5.680804699722841,-0.14388709125353216,723,136,746,114,0.9322033898305085,22.12500000000002,735,89,10.018462469733663,24.661924939467298,387.5,950.0,1993.0,656.0,25256.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99062,2,17793.75,23087.5,25,6688.125,6690.0,-1.875,13,11.94601025014425,9.986963052258208,2.508608818054199,1,slide_placement,_doc,JyPm03gBY1V5ZLgkOMqt,1.0,91.0,2084.0,76730.5,True,25256.0,26719.0,735.0,74.0,735.0,730.0,True,True,True,-5.0,-661.0,-5.0,,,,,,,True,True,False,True,1.35,29.0,CS002,H01CBA06P,,CS002-3-1618411711878,1,0,2021-04-15T04:59:43,99062,,,,,,,,,,,,,,,,,,,71,89,730,93,735,2084,15,2037,25.256,2.5,-0.1925,5.680804699722841,-0.14388709125353216,723,136,746,114,0.9322033898305085,22.12500000000002,735,89,10.018462469733663,24.661924939467298,387.5,950.0,1993.0,656.0,25256.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99062,3,7618.75,13712.5,47,6690.0,6690.0,0.0,23,10.670586837728678,10.420567148718163,1.6149132251739502,1,slide_placement,_doc,JyPm03gBY1V5ZLgkOMqt,1.0,91.0,2084.0,76730.5,True,25256.0,26719.0,735.0,74.0,735.0,730.0,True,True,True,-5.0,-661.0,-5.0,,,,,,,True,True,False,True,1.35,29.0,CS002,H01CBA06P,,CS002-3-1618411711878,1,0,2021-04-15T04:59:43,99062,,,,,,,,,,,,,,,,,,,71,89,730,93,735,2084,15,2037,25.256,2.5,-0.1925,5.680804699722841,-0.14388709125353216,723,136,746,114,0.9322033898305085,22.12500000000002,735,89,10.018462469733663,24.661924939467298,387.5,950.0,1993.0,656.0,25256.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99065,0,15075.0,21131.25,25,6430.0,6431.875,-1.875,13,43.37102467501611,16.842595389319037,3.79817533493042,1,slide_placement,_doc,iyTq03gBY1V5ZLgk1QJC,1.0,91.0,2028.0,74574.5,True,24832.5,25140.5,708.0,67.0,707.0,712.0,True,True,True,5.0,-641.0,5.0,,,,,,,True,True,False,True,1.45,31.0,CS002,H01CBA06P,,CS002-3-1618411711878,1,1,2021-04-15T05:04:45,99065,,,,,,,,,,,,,,,,,,,67,88,712,92,708,2028,54,2019,24.8325,3.5,0.154,8.102494053853611,0.11837979396182163,723,136,746,114,0.9322033898305085,22.12500000000002,712,88,33.01846246973366,25.661924939467298,1275.0,993.75,1937.0,645.0,24832.5,False,False,,,False,,2021-04-15,both
H01CBA06P_99065,0,15075.0,21131.25,25,6430.0,6431.875,-1.875,13,43.37102467501611,16.842595389319037,3.79817533493042,1,slide_placement,_doc,CSQA1HgBY1V5ZLgkF6h2,1.0,-1.0,-1.0,0.0,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False,False,False,,,,,,,,,,False,False,False,False,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618411711878,1,1,2021-04-15T05:27:59,99065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-360.0,,,,,,,,,,,,,0.0,0.0,0.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99251,0,16637.5,25631.25,25,6460.0,6458.125,1.875,11,30.79656518345043,34.23948153567353,2.960500478744507,1,slide_placement,_doc,0STt03gBY1V5ZLgkWxvU,1.0,83.0,2038.0,76245.0,True,25350.0,25623.0,784.0,88.0,784.0,738.0,True,True,True,-46.0,-696.0,-46.0,,,,,,,True,True,False,True,1.1,24.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,22,2021-04-15T05:07:31,99251,,,,,,,,,,,,,,,,,,,88,95,739,82,789,2036,127,2049,25.35,2.3999999999999986,-1.95,5.43258883236898,-1.4662751785959074,766,172,791,147,0.9397590361445783,24.900000000000013,789,82,1.4421686746987916,64.66626506024096,56.25,2525.0,1955.0,650.0,25350.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99251,1,18287.5,37212.5,25,6458.125,6454.375,3.75,10,31.96419916505448,34.93964233110747,2.3248026371002197,1,slide_placement,_doc,0STt03gBY1V5ZLgkWxvU,1.0,83.0,2038.0,76245.0,True,25350.0,25623.0,784.0,88.0,784.0,738.0,True,True,True,-46.0,-696.0,-46.0,,,,,,,True,True,False,True,1.1,24.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,22,2021-04-15T05:07:31,99251,,,,,,,,,,,,,,,,,,,88,95,739,82,789,2036,127,2049,25.35,2.3999999999999986,-1.95,5.43258883236898,-1.4662751785959074,766,172,791,147,0.9397590361445783,24.900000000000013,789,82,1.4421686746987916,64.66626506024096,56.25,2525.0,1955.0,650.0,25350.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99254,0,15693.75,37381.25,25,6570.0,6575.625,-5.625,15,12.072175270678477,7.407309247746376,3.282724380493164,1,slide_placement,_doc,NyTx03gBY1V5ZLgkFjwU,1.0,87.0,2030.0,75777.0,True,25623.0,26130.0,792.0,85.0,790.0,742.0,True,True,True,-48.0,-707.0,-48.0,,,,,,,True,True,False,True,1.0,22.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,23,2021-04-15T05:11:35,99254,,,,,,,,,,,,,,,,,,,85,101,742,87,795,1984,122,2038,25.623,2.3999999999999986,-2.067,5.374536074428309,-1.6009865651988804,766,172,791,147,0.9397590361445783,24.900000000000013,795,87,-4.557831325301208,59.66626506024096,-175.0,2331.25,1943.0,657.0,25623.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99254,1,15281.25,34006.25,25,6575.625,6575.625,0.0,12,14.521976716559754,8.4580622398092,1.9272866249084473,1,slide_placement,_doc,NyTx03gBY1V5ZLgkFjwU,1.0,87.0,2030.0,75777.0,True,25623.0,26130.0,792.0,85.0,790.0,742.0,True,True,True,-48.0,-707.0,-48.0,,,,,,,True,True,False,True,1.0,22.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,23,2021-04-15T05:11:35,99254,,,,,,,,,,,,,,,,,,,85,101,742,87,795,1984,122,2038,25.623,2.3999999999999986,-2.067,5.374536074428309,-1.6009865651988804,766,172,791,147,0.9397590361445783,24.900000000000013,795,87,-4.557831325301208,59.66626506024096,-175.0,2331.25,1943.0,657.0,25623.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99254,2,14206.25,25256.25,25,6585.625,6587.5,-1.875,13,16.144551358200683,9.600569637089388,2.1629714965820312,1,slide_placement,_doc,NyTx03gBY1V5ZLgkFjwU,1.0,87.0,2030.0,75777.0,True,25623.0,26130.0,792.0,85.0,790.0,742.0,True,True,True,-48.0,-707.0,-48.0,,,,,,,True,True,False,True,1.0,22.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,23,2021-04-15T05:11:35,99254,,,,,,,,,,,,,,,,,,,85,101,742,87,795,1984,122,2038,25.623,2.3999999999999986,-2.067,5.374536074428309,-1.6009865651988804,766,172,791,147,0.9397590361445783,24.900000000000013,795,87,-4.557831325301208,59.66626506024096,-175.0,2331.25,1943.0,657.0,25623.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99254,3,14250.0,22256.25,47,6587.5,6589.375,-1.875,24,15.32752644892597,14.102523103258978,1.5337226390838623,1,slide_placement,_doc,NyTx03gBY1V5ZLgkFjwU,1.0,87.0,2030.0,75777.0,True,25623.0,26130.0,792.0,85.0,790.0,742.0,True,True,True,-48.0,-707.0,-48.0,,,,,,,True,True,False,True,1.0,22.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,23,2021-04-15T05:11:35,99254,,,,,,,,,,,,,,,,,,,85,101,742,87,795,1984,122,2038,25.623,2.3999999999999986,-2.067,5.374536074428309,-1.6009865651988804,766,172,791,147,0.9397590361445783,24.900000000000013,795,87,-4.557831325301208,59.66626506024096,-175.0,2331.25,1943.0,657.0,25623.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99257,0,10587.5,42381.25,25,6450.0,6451.875,-1.875,13,38.90844331932395,41.803951403040344,3.7248358726501465,1,slide_placement,_doc,_STy03gBY1V5ZLgk-UzA,1.0,85.0,2036.0,76089.0,True,25272.0,25467.0,783.0,101.0,783.0,749.0,True,True,True,-34.0,-682.0,-34.0,,,,,,,True,True,False,True,1.25,27.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,24,2021-04-15T05:13:39,99257,,,,,,,,,,,,,,,,,,,101,85,749,100,787,2041,130,2036,25.272,2.3999999999999986,-1.482,5.449406745046603,-1.1217819307298385,766,172,791,147,0.9397590361445783,24.900000000000013,787,85,3.4421686746987916,61.66626506024096,137.5,2406.25,1951.0,648.0,25272.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99257,1,20506.25,24006.25,25,6461.875,6467.5,-5.625,15,26.627767029834033,49.47966192508868,2.9458823204040527,1,slide_placement,_doc,_STy03gBY1V5ZLgk-UzA,1.0,85.0,2036.0,76089.0,True,25272.0,25467.0,783.0,101.0,783.0,749.0,True,True,True,-34.0,-682.0,-34.0,,,,,,,True,True,False,True,1.25,27.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,24,2021-04-15T05:13:39,99257,,,,,,,,,,,,,,,,,,,101,85,749,100,787,2041,130,2036,25.272,2.3999999999999986,-1.482,5.449406745046603,-1.1217819307298385,766,172,791,147,0.9397590361445783,24.900000000000013,787,85,3.4421686746987916,61.66626506024096,137.5,2406.25,1951.0,648.0,25272.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99042,0,9431.25,11793.75,25,6530.0,6526.25,3.75,10,8.492357646313456,8.19668205947461,3.9328038692474365,1,slide_placement,_doc,ESLI03gBY1V5ZLgknj97,1.0,89.0,2027.0,74613.0,True,24832.5,25371.5,755.0,102.0,749.0,747.0,True,True,True,-2.0,-653.0,-2.0,,,,,,,True,True,False,True,1.4,30.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,23,2021-04-15T04:27:23,99042,,,,,,,,,,,,,,,,,,,102,89,747,90,755,2027,95,2020,24.8325,3.5,-0.308,8.102494053853611,-0.2366378622755434,723,136,746,114,0.9322033898305085,22.12500000000002,755,89,-9.981537530266337,24.661924939467298,-381.25,950.0,1938.0,645.0,24832.5,False,False,,,False,,2021-04-15,both
H01CBA06P_99042,1,14825.0,22006.25,25,6460.0,6460.0,0.0,12,19.419563520347552,27.443237675872542,5.239225387573242,1,slide_placement,_doc,ESLI03gBY1V5ZLgknj97,1.0,89.0,2027.0,74613.0,True,24832.5,25371.5,755.0,102.0,749.0,747.0,True,True,True,-2.0,-653.0,-2.0,,,,,,,True,True,False,True,1.4,30.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,23,2021-04-15T04:27:23,99042,,,,,,,,,,,,,,,,,,,102,89,747,90,755,2027,95,2020,24.8325,3.5,-0.308,8.102494053853611,-0.2366378622755434,723,136,746,114,0.9322033898305085,22.12500000000002,755,89,-9.981537530266337,24.661924939467298,-381.25,950.0,1938.0,645.0,24832.5,False,False,,,False,,2021-04-15,both
H01CBA05P_99218,0,11450.0,28212.5,25,6440.0,6443.75,-3.75,14,17.227797576621523,13.756672143211201,3.071307420730591,1,slide_placement,_doc,0SLJ03gBY1V5ZLgk2k0y,1.0,93.0,2047.0,76206.0,True,25545.0,25740.0,778.0,78.0,777.0,733.0,True,True,True,-44.0,-700.0,-44.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,12,2021-04-15T04:28:44,99218,,,,,,,,,,,,,,,,,,,78,95,733,82,782,2032,118,2047,25.545,2.3999999999999986,-1.911,5.390995397504085,-1.4398916587082056,766,172,791,147,0.9397590361445783,24.900000000000013,782,82,8.442168674698792,64.66626506024096,331.25,2525.0,1954.0,655.0,25545.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99218,1,19437.5,26168.75,25,6503.75,6503.75,0.0,12,16.378619888598507,8.766765539943494,1.9676296710968018,1,slide_placement,_doc,0SLJ03gBY1V5ZLgk2k0y,1.0,93.0,2047.0,76206.0,True,25545.0,25740.0,778.0,78.0,777.0,733.0,True,True,True,-44.0,-700.0,-44.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,12,2021-04-15T04:28:44,99218,,,,,,,,,,,,,,,,,,,78,95,733,82,782,2032,118,2047,25.545,2.3999999999999986,-1.911,5.390995397504085,-1.4398916587082056,766,172,791,147,0.9397590361445783,24.900000000000013,782,82,8.442168674698792,64.66626506024096,331.25,2525.0,1954.0,655.0,25545.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99218,2,19231.25,38212.5,25,6493.75,6488.125,5.625,9,15.81791003405401,14.345180243987754,2.360084056854248,1,slide_placement,_doc,0SLJ03gBY1V5ZLgk2k0y,1.0,93.0,2047.0,76206.0,True,25545.0,25740.0,778.0,78.0,777.0,733.0,True,True,True,-44.0,-700.0,-44.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,12,2021-04-15T04:28:44,99218,,,,,,,,,,,,,,,,,,,78,95,733,82,782,2032,118,2047,25.545,2.3999999999999986,-1.911,5.390995397504085,-1.4398916587082056,766,172,791,147,0.9397590361445783,24.900000000000013,782,82,8.442168674698792,64.66626506024096,331.25,2525.0,1954.0,655.0,25545.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99218,4,17093.75,13087.5,47,6503.75,6486.875,16.875,14,14.356973152767878,7.798944093351973,2.862823486328125,1,slide_placement,_doc,0SLJ03gBY1V5ZLgk2k0y,1.0,93.0,2047.0,76206.0,True,25545.0,25740.0,778.0,78.0,777.0,733.0,True,True,True,-44.0,-700.0,-44.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,12,2021-04-15T04:28:44,99218,,,,,,,,,,,,,,,,,,,78,95,733,82,782,2032,118,2047,25.545,2.3999999999999986,-1.911,5.390995397504085,-1.4398916587082056,766,172,791,147,0.9397590361445783,24.900000000000013,782,82,8.442168674698792,64.66626506024096,331.25,2525.0,1954.0,655.0,25545.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99045,0,9681.25,25631.25,25,6790.0,6786.25,3.75,10,21.958863112071672,11.47084198171231,2.896665096282959,1,slide_placement,_doc,ZyLL03gBY1V5ZLgkv2hj,1.0,86.0,2038.0,75152.0,True,25333.0,25564.0,747.0,92.0,747.0,750.0,True,True,True,3.0,-655.0,3.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,24,2021-04-15T04:30:48,99045,,,,,,,,,,,,,,,,,,,92,86,750,88,747,2038,79,2036,25.333,2.5,0.1155,5.663481272462098,0.08814738786921339,723,136,746,114,0.9322033898305085,22.12500000000002,750,86,-4.981537530266337,27.661924939467298,-187.5,1068.75,1952.0,658.0,25333.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99045,1,9268.75,17131.25,25,6786.25,6791.875,-5.625,15,15.698625394562672,19.301812133809136,2.1901373863220215,1,slide_placement,_doc,ZyLL03gBY1V5ZLgkv2hj,1.0,86.0,2038.0,75152.0,True,25333.0,25564.0,747.0,92.0,747.0,750.0,True,True,True,3.0,-655.0,3.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,24,2021-04-15T04:30:48,99045,,,,,,,,,,,,,,,,,,,92,86,750,88,747,2038,79,2036,25.333,2.5,0.1155,5.663481272462098,0.08814738786921339,723,136,746,114,0.9322033898305085,22.12500000000002,750,86,-4.981537530266337,27.661924939467298,-187.5,1068.75,1952.0,658.0,25333.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99045,2,11325.0,33881.25,25,6781.875,6793.125,-11.25,18,19.316125808840994,18.90923313526894,2.5535600185394287,1,slide_placement,_doc,ZyLL03gBY1V5ZLgkv2hj,1.0,86.0,2038.0,75152.0,True,25333.0,25564.0,747.0,92.0,747.0,750.0,True,True,True,3.0,-655.0,3.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,24,2021-04-15T04:30:48,99045,,,,,,,,,,,,,,,,,,,92,86,750,88,747,2038,79,2036,25.333,2.5,0.1155,5.663481272462098,0.08814738786921339,723,136,746,114,0.9322033898305085,22.12500000000002,750,86,-4.981537530266337,27.661924939467298,-187.5,1068.75,1952.0,658.0,25333.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99045,3,11700.0,43756.25,47,6793.125,6783.75,9.375,18,15.87057754088031,15.650675339676418,1.8691489696502686,1,slide_placement,_doc,ZyLL03gBY1V5ZLgkv2hj,1.0,86.0,2038.0,75152.0,True,25333.0,25564.0,747.0,92.0,747.0,750.0,True,True,True,3.0,-655.0,3.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,24,2021-04-15T04:30:48,99045,,,,,,,,,,,,,,,,,,,92,86,750,88,747,2038,79,2036,25.333,2.5,0.1155,5.663481272462098,0.08814738786921339,723,136,746,114,0.9322033898305085,22.12500000000002,750,86,-4.981537530266337,27.661924939467298,-187.5,1068.75,1952.0,658.0,25333.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99221,0,11493.75,41087.5,25,6400.0,6403.75,-3.75,14,30.24356311305706,14.93854893312411,3.705505132675171,1,slide_placement,_doc,ACLM03gBY1V5ZLgkUW4R,1.0,96.0,2038.0,75738.0,True,25506.0,25623.0,769.0,82.0,769.0,736.0,True,True,True,-33.0,-687.0,-33.0,,,,,,,True,True,False,True,1.15,25.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,13,2021-04-15T04:31:25,99221,,,,,,,,,,,,,,,,,,,82,98,736,89,773,2028,112,2039,25.506,2.3999999999999986,-1.443,5.399262978050716,-1.0933844849772072,766,172,791,147,0.9397590361445783,24.900000000000013,773,89,17.44216867469879,57.66626506024096,681.25,2250.0,1942.0,654.0,25506.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99221,1,12312.5,32668.75,25,6363.75,6361.875,1.875,11,16.05446831619319,10.218295089384876,2.105696439743042,1,slide_placement,_doc,ACLM03gBY1V5ZLgkUW4R,1.0,96.0,2038.0,75738.0,True,25506.0,25623.0,769.0,82.0,769.0,736.0,True,True,True,-33.0,-687.0,-33.0,,,,,,,True,True,False,True,1.15,25.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,13,2021-04-15T04:31:25,99221,,,,,,,,,,,,,,,,,,,82,98,736,89,773,2028,112,2039,25.506,2.3999999999999986,-1.443,5.399262978050716,-1.0933844849772072,766,172,791,147,0.9397590361445783,24.900000000000013,773,89,17.44216867469879,57.66626506024096,681.25,2250.0,1942.0,654.0,25506.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99221,2,16268.75,25918.75,25,6421.875,6405.0,16.875,3,28.723487085497066,19.72758363863681,1.940476417541504,1,slide_placement,_doc,ACLM03gBY1V5ZLgkUW4R,1.0,96.0,2038.0,75738.0,True,25506.0,25623.0,769.0,82.0,769.0,736.0,True,True,True,-33.0,-687.0,-33.0,,,,,,,True,True,False,True,1.15,25.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,13,2021-04-15T04:31:25,99221,,,,,,,,,,,,,,,,,,,82,98,736,89,773,2028,112,2039,25.506,2.3999999999999986,-1.443,5.399262978050716,-1.0933844849772072,766,172,791,147,0.9397590361445783,24.900000000000013,773,89,17.44216867469879,57.66626506024096,681.25,2250.0,1942.0,654.0,25506.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99221,3,11037.5,14418.75,47,6405.0,6388.125,16.875,14,16.2975766215253,7.4674808170711575,2.112032175064087,1,slide_placement,_doc,ACLM03gBY1V5ZLgkUW4R,1.0,96.0,2038.0,75738.0,True,25506.0,25623.0,769.0,82.0,769.0,736.0,True,True,True,-33.0,-687.0,-33.0,,,,,,,True,True,False,True,1.15,25.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,13,2021-04-15T04:31:25,99221,,,,,,,,,,,,,,,,,,,82,98,736,89,773,2028,112,2039,25.506,2.3999999999999986,-1.443,5.399262978050716,-1.0933844849772072,766,172,791,147,0.9397590361445783,24.900000000000013,773,89,17.44216867469879,57.66626506024096,681.25,2250.0,1942.0,654.0,25506.0,False,False,,,False,,2021-04-15,both
