slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA02P_103297,0,21518.75,17275.0,37,6520.0,6518.125,1.875,17,34.400464989987455,17.58719452935413,3.7356860637664795,1,slide_placement,_doc,MYWA6HgBzeCE_yDUab5F,1.0,103.0,2041.0,74675.016,True,25662.0,25896.0,136.0,119.0,800.0,777.0,True,True,True,-23.0,-17.0,-23.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,7,2021-04-19T05:00:32,103297,,,,,,,,,,,,,,,,,,,119,101,777,104,800,2041,134,2025,,,,2.045204563216931,-0.7235533258999265,758,187,771,174,0.9512195121951219,12.709999999999988,800,101,-29.485121951219526,72.99731707317076,-1143.75,2850.0,1914.0,664.0,25896.0,False,False,,,False,65,2021-04-19,both
H01CBA03P_103167,0,13100.0,13218.75,25,6980.0,6980.0,0.0,12,24.519159623935103,20.164775288565775,3.4645817279815674,1,slide_placement,_doc,BYWD6HgBzeCE_yDUaeHG,1.0,154.0,2063.0,73557.588,True,25584.0,25779.0,152.0,129.0,813.0,785.0,True,True,True,-28.0,-23.0,-28.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,28,2021-04-19T05:03:49,103167,,,,,,,,,,,,,,,,,,,129,146,785,154,821,2063,151,1988,,,,1.8526043542158692,-0.8942411945759997,763,217,784,196,0.9512195121951219,20.499999999999982,821,146,-37.69512195121956,49.59756097560978,-1468.75,1937.5,1886.0,661.0,25779.0,False,False,,,False,58,2021-04-19,both
H01CBA03P_103167,1,17050.0,22231.25,25,6980.0,6980.0,0.0,12,15.903149713199607,20.941904330204693,2.1799416542053223,1,slide_placement,_doc,BYWD6HgBzeCE_yDUaeHG,1.0,154.0,2063.0,73557.588,True,25584.0,25779.0,152.0,129.0,813.0,785.0,True,True,True,-28.0,-23.0,-28.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,28,2021-04-19T05:03:49,103167,,,,,,,,,,,,,,,,,,,129,146,785,154,821,2063,151,1988,,,,1.8526043542158692,-0.8942411945759997,763,217,784,196,0.9512195121951219,20.499999999999982,821,146,-37.69512195121956,49.59756097560978,-1468.75,1937.5,1886.0,661.0,25779.0,False,False,,,False,58,2021-04-19,both
H01CBA03P_103167,2,10831.25,27300.0,25,6980.0,6983.75,-3.75,14,15.341728043082284,7.74803856933013,1.9532606601715088,1,slide_placement,_doc,BYWD6HgBzeCE_yDUaeHG,1.0,154.0,2063.0,73557.588,True,25584.0,25779.0,152.0,129.0,813.0,785.0,True,True,True,-28.0,-23.0,-28.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,28,2021-04-19T05:03:49,103167,,,,,,,,,,,,,,,,,,,129,146,785,154,821,2063,151,1988,,,,1.8526043542158692,-0.8942411945759997,763,217,784,196,0.9512195121951219,20.499999999999982,821,146,-37.69512195121956,49.59756097560978,-1468.75,1937.5,1886.0,661.0,25779.0,False,False,,,False,58,2021-04-19,both
H01CBA03P_103167,3,11368.75,38687.5,47,6983.75,6978.125,5.625,20,29.394192716288224,43.16301370382974,1.9543538093566895,1,slide_placement,_doc,BYWD6HgBzeCE_yDUaeHG,1.0,154.0,2063.0,73557.588,True,25584.0,25779.0,152.0,129.0,813.0,785.0,True,True,True,-28.0,-23.0,-28.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,28,2021-04-19T05:03:49,103167,,,,,,,,,,,,,,,,,,,129,146,785,154,821,2063,151,1988,,,,1.8526043542158692,-0.8942411945759997,763,217,784,196,0.9512195121951219,20.499999999999982,821,146,-37.69512195121956,49.59756097560978,-1468.75,1937.5,1886.0,661.0,25779.0,False,False,,,False,58,2021-04-19,both
H01CBA03P_103167,4,15031.25,47412.5,47,6978.125,6965.0,13.125,16,12.705676988463875,17.563507492261692,1.805797815322876,1,slide_placement,_doc,BYWD6HgBzeCE_yDUaeHG,1.0,154.0,2063.0,73557.588,True,25584.0,25779.0,152.0,129.0,813.0,785.0,True,True,True,-28.0,-23.0,-28.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,28,2021-04-19T05:03:49,103167,,,,,,,,,,,,,,,,,,,129,146,785,154,821,2063,151,1988,,,,1.8526043542158692,-0.8942411945759997,763,217,784,196,0.9512195121951219,20.499999999999982,821,146,-37.69512195121956,49.59756097560978,-1468.75,1937.5,1886.0,661.0,25779.0,False,False,,,False,58,2021-04-19,both
H01CBA02P_103298,0,16637.5,44500.0,37,6650.0,6653.75,-3.75,20,25.69503105590062,76.12045608716724,3.910179853439331,1,slide_placement,_doc,PIaF6HgBzeCE_yDUkQDj,1.0,104.0,2050.0,74983.272,True,25584.0,25740.0,137.0,128.0,797.0,784.0,True,True,True,-13.0,-9.0,-13.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,8,2021-04-19T05:06:11,103298,,,,,,,,,,,,,,,,,,,128,102,784,105,797,2050,136,2043,,,,2.1621921071739663,-0.40727627434885916,758,187,771,174,0.9512195121951219,12.709999999999988,797,102,-26.485121951219526,71.99731707317076,-1031.25,2812.5,1922.0,660.0,25740.0,False,False,,,False,69,2021-04-19,both
H01CBA02P_103298,1,14781.25,35131.25,37,6663.75,6669.375,-5.625,21,24.70857685911142,48.8530823171357,2.201061248779297,1,slide_placement,_doc,PIaF6HgBzeCE_yDUkQDj,1.0,104.0,2050.0,74983.272,True,25584.0,25740.0,137.0,128.0,797.0,784.0,True,True,True,-13.0,-9.0,-13.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,8,2021-04-19T05:06:11,103298,,,,,,,,,,,,,,,,,,,128,102,784,105,797,2050,136,2043,,,,2.1621921071739663,-0.40727627434885916,758,187,771,174,0.9512195121951219,12.709999999999988,797,102,-26.485121951219526,71.99731707317076,-1031.25,2812.5,1922.0,660.0,25740.0,False,False,,,False,69,2021-04-19,both
H01CBA02P_103298,2,15206.25,30762.5,37,6679.375,6670.0,9.375,13,15.137324780232833,41.34302980919192,1.9395201206207275,1,slide_placement,_doc,PIaF6HgBzeCE_yDUkQDj,1.0,104.0,2050.0,74983.272,True,25584.0,25740.0,137.0,128.0,797.0,784.0,True,True,True,-13.0,-9.0,-13.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,8,2021-04-19T05:06:11,103298,,,,,,,,,,,,,,,,,,,128,102,784,105,797,2050,136,2043,,,,2.1621921071739663,-0.40727627434885916,758,187,771,174,0.9512195121951219,12.709999999999988,797,102,-26.485121951219526,71.99731707317076,-1031.25,2812.5,1922.0,660.0,25740.0,False,False,,,False,69,2021-04-19,both
H01CBA02P_103298,3,14737.5,25337.5,69,6670.0,6688.75,-18.75,44,27.655948138343,67.8674436854601,2.210617780685425,1,slide_placement,_doc,PIaF6HgBzeCE_yDUkQDj,1.0,104.0,2050.0,74983.272,True,25584.0,25740.0,137.0,128.0,797.0,784.0,True,True,True,-13.0,-9.0,-13.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,8,2021-04-19T05:06:11,103298,,,,,,,,,,,,,,,,,,,128,102,784,105,797,2050,136,2043,,,,2.1621921071739663,-0.40727627434885916,758,187,771,174,0.9512195121951219,12.709999999999988,797,102,-26.485121951219526,71.99731707317076,-1031.25,2812.5,1922.0,660.0,25740.0,False,False,,,False,69,2021-04-19,both
H01CBA03P_103169,0,8487.5,13881.25,25,6930.0,6933.75,-3.75,14,28.544023311391555,13.444560978277826,3.5347301959991455,1,slide_placement,_doc,koaH6HgBzeCE_yDU8CAF,1.0,153.0,2063.0,73596.12,True,25584.0,25545.0,159.0,125.0,814.0,781.0,True,True,True,-33.0,-34.0,-33.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,29,2021-04-19T05:08:46,103169,,,,,,,,,,,,,,,,,,,125,146,781,153,817,2063,159,2053,,,,2.043259846786019,-1.0533919051891594,763,217,784,196,0.9512195121951219,20.499999999999982,817,146,-33.69512195121956,49.59756097560978,-1312.5,1937.5,1887.0,655.0,25545.0,False,False,,,False,64,2021-04-19,both
H01CBA03P_103169,1,10093.75,23812.5,25,6923.75,6927.5,-3.75,14,24.43220310219598,16.677863633726467,2.282348155975342,1,slide_placement,_doc,koaH6HgBzeCE_yDU8CAF,1.0,153.0,2063.0,73596.12,True,25584.0,25545.0,159.0,125.0,814.0,781.0,True,True,True,-33.0,-34.0,-33.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,29,2021-04-19T05:08:46,103169,,,,,,,,,,,,,,,,,,,125,146,781,153,817,2063,159,2053,,,,2.043259846786019,-1.0533919051891594,763,217,784,196,0.9512195121951219,20.499999999999982,817,146,-33.69512195121956,49.59756097560978,-1312.5,1937.5,1887.0,655.0,25545.0,False,False,,,False,64,2021-04-19,both
H01CBA03P_103169,2,15362.5,35075.0,25,6907.5,6907.5,0.0,12,21.85484858453497,10.199145882495412,2.3065900802612305,1,slide_placement,_doc,koaH6HgBzeCE_yDU8CAF,1.0,153.0,2063.0,73596.12,True,25584.0,25545.0,159.0,125.0,814.0,781.0,True,True,True,-33.0,-34.0,-33.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,29,2021-04-19T05:08:46,103169,,,,,,,,,,,,,,,,,,,125,146,781,153,817,2063,159,2053,,,,2.043259846786019,-1.0533919051891594,763,217,784,196,0.9512195121951219,20.499999999999982,817,146,-33.69512195121956,49.59756097560978,-1312.5,1937.5,1887.0,655.0,25545.0,False,False,,,False,64,2021-04-19,both
H01CBA03P_103169,3,10750.0,41806.25,47,6907.5,6890.625,16.875,14,20.182374764698352,13.989642719822692,1.8477001190185547,1,slide_placement,_doc,koaH6HgBzeCE_yDU8CAF,1.0,153.0,2063.0,73596.12,True,25584.0,25545.0,159.0,125.0,814.0,781.0,True,True,True,-33.0,-34.0,-33.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,29,2021-04-19T05:08:46,103169,,,,,,,,,,,,,,,,,,,125,146,781,153,817,2063,159,2053,,,,2.043259846786019,-1.0533919051891594,763,217,784,196,0.9512195121951219,20.499999999999982,817,146,-33.69512195121956,49.59756097560978,-1312.5,1937.5,1887.0,655.0,25545.0,False,False,,,False,64,2021-04-19,both
H01CBA02P_103299,0,11075.0,22900.0,37,6580.0,6583.75,-3.75,20,39.02188168210975,16.887934791306076,3.330575704574585,1,slide_placement,_doc,wYaI6HgBzeCE_yDUfSW7,1.0,108.0,2000.0,72902.544,True,25623.0,25974.0,133.0,138.0,799.0,795.0,True,True,True,-4.0,5.0,-4.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,9,2021-04-19T05:09:22,103299,,,,,,,,,,,,,,,,,,,138,108,795,111,799,2001,133,2000,,,,2.0304638496871963,-0.12889146592054831,758,187,771,174,0.9512195121951219,12.709999999999988,799,108,-28.485121951219526,65.99731707317076,-1106.25,2575.0,1869.0,666.0,25974.0,False,False,,,False,63,2021-04-19,both
H01CBA03P_103171,0,16225.0,43631.25,25,7060.0,7061.875,-1.875,13,6.311396214461076,7.265661062315765,3.3796894550323486,1,slide_placement,_doc,JIaM6HgBzeCE_yDU_1gJ,1.0,141.0,2086.0,74944.74,True,25155.0,25584.0,121.0,121.0,777.0,766.0,True,True,True,-11.0,0.0,-11.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,0,2021-04-19T05:14:17,103171,,,,,,,,,,,,,,,,,,,121,151,766,141,777,2065,121,2086,,,,1.9751127803669275,-0.3447947451002549,763,217,784,196,0.9512195121951219,20.499999999999982,777,141,6.304878048780438,54.59756097560978,250.0,2131.25,1921.0,656.0,25584.0,False,False,,,False,63,2021-04-19,both
H01CBA03P_103171,1,11862.5,32206.25,25,7060.0,7063.75,-3.75,14,9.198503207412687,7.268074593242785,5.736908435821533,1,slide_placement,_doc,JIaM6HgBzeCE_yDU_1gJ,1.0,141.0,2086.0,74944.74,True,25155.0,25584.0,121.0,121.0,777.0,766.0,True,True,True,-11.0,0.0,-11.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,0,2021-04-19T05:14:17,103171,,,,,,,,,,,,,,,,,,,121,151,766,141,777,2065,121,2086,,,,1.9751127803669275,-0.3447947451002549,763,217,784,196,0.9512195121951219,20.499999999999982,777,141,6.304878048780438,54.59756097560978,250.0,2131.25,1921.0,656.0,25584.0,False,False,,,False,63,2021-04-19,both
H01CBA03P_103171,2,10131.25,29756.25,25,7063.75,7065.625,-1.875,13,6.300457353290567,8.33923879572402,1.871441125869751,1,slide_placement,_doc,JIaM6HgBzeCE_yDU_1gJ,1.0,141.0,2086.0,74944.74,True,25155.0,25584.0,121.0,121.0,777.0,766.0,True,True,True,-11.0,0.0,-11.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,0,2021-04-19T05:14:17,103171,,,,,,,,,,,,,,,,,,,121,151,766,141,777,2065,121,2086,,,,1.9751127803669275,-0.3447947451002549,763,217,784,196,0.9512195121951219,20.499999999999982,777,141,6.304878048780438,54.59756097560978,250.0,2131.25,1921.0,656.0,25584.0,False,False,,,False,63,2021-04-19,both
H01CBA03P_103171,3,12150.0,27262.5,47,7065.625,7065.625,0.0,23,36.004809421986906,14.336613128702414,1.5461678504943848,1,slide_placement,_doc,JIaM6HgBzeCE_yDU_1gJ,1.0,141.0,2086.0,74944.74,True,25155.0,25584.0,121.0,121.0,777.0,766.0,True,True,True,-11.0,0.0,-11.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,0,2021-04-19T05:14:17,103171,,,,,,,,,,,,,,,,,,,121,151,766,141,777,2065,121,2086,,,,1.9751127803669275,-0.3447947451002549,763,217,784,196,0.9512195121951219,20.499999999999982,777,141,6.304878048780438,54.59756097560978,250.0,2131.25,1921.0,656.0,25584.0,False,False,,,False,63,2021-04-19,both
H01CBA03P_103171,4,15650.0,19200.0,47,7065.625,7071.25,-5.625,26,35.53326205749583,13.290106337120074,1.7775936126708984,1,slide_placement,_doc,JIaM6HgBzeCE_yDU_1gJ,1.0,141.0,2086.0,74944.74,True,25155.0,25584.0,121.0,121.0,777.0,766.0,True,True,True,-11.0,0.0,-11.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,0,2021-04-19T05:14:17,103171,,,,,,,,,,,,,,,,,,,121,151,766,141,777,2065,121,2086,,,,1.9751127803669275,-0.3447947451002549,763,217,784,196,0.9512195121951219,20.499999999999982,777,141,6.304878048780438,54.59756097560978,250.0,2131.25,1921.0,656.0,25584.0,False,False,,,False,63,2021-04-19,both
H01CBA03P_103171,6,21006.25,31375.0,47,7061.875,7065.625,-3.75,25,10.36463530529817,13.055863373550896,2.5019614696502686,1,slide_placement,_doc,JIaM6HgBzeCE_yDU_1gJ,1.0,141.0,2086.0,74944.74,True,25155.0,25584.0,121.0,121.0,777.0,766.0,True,True,True,-11.0,0.0,-11.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,0,2021-04-19T05:14:17,103171,,,,,,,,,,,,,,,,,,,121,151,766,141,777,2065,121,2086,,,,1.9751127803669275,-0.3447947451002549,763,217,784,196,0.9512195121951219,20.499999999999982,777,141,6.304878048780438,54.59756097560978,250.0,2131.25,1921.0,656.0,25584.0,False,False,,,False,63,2021-04-19,both
H01CBA02P_103300,0,16887.5,21431.25,37,6600.0,6601.875,-1.875,19,28.521308081322335,11.820941582730715,3.6994762420654297,1,slide_placement,_doc,74aO6HgBzeCE_yDUoW6A,1.0,104.0,2042.0,74675.016,True,25311.0,25623.0,140.0,138.0,797.0,787.0,True,True,True,-10.0,-2.0,-10.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,10,2021-04-19T05:16:04,103300,,,,,,,,,,,,,,,,,,,138,104,787,107,797,2042,139,2011,,,,2.265566632787132,-0.314581621602884,758,187,771,174,0.9512195121951219,12.709999999999988,797,104,-26.485121951219526,69.99731707317076,-1031.25,2731.25,1914.0,657.0,25623.0,False,False,,,False,72,2021-04-19,both
H01CBA03P_103173,0,12437.5,38937.5,25,7040.0,7036.25,3.75,10,32.06306553982962,17.19674002067533,3.4363038539886475,1,slide_placement,_doc,JYaS6HgBzeCE_yDUa5pc,1.0,138.0,2084.0,74983.272,True,25233.0,25389.0,109.0,130.0,760.0,777.0,True,True,True,17.0,21.0,17.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,1,2021-04-19T05:20:13,103173,,,,,,,,,,,,,,,,,,,130,234,777,138,760,2071,108,2084,,,,2.099491387309263,0.5325952359049823,763,217,784,196,0.9512195121951219,20.499999999999982,777,138,6.304878048780438,57.59756097560978,250.0,2250.0,1922.0,651.0,25389.0,False,False,,,False,67,2021-04-19,both
H01CBA03P_103173,2,12606.25,60250.0,25,7066.25,7068.125,-1.875,13,9.470083155143739,35.00213330196408,1.9132630825042725,1,slide_placement,_doc,JYaS6HgBzeCE_yDUa5pc,1.0,138.0,2084.0,74983.272,True,25233.0,25389.0,109.0,130.0,760.0,777.0,True,True,True,17.0,21.0,17.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,1,2021-04-19T05:20:13,103173,,,,,,,,,,,,,,,,,,,130,234,777,138,760,2071,108,2084,,,,2.099491387309263,0.5325952359049823,763,217,784,196,0.9512195121951219,20.499999999999982,777,138,6.304878048780438,57.59756097560978,250.0,2250.0,1922.0,651.0,25389.0,False,False,,,False,67,2021-04-19,both
H01CBA02P_103295,0,13518.75,14500.0,37,6570.0,6568.125,1.875,17,29.875089094796866,15.063492552143993,3.7190303802490234,1,slide_placement,_doc,soV36HgBzeCE_yDUK00p,1.0,107.0,2044.0,74636.484,True,25506.0,25662.0,140.0,120.0,798.0,774.0,True,True,True,-24.0,-20.0,-24.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,5,2021-04-19T04:50:27,103295,,,,,,,,,,,,,,,,,,,120,102,775,107,798,2044,139,2003,,,,2.235238319134368,-0.7554037570271792,758,187,771,174,0.9512195121951219,12.709999999999988,798,102,-27.485121951219526,71.99731707317076,-1068.75,2812.5,1913.0,658.0,25662.0,False,False,,,False,71,2021-04-19,both
H01CBA02P_103295,1,12043.75,19750.0,37,6568.125,6570.0,-1.875,19,17.59611438691981,13.778978625480391,2.076996088027954,1,slide_placement,_doc,soV36HgBzeCE_yDUK00p,1.0,107.0,2044.0,74636.484,True,25506.0,25662.0,140.0,120.0,798.0,774.0,True,True,True,-24.0,-20.0,-24.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,5,2021-04-19T04:50:27,103295,,,,,,,,,,,,,,,,,,,120,102,775,107,798,2044,139,2003,,,,2.235238319134368,-0.7554037570271792,758,187,771,174,0.9512195121951219,12.709999999999988,798,102,-27.485121951219526,71.99731707317076,-1068.75,2812.5,1913.0,658.0,25662.0,False,False,,,False,71,2021-04-19,both
H01CBA02P_103295,2,8337.5,25718.75,37,6560.0,6563.75,-3.75,20,30.71170243657771,14.59917899182633,2.0745465755462646,1,slide_placement,_doc,soV36HgBzeCE_yDUK00p,1.0,107.0,2044.0,74636.484,True,25506.0,25662.0,140.0,120.0,798.0,774.0,True,True,True,-24.0,-20.0,-24.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,5,2021-04-19T04:50:27,103295,,,,,,,,,,,,,,,,,,,120,102,775,107,798,2044,139,2003,,,,2.235238319134368,-0.7554037570271792,758,187,771,174,0.9512195121951219,12.709999999999988,798,102,-27.485121951219526,71.99731707317076,-1068.75,2812.5,1913.0,658.0,25662.0,False,False,,,False,71,2021-04-19,both
H01CBA02P_103295,3,20637.5,21975.0,69,6570.0,6600.0,-30.0,50,15.563910667617012,9.588394828563986,4.341178894042969,1,slide_placement,_doc,soV36HgBzeCE_yDUK00p,1.0,107.0,2044.0,74636.484,True,25506.0,25662.0,140.0,120.0,798.0,774.0,True,True,True,-24.0,-20.0,-24.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,5,2021-04-19T04:50:27,103295,,,,,,,,,,,,,,,,,,,120,102,775,107,798,2044,139,2003,,,,2.235238319134368,-0.7554037570271792,758,187,771,174,0.9512195121951219,12.709999999999988,798,102,-27.485121951219526,71.99731707317076,-1068.75,2812.5,1913.0,658.0,25662.0,False,False,,,False,71,2021-04-19,both
H01CBA02P_103295,4,9768.75,35718.75,69,6563.75,6567.5,-3.75,36,32.94966568238129,13.786513136941133,2.65716552734375,1,slide_placement,_doc,soV36HgBzeCE_yDUK00p,1.0,107.0,2044.0,74636.484,True,25506.0,25662.0,140.0,120.0,798.0,774.0,True,True,True,-24.0,-20.0,-24.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,5,2021-04-19T04:50:27,103295,,,,,,,,,,,,,,,,,,,120,102,775,107,798,2044,139,2003,,,,2.235238319134368,-0.7554037570271792,758,187,771,174,0.9512195121951219,12.709999999999988,798,102,-27.485121951219526,71.99731707317076,-1068.75,2812.5,1913.0,658.0,25662.0,False,False,,,False,71,2021-04-19,both
H01CBA02P_103295,5,11368.75,45381.25,69,6567.5,6552.5,15.0,26,41.49522791297559,14.327860109122943,2.4454216957092285,1,slide_placement,_doc,soV36HgBzeCE_yDUK00p,1.0,107.0,2044.0,74636.484,True,25506.0,25662.0,140.0,120.0,798.0,774.0,True,True,True,-24.0,-20.0,-24.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,5,2021-04-19T04:50:27,103295,,,,,,,,,,,,,,,,,,,120,102,775,107,798,2044,139,2003,,,,2.235238319134368,-0.7554037570271792,758,187,771,174,0.9512195121951219,12.709999999999988,798,102,-27.485121951219526,71.99731707317076,-1068.75,2812.5,1913.0,658.0,25662.0,False,False,,,False,71,2021-04-19,both
H01CBA03P_103163,0,18206.25,18200.0,25,6970.0,6968.125,1.875,11,22.63689640524993,29.274483984976424,3.204821825027466,1,slide_placement,_doc,P4V46HgBzeCE_yDUKVq3,1.0,142.0,2084.0,74829.144,True,25623.0,25662.0,151.0,123.0,809.0,780.0,True,True,True,-29.0,-28.0,-29.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,26,2021-04-19T04:51:32,103163,,,,,,,,,,,,,,,,,,,122,142,780,152,811,2091,151,2066,,,,1.915342464236678,-0.9104413759103045,763,217,784,196,0.9512195121951219,20.499999999999982,811,142,-27.695121951219562,53.59756097560978,-1075.0,2093.75,1918.0,658.0,25662.0,False,False,,,False,61,2021-04-19,both
H01CBA03P_103163,1,11206.25,6400.0,25,6990.0,6975.0,15.0,4,18.260513186029936,7.889846038256586,6.008002042770386,1,slide_placement,_doc,P4V46HgBzeCE_yDUKVq3,1.0,142.0,2084.0,74829.144,True,25623.0,25662.0,151.0,123.0,809.0,780.0,True,True,True,-29.0,-28.0,-29.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,26,2021-04-19T04:51:32,103163,,,,,,,,,,,,,,,,,,,122,142,780,152,811,2091,151,2066,,,,1.915342464236678,-0.9104413759103045,763,217,784,196,0.9512195121951219,20.499999999999982,811,142,-27.695121951219562,53.59756097560978,-1075.0,2093.75,1918.0,658.0,25662.0,False,False,,,False,61,2021-04-19,both
H01CBA03P_103163,2,5231.25,36981.25,25,6925.0,6934.375,-9.375,17,31.513386281098324,27.8670938127601,3.4034440517425537,1,slide_placement,_doc,P4V46HgBzeCE_yDUKVq3,1.0,142.0,2084.0,74829.144,True,25623.0,25662.0,151.0,123.0,809.0,780.0,True,True,True,-29.0,-28.0,-29.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,26,2021-04-19T04:51:32,103163,,,,,,,,,,,,,,,,,,,122,142,780,152,811,2091,151,2066,,,,1.915342464236678,-0.9104413759103045,763,217,784,196,0.9512195121951219,20.499999999999982,811,142,-27.695121951219562,53.59756097560978,-1075.0,2093.75,1918.0,658.0,25662.0,False,False,,,False,61,2021-04-19,both
H01CBA02P_103301,0,20043.75,32693.75,37,6620.0,6620.0,0.0,18,30.78578556155177,19.420661278639614,3.422292709350586,1,slide_placement,_doc,44aX6HgBzeCE_yDU1dfc,1.0,104.0,2023.0,73942.908,True,25506.0,25896.0,130.0,140.0,794.0,794.0,True,True,True,0.0,10.0,0.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,11,2021-04-19T05:26:08,103301,,,,,,,,,,,,,,,,,,,140,101,794,136,794,2023,130,2019,,,,2.065462846523446,0.0,758,187,771,174,0.9512195121951219,12.709999999999988,794,101,-23.485121951219526,72.99731707317076,-912.5,2850.0,1895.0,664.0,25896.0,False,False,,,False,65,2021-04-19,both
