slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA02P_99999,3,12506.25,36475.0,69,6556.875,6566.25,-9.375,39,6.883754388743698,33.02751900106342,2.0778024196624756,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1.0,139.0,2059.0,75456.0,True,25191.3,25269.899999999998,124.0,142.0,767.0,783.0,True,True,True,16.0,18.0,16.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.8595386396004219,0.5041996477579667,752,193,771,175,0.9469879518072288,18.863636363636335,783,139,-12.208652792990165,35.088170865279324,-475.0,1381.25,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,3,12506.25,36475.0,69,6556.875,6566.25,-9.375,39,6.883754388743698,33.02751900106342,2.0778024196624756,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1.0,140.0,2060.0,75456.0,True,25191.3,25191.3,131.0,149.0,772.0,790.0,True,True,True,18.0,18.0,18.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.8595386396004219,0.5672265484161921,752,193,771,175,0.9469879518072288,18.863636363636335,790,140,-19.208652792990165,34.088170865279324,-750.0,1343.75,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,4,12300.0,36725.0,69,6566.25,6566.25,0.0,34,7.830936508602015,28.503457709002625,1.8707239627838135,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1.0,139.0,2059.0,75456.0,True,25191.3,25269.899999999998,124.0,142.0,767.0,783.0,True,True,True,16.0,18.0,16.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.8595386396004219,0.5041996477579667,752,193,771,175,0.9469879518072288,18.863636363636335,783,139,-12.208652792990165,35.088170865279324,-475.0,1381.25,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,4,12300.0,36725.0,69,6566.25,6566.25,0.0,34,7.830936508602015,28.503457709002625,1.8707239627838135,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1.0,140.0,2060.0,75456.0,True,25191.3,25191.3,131.0,149.0,772.0,790.0,True,True,True,18.0,18.0,18.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.8595386396004219,0.5672265484161921,752,193,771,175,0.9469879518072288,18.863636363636335,790,140,-19.208652792990165,34.088170865279324,-750.0,1343.75,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,5,18993.75,38237.5,69,6566.25,6558.75,7.5,30,7.209337134711333,13.255347005199166,2.2031071186065674,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1.0,139.0,2059.0,75456.0,True,25191.3,25269.899999999998,124.0,142.0,767.0,783.0,True,True,True,16.0,18.0,16.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.8595386396004219,0.5041996477579667,752,193,771,175,0.9469879518072288,18.863636363636335,783,139,-12.208652792990165,35.088170865279324,-475.0,1381.25,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,5,18993.75,38237.5,69,6566.25,6558.75,7.5,30,7.209337134711333,13.255347005199166,2.2031071186065674,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1.0,140.0,2060.0,75456.0,True,25191.3,25191.3,131.0,149.0,772.0,790.0,True,True,True,18.0,18.0,18.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.8595386396004219,0.5672265484161921,752,193,771,175,0.9469879518072288,18.863636363636335,790,140,-19.208652792990165,34.088170865279324,-750.0,1343.75,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,6,24168.75,48656.25,69,6558.75,6613.125,-54.375,63,8.558401639344263,9.448137834767547,2.4672656059265137,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1.0,139.0,2059.0,75456.0,True,25191.3,25269.899999999998,124.0,142.0,767.0,783.0,True,True,True,16.0,18.0,16.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.8595386396004219,0.5041996477579667,752,193,771,175,0.9469879518072288,18.863636363636335,783,139,-12.208652792990165,35.088170865279324,-475.0,1381.25,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,6,24168.75,48656.25,69,6558.75,6613.125,-54.375,63,8.558401639344263,9.448137834767547,2.4672656059265137,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1.0,140.0,2060.0,75456.0,True,25191.3,25191.3,131.0,149.0,772.0,790.0,True,True,True,18.0,18.0,18.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.8595386396004219,0.5672265484161921,752,193,771,175,0.9469879518072288,18.863636363636335,790,140,-19.208652792990165,34.088170865279324,-750.0,1343.75,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,7,24806.25,48825.0,69,6613.125,6613.125,0.0,34,9.478884533143265,16.684023940604476,1.8128907680511475,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1.0,139.0,2059.0,75456.0,True,25191.3,25269.899999999998,124.0,142.0,767.0,783.0,True,True,True,16.0,18.0,16.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.8595386396004219,0.5041996477579667,752,193,771,175,0.9469879518072288,18.863636363636335,783,139,-12.208652792990165,35.088170865279324,-475.0,1381.25,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,7,24806.25,48825.0,69,6613.125,6613.125,0.0,34,9.478884533143265,16.684023940604476,1.8128907680511475,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1.0,140.0,2060.0,75456.0,True,25191.3,25191.3,131.0,149.0,772.0,790.0,True,True,True,18.0,18.0,18.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.8595386396004219,0.5672265484161921,752,193,771,175,0.9469879518072288,18.863636363636335,790,140,-19.208652792990165,34.088170865279324,-750.0,1343.75,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,8,13306.25,52062.5,69,6613.125,6555.0,58.125,3,23.59335764022151,23.559539850937824,2.426164388656616,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1.0,139.0,2059.0,75456.0,True,25191.3,25269.899999999998,124.0,142.0,767.0,783.0,True,True,True,16.0,18.0,16.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.8595386396004219,0.5041996477579667,752,193,771,175,0.9469879518072288,18.863636363636335,783,139,-12.208652792990165,35.088170865279324,-475.0,1381.25,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,8,13306.25,52062.5,69,6613.125,6555.0,58.125,3,23.59335764022151,23.559539850937824,2.426164388656616,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1.0,140.0,2060.0,75456.0,True,25191.3,25191.3,131.0,149.0,772.0,790.0,True,True,True,18.0,18.0,18.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.8595386396004219,0.5672265484161921,752,193,771,175,0.9469879518072288,18.863636363636335,790,140,-19.208652792990165,34.088170865279324,-750.0,1343.75,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,9,14906.25,5462.5,69,6558.125,6554.375,3.75,32,43.099671779168084,37.48810531299895,4.293997526168823,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1.0,139.0,2059.0,75456.0,True,25191.3,25269.899999999998,124.0,142.0,767.0,783.0,True,True,True,16.0,18.0,16.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.8595386396004219,0.5041996477579667,752,193,771,175,0.9469879518072288,18.863636363636335,783,139,-12.208652792990165,35.088170865279324,-475.0,1381.25,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,9,14906.25,5462.5,69,6558.125,6554.375,3.75,32,43.099671779168084,37.48810531299895,4.293997526168823,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1.0,140.0,2060.0,75456.0,True,25191.3,25191.3,131.0,149.0,772.0,790.0,True,True,True,18.0,18.0,18.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.8595386396004219,0.5672265484161921,752,193,771,175,0.9469879518072288,18.863636363636335,790,140,-19.208652792990165,34.088170865279324,-750.0,1343.75,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_100006,0,12843.75,39837.5,37,6390.0,6390.0,0.0,18,49.51409564538573,26.467621782859684,4.158181667327881,1,slide_placement,_doc,LDMV2XgBY1V5ZLgkgnUR,1.0,141.0,2056.0,75259.5,True,25505.699999999997,25505.699999999997,118.0,143.0,767.0,792.0,True,True,True,25.0,25.0,25.0,,,,,,,True,True,False,True,0.84,29.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,18,2021-04-16T05:09:28,100006,,,,,,,,,,,,,,,,,,,143,141,792,219,767,2064,117,2054,,,,1.6431313250565616,0.7898837255659931,752,193,771,175,0.9469879518072288,18.863636363636335,792,141,-21.208652792990165,33.088170865279324,-831.25,1306.25,1915.0,649.0,25505.699999999997,False,False,,,False,52,2021-04-16,both
H01CBA02P_100006,1,13731.25,28362.5,37,6400.0,6396.25,3.75,16,46.80171401418729,21.81671107024257,2.2874696254730225,1,slide_placement,_doc,LDMV2XgBY1V5ZLgkgnUR,1.0,141.0,2056.0,75259.5,True,25505.699999999997,25505.699999999997,118.0,143.0,767.0,792.0,True,True,True,25.0,25.0,25.0,,,,,,,True,True,False,True,0.84,29.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,18,2021-04-16T05:09:28,100006,,,,,,,,,,,,,,,,,,,143,141,792,219,767,2064,117,2054,,,,1.6431313250565616,0.7898837255659931,752,193,771,175,0.9469879518072288,18.863636363636335,792,141,-21.208652792990165,33.088170865279324,-831.25,1306.25,1915.0,649.0,25505.699999999997,False,False,,,False,52,2021-04-16,both
H01CBA02P_100006,2,15368.75,17525.0,37,6396.25,6398.125,-1.875,19,42.57960832230254,13.193697320644077,2.2690975666046143,1,slide_placement,_doc,LDMV2XgBY1V5ZLgkgnUR,1.0,141.0,2056.0,75259.5,True,25505.699999999997,25505.699999999997,118.0,143.0,767.0,792.0,True,True,True,25.0,25.0,25.0,,,,,,,True,True,False,True,0.84,29.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,18,2021-04-16T05:09:28,100006,,,,,,,,,,,,,,,,,,,143,141,792,219,767,2064,117,2054,,,,1.6431313250565616,0.7898837255659931,752,193,771,175,0.9469879518072288,18.863636363636335,792,141,-21.208652792990165,33.088170865279324,-831.25,1306.25,1915.0,649.0,25505.699999999997,False,False,,,False,52,2021-04-16,both
H01CBA02P_100007,0,12675.0,28156.25,37,6710.0,6710.0,0.0,18,50.33390354003327,46.65983210086087,3.0880508422851562,1,slide_placement,_doc,1zMX2XgBY1V5ZLgkoY8u,1.0,142.0,2045.0,74787.9,True,25152.0,25230.6,136.0,159.0,778.0,799.0,True,True,True,21.0,23.0,21.0,,,,,,,True,True,False,True,0.62,22.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,19,2021-04-16T05:11:47,100007,,,,,,,,,,,,,,,,,,,159,142,799,149,778,2052,135,2045,,,,1.9079672219398938,0.6676802263348722,752,193,771,175,0.9469879518072288,18.863636363636335,799,142,-28.208652792990165,32.088170865279324,-1106.25,1262.5,1903.0,640.0,25152.0,False,False,,,False,60,2021-04-16,both
H01CBA02P_100007,1,12718.75,20718.75,37,6710.0,6713.75,-3.75,20,22.55465513857469,38.073935913509025,2.1021182537078857,1,slide_placement,_doc,1zMX2XgBY1V5ZLgkoY8u,1.0,142.0,2045.0,74787.9,True,25152.0,25230.6,136.0,159.0,778.0,799.0,True,True,True,21.0,23.0,21.0,,,,,,,True,True,False,True,0.62,22.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,19,2021-04-16T05:11:47,100007,,,,,,,,,,,,,,,,,,,159,142,799,149,778,2052,135,2045,,,,1.9079672219398938,0.6676802263348722,752,193,771,175,0.9469879518072288,18.863636363636335,799,142,-28.208652792990165,32.088170865279324,-1106.25,1262.5,1903.0,640.0,25152.0,False,False,,,False,60,2021-04-16,both
H01CBA02P_100008,0,17056.25,46556.25,37,6440.0,6443.75,-3.75,20,11.156715202117912,15.269489780770536,4.272577524185181,1,slide_placement,_doc,HzMb2XgBY1V5ZLgkMLtx,1.0,137.0,2062.0,75652.5,True,25348.499999999996,25466.399999999998,103.0,142.0,751.0,787.0,True,True,True,36.0,39.0,36.0,,,,,,,True,True,False,True,0.81,28.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,20,2021-04-16T05:15:41,100008,,,,,,,,,,,,,,,,,,,142,137,787,153,758,2069,103,2061,,,,1.7603693626994517,1.1315615403918136,752,193,771,175,0.9469879518072288,18.863636363636335,787,137,-16.208652792990165,37.088170865279324,-631.25,1462.5,1925.0,645.0,25348.499999999996,False,False,,,False,56,2021-04-16,both
H01CBA02P_100008,1,14737.5,34918.75,37,6443.75,6447.5,-3.75,20,15.600329226487458,11.674097950254176,2.306861639022827,1,slide_placement,_doc,HzMb2XgBY1V5ZLgkMLtx,1.0,137.0,2062.0,75652.5,True,25348.499999999996,25466.399999999998,103.0,142.0,751.0,787.0,True,True,True,36.0,39.0,36.0,,,,,,,True,True,False,True,0.81,28.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,20,2021-04-16T05:15:41,100008,,,,,,,,,,,,,,,,,,,142,137,787,153,758,2069,103,2061,,,,1.7603693626994517,1.1315615403918136,752,193,771,175,0.9469879518072288,18.863636363636335,787,137,-16.208652792990165,37.088170865279324,-631.25,1462.5,1925.0,645.0,25348.499999999996,False,False,,,False,56,2021-04-16,both
H01CBA02P_100009,0,8300.0,25381.25,37,6610.0,6611.875,-1.875,19,36.640678937291234,33.99551125520763,3.2702956199645996,1,slide_placement,_doc,KDMe2XgBY1V5ZLgkheTC,1.0,144.0,2083.0,76202.7,True,25584.3,25662.899999999998,123.0,150.0,776.0,801.0,True,True,True,25.0,27.0,25.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,21,2021-04-16T05:19:19,100009,,,,,,,,,,,,,,,,,,,150,137,801,144,776,2083,122,2035,,,,1.560357304018459,0.7801063205784852,752,193,771,175,0.9469879518072288,18.863636363636335,801,137,-30.208652792990165,37.088170865279324,-1181.25,1462.5,1939.0,651.0,25584.3,False,False,,,False,50,2021-04-16,both
H01CBA02P_100009,1,21100.0,32231.25,37,6611.875,6613.75,-1.875,19,39.56196901549225,27.343460531758566,2.3409650325775146,1,slide_placement,_doc,KDMe2XgBY1V5ZLgkheTC,1.0,144.0,2083.0,76202.7,True,25584.3,25662.899999999998,123.0,150.0,776.0,801.0,True,True,True,25.0,27.0,25.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,21,2021-04-16T05:19:19,100009,,,,,,,,,,,,,,,,,,,150,137,801,144,776,2083,122,2035,,,,1.560357304018459,0.7801063205784852,752,193,771,175,0.9469879518072288,18.863636363636335,801,137,-30.208652792990165,37.088170865279324,-1181.25,1462.5,1939.0,651.0,25584.3,False,False,,,False,50,2021-04-16,both
H01CBA02P_100009,2,20506.25,39331.25,37,6613.75,6615.625,-1.875,19,38.618815061200436,25.639751900792362,2.103588819503784,1,slide_placement,_doc,KDMe2XgBY1V5ZLgkheTC,1.0,144.0,2083.0,76202.7,True,25584.3,25662.899999999998,123.0,150.0,776.0,801.0,True,True,True,25.0,27.0,25.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,21,2021-04-16T05:19:19,100009,,,,,,,,,,,,,,,,,,,150,137,801,144,776,2083,122,2035,,,,1.560357304018459,0.7801063205784852,752,193,771,175,0.9469879518072288,18.863636363636335,801,137,-30.208652792990165,37.088170865279324,-1181.25,1462.5,1939.0,651.0,25584.3,False,False,,,False,50,2021-04-16,both
H01CBA02P_100009,3,21562.5,46218.75,69,6615.625,6613.75,1.875,33,29.867013366419407,23.106131283164533,2.2277698516845703,1,slide_placement,_doc,KDMe2XgBY1V5ZLgkheTC,1.0,144.0,2083.0,76202.7,True,25584.3,25662.899999999998,123.0,150.0,776.0,801.0,True,True,True,25.0,27.0,25.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,21,2021-04-16T05:19:19,100009,,,,,,,,,,,,,,,,,,,150,137,801,144,776,2083,122,2035,,,,1.560357304018459,0.7801063205784852,752,193,771,175,0.9469879518072288,18.863636363636335,801,137,-30.208652792990165,37.088170865279324,-1181.25,1462.5,1939.0,651.0,25584.3,False,False,,,False,50,2021-04-16,both
H01CBA02P_100009,4,21056.25,18281.25,69,6611.875,6608.125,3.75,32,28.132903612342083,22.964062276173095,3.2849607467651367,1,slide_placement,_doc,KDMe2XgBY1V5ZLgkheTC,1.0,144.0,2083.0,76202.7,True,25584.3,25662.899999999998,123.0,150.0,776.0,801.0,True,True,True,25.0,27.0,25.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,21,2021-04-16T05:19:19,100009,,,,,,,,,,,,,,,,,,,150,137,801,144,776,2083,122,2035,,,,1.560357304018459,0.7801063205784852,752,193,771,175,0.9469879518072288,18.863636363636335,801,137,-30.208652792990165,37.088170865279324,-1181.25,1462.5,1939.0,651.0,25584.3,False,False,,,False,50,2021-04-16,both
H01CBA02P_100010,0,21731.25,11350.0,37,6610.0,6613.75,-3.75,20,21.245856579906764,57.738984343622604,3.6994285583496094,1,slide_placement,_doc,MjQi2XgBY1V5ZLgk2wsg,1.0,140.0,2086.0,76477.79999999999,True,25387.8,25348.499999999996,115.0,156.0,760.0,802.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:24:03,100010,,,,,,,,,,,,,,,,,,,156,133,802,141,760,2087,115,2074,,,,1.7102615311492944,1.3059370335655656,752,193,771,175,0.9469879518072288,18.863636363636335,802,133,-31.208652792990165,41.088170865279324,-1225.0,1618.75,1945.0,646.0,25387.8,False,False,,,False,55,2021-04-16,both
H01CBA02P_100010,0,21731.25,11350.0,37,6610.0,6613.75,-3.75,20,21.245856579906764,57.738984343622604,3.6994285583496094,1,slide_placement,_doc,9zVL2XgBY1V5ZLgkcivV,1.0,146.0,2088.0,76320.59999999999,True,25309.199999999997,25230.6,103.0,143.0,745.0,787.0,True,True,True,42.0,40.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T06:08:23,100010,,,,,,,,,,,,,,,,,,,143,139,787,222,745,2088,103,2074,,,,1.7761243448290442,1.3086273815202702,752,193,771,175,0.9469879518072288,18.863636363636335,787,139,-16.208652792990165,35.088170865279324,-631.25,1381.25,1942.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100010,0,21731.25,11350.0,37,6610.0,6613.75,-3.75,20,21.245856579906764,57.738984343622604,3.6994285583496094,1,slide_placement,_doc,kzQt2XgBY1V5ZLgkPWqk,1.0,142.0,2087.0,76438.5,True,25348.499999999996,25309.199999999997,106.0,147.0,750.0,792.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:35:24,100010,,,,,,,,,,,,,,,,,,,147,135,793,278,750,2087,106,2073,,,,1.7422622679252553,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,793,135,-22.208652792990165,39.088170865279324,-868.75,1537.5,1945.0,645.0,25348.499999999996,False,False,,,False,56,2021-04-16,both
H01CBA02P_100010,0,21731.25,11350.0,37,6610.0,6613.75,-3.75,20,21.245856579906764,57.738984343622604,3.6994285583496094,1,slide_placement,_doc,aTQ22XgBY1V5ZLgkC61t,1.0,143.0,2088.0,76438.5,True,25309.199999999997,25309.199999999997,104.0,146.0,748.0,790.0,True,True,True,42.0,42.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:45:01,100010,,,,,,,,,,,,,,,,,,,145,136,790,247,748,2088,104,2075,,,,1.7733839455953357,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,790,136,-19.208652792990165,38.088170865279324,-750.0,1500.0,1945.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100010,1,23837.5,19118.75,37,6613.75,6613.75,0.0,18,30.238033883436593,76.33030185115156,2.1187472343444824,1,slide_placement,_doc,MjQi2XgBY1V5ZLgk2wsg,1.0,140.0,2086.0,76477.79999999999,True,25387.8,25348.499999999996,115.0,156.0,760.0,802.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:24:03,100010,,,,,,,,,,,,,,,,,,,156,133,802,141,760,2087,115,2074,,,,1.7102615311492944,1.3059370335655656,752,193,771,175,0.9469879518072288,18.863636363636335,802,133,-31.208652792990165,41.088170865279324,-1225.0,1618.75,1945.0,646.0,25387.8,False,False,,,False,55,2021-04-16,both
H01CBA02P_100010,1,23837.5,19118.75,37,6613.75,6613.75,0.0,18,30.238033883436593,76.33030185115156,2.1187472343444824,1,slide_placement,_doc,9zVL2XgBY1V5ZLgkcivV,1.0,146.0,2088.0,76320.59999999999,True,25309.199999999997,25230.6,103.0,143.0,745.0,787.0,True,True,True,42.0,40.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T06:08:23,100010,,,,,,,,,,,,,,,,,,,143,139,787,222,745,2088,103,2074,,,,1.7761243448290442,1.3086273815202702,752,193,771,175,0.9469879518072288,18.863636363636335,787,139,-16.208652792990165,35.088170865279324,-631.25,1381.25,1942.0,644.0,25309.199999999997,False,False,,,False,57,2021-04-16,both
H01CBA02P_100010,1,23837.5,19118.75,37,6613.75,6613.75,0.0,18,30.238033883436593,76.33030185115156,2.1187472343444824,1,slide_placement,_doc,kzQt2XgBY1V5ZLgkPWqk,1.0,142.0,2087.0,76438.5,True,25348.499999999996,25309.199999999997,106.0,147.0,750.0,792.0,True,True,True,42.0,41.0,42.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:35:24,100010,,,,,,,,,,,,,,,,,,,147,135,793,278,750,2087,106,2073,,,,1.7422622679252553,1.3066085828750655,752,193,771,175,0.9469879518072288,18.863636363636335,793,135,-22.208652792990165,39.088170865279324,-868.75,1537.5,1945.0,645.0,25348.499999999996,False,False,,,False,56,2021-04-16,both
