date_x,slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,Biopsy,Debris,Background,color1,color2,color3,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date_y,_merge
15/04/2021,H01CBA06P_99060,1,10956.25,47293.75,25,6700,6698.125,1.875,11,14.33155144,9.634329244,5.610925436,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,MiPi03gBY1V5ZLgkbZ0Y,1,89,2047,75383,TRUE,25179,25949,735,99,742,753,TRUE,TRUE,TRUE,11,-636,11,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA06P,,CS002-3-1618411711878,0,29,2021-04-15T04:55:34,99060,,,,,,,,,,,,,,,,,,,99,88,753,90,742,2047,61,2036,25.179,2.5,0.4235,5.698234607,0.322052577,723,136,746,114,0.93220339,22.125,753,88,-7.98153753,25.66192494,-306.25,993.75,1958,654,25179,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99060,2,6181.25,36293.75,25,6698.125,6696.25,1.875,11,11.94131623,9.509507157,2.274147749,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,MiPi03gBY1V5ZLgkbZ0Y,1,89,2047,75383,TRUE,25179,25949,735,99,742,753,TRUE,TRUE,TRUE,11,-636,11,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA06P,,CS002-3-1618411711878,0,29,2021-04-15T04:55:34,99060,,,,,,,,,,,,,,,,,,,99,88,753,90,742,2047,61,2036,25.179,2.5,0.4235,5.698234607,0.322052577,723,136,746,114,0.93220339,22.125,753,88,-7.98153753,25.66192494,-306.25,993.75,1958,654,25179,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99060,3,14331.25,30418.75,47,6696.25,6696.25,0,23,13.98671003,13.85842486,1.731431007,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,MiPi03gBY1V5ZLgkbZ0Y,1,89,2047,75383,TRUE,25179,25949,735,99,742,753,TRUE,TRUE,TRUE,11,-636,11,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA06P,,CS002-3-1618411711878,0,29,2021-04-15T04:55:34,99060,,,,,,,,,,,,,,,,,,,99,88,753,90,742,2047,61,2036,25.179,2.5,0.4235,5.698234607,0.322052577,723,136,746,114,0.93220339,22.125,753,88,-7.98153753,25.66192494,-306.25,993.75,1958,654,25179,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99060,4,14743.75,24293.75,47,6696.25,6685,11.25,17,16.05769383,14.70434311,1.72155118,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,MiPi03gBY1V5ZLgkbZ0Y,1,89,2047,75383,TRUE,25179,25949,735,99,742,753,TRUE,TRUE,TRUE,11,-636,11,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA06P,,CS002-3-1618411711878,0,29,2021-04-15T04:55:34,99060,,,,,,,,,,,,,,,,,,,99,88,753,90,742,2047,61,2036,25.179,2.5,0.4235,5.698234607,0.322052577,723,136,746,114,0.93220339,22.125,753,88,-7.98153753,25.66192494,-306.25,993.75,1958,654,25179,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99241,0,18368.75,21462.5,25,6430,6430,0,12,15.11235664,9.718684319,3.260527611,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,1SPl03gBY1V5ZLgkjMMt,1,100,2059,76401,TRUE,25272,25467,785,101,783,749,TRUE,TRUE,TRUE,-34,-684,-34,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,28,CS002,H01CBA05P,,CS002-2-1618411711879,2,19,2021-04-15T04:58:59,99241,,,,,,,,,,,,,,,,,,,101,102,749,89,785,2045,131,2059,25.272,2.4,-1.404,5.449406745,-1.054583093,766,172,791,147,0.939759036,24.9,785,89,5.442168675,57.66626506,212.5,2250,1959,648,25272,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99241,1,16925,30006.25,25,6390,6401.25,-11.25,18,6.937752435,7.646898556,2.316913128,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,1SPl03gBY1V5ZLgkjMMt,1,100,2059,76401,TRUE,25272,25467,785,101,783,749,TRUE,TRUE,TRUE,-34,-684,-34,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,28,CS002,H01CBA05P,,CS002-2-1618411711879,2,19,2021-04-15T04:58:59,99241,,,,,,,,,,,,,,,,,,,101,102,749,89,785,2045,131,2059,25.272,2.4,-1.404,5.449406745,-1.054583093,766,172,791,147,0.939759036,24.9,785,89,5.442168675,57.66626506,212.5,2250,1959,648,25272,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99241,2,22281.25,41962.5,25,6371.25,6378.75,-7.5,16,9.119811289,7.727772511,2.331171751,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,1SPl03gBY1V5ZLgkjMMt,1,100,2059,76401,TRUE,25272,25467,785,101,783,749,TRUE,TRUE,TRUE,-34,-684,-34,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,28,CS002,H01CBA05P,,CS002-2-1618411711879,2,19,2021-04-15T04:58:59,99241,,,,,,,,,,,,,,,,,,,101,102,749,89,785,2045,131,2059,25.272,2.4,-1.404,5.449406745,-1.054583093,766,172,791,147,0.939759036,24.9,785,89,5.442168675,57.66626506,212.5,2250,1959,648,25272,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99062,0,10587.5,39756.25,25,6700,6698.125,1.875,11,10.72485367,11.21575962,3.589855194,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,JyPm03gBY1V5ZLgkOMqt,1,91,2084,76730.5,TRUE,25256,26719,735,74,735,730,TRUE,TRUE,TRUE,-5,-661,-5,,,,,,,TRUE,TRUE,FALSE,TRUE,1.35,29,CS002,H01CBA06P,,CS002-3-1618411711878,1,0,2021-04-15T04:59:43,99062,,,,,,,,,,,,,,,,,,,71,89,730,93,735,2084,15,2037,25.256,2.5,-0.1925,5.6808047,-0.143887091,723,136,746,114,0.93220339,22.125,735,89,10.01846247,24.66192494,387.5,950,1993,656,25256,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99062,2,17793.75,23087.5,25,6688.125,6690,-1.875,13,11.94601025,9.986963052,2.508608818,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,JyPm03gBY1V5ZLgkOMqt,1,91,2084,76730.5,TRUE,25256,26719,735,74,735,730,TRUE,TRUE,TRUE,-5,-661,-5,,,,,,,TRUE,TRUE,FALSE,TRUE,1.35,29,CS002,H01CBA06P,,CS002-3-1618411711878,1,0,2021-04-15T04:59:43,99062,,,,,,,,,,,,,,,,,,,71,89,730,93,735,2084,15,2037,25.256,2.5,-0.1925,5.6808047,-0.143887091,723,136,746,114,0.93220339,22.125,735,89,10.01846247,24.66192494,387.5,950,1993,656,25256,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99062,3,7618.75,13712.5,47,6690,6690,0,23,10.67058684,10.42056715,1.614913225,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,JyPm03gBY1V5ZLgkOMqt,1,91,2084,76730.5,TRUE,25256,26719,735,74,735,730,TRUE,TRUE,TRUE,-5,-661,-5,,,,,,,TRUE,TRUE,FALSE,TRUE,1.35,29,CS002,H01CBA06P,,CS002-3-1618411711878,1,0,2021-04-15T04:59:43,99062,,,,,,,,,,,,,,,,,,,71,89,730,93,735,2084,15,2037,25.256,2.5,-0.1925,5.6808047,-0.143887091,723,136,746,114,0.93220339,22.125,735,89,10.01846247,24.66192494,387.5,950,1993,656,25256,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99065,0,15075,21131.25,25,6430,6431.875,-1.875,13,43.37102468,16.84259539,3.798175335,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,iyTq03gBY1V5ZLgk1QJC,1,91,2028,74574.5,TRUE,24832.5,25140.5,708,67,707,712,TRUE,TRUE,TRUE,5,-641,5,,,,,,,TRUE,TRUE,FALSE,TRUE,1.45,31,CS002,H01CBA06P,,CS002-3-1618411711878,1,1,2021-04-15T05:04:45,99065,,,,,,,,,,,,,,,,,,,67,88,712,92,708,2028,54,2019,24.8325,3.5,0.154,8.102494054,0.118379794,723,136,746,114,0.93220339,22.125,712,88,33.01846247,25.66192494,1275,993.75,1937,645,24832.5,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99065,0,15075,21131.25,25,6430,6431.875,-1.875,13,43.37102468,16.84259539,3.798175335,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,CSQA1HgBY1V5ZLgkF6h2,1,-1,-1,0,FALSE,-1,-1,-1,-1,-1,-1,FALSE,FALSE,FALSE,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,1,1,2021-04-15T05:27:59,99065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-360,,,,,,,,,,,,,0,0,0,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99251,0,16637.5,25631.25,25,6460,6458.125,1.875,11,30.79656518,34.23948154,2.960500479,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,0STt03gBY1V5ZLgkWxvU,1,83,2038,76245,TRUE,25350,25623,784,88,784,738,TRUE,TRUE,TRUE,-46,-696,-46,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA05P,,CS002-2-1618411711879,2,22,2021-04-15T05:07:31,99251,,,,,,,,,,,,,,,,,,,88,95,739,82,789,2036,127,2049,25.35,2.4,-1.95,5.432588832,-1.466275179,766,172,791,147,0.939759036,24.9,789,82,1.442168675,64.66626506,56.25,2525,1955,650,25350,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99251,1,18287.5,37212.5,25,6458.125,6454.375,3.75,10,31.96419917,34.93964233,2.324802637,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,0STt03gBY1V5ZLgkWxvU,1,83,2038,76245,TRUE,25350,25623,784,88,784,738,TRUE,TRUE,TRUE,-46,-696,-46,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA05P,,CS002-2-1618411711879,2,22,2021-04-15T05:07:31,99251,,,,,,,,,,,,,,,,,,,88,95,739,82,789,2036,127,2049,25.35,2.4,-1.95,5.432588832,-1.466275179,766,172,791,147,0.939759036,24.9,789,82,1.442168675,64.66626506,56.25,2525,1955,650,25350,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99254,0,15693.75,37381.25,25,6570,6575.625,-5.625,15,12.07217527,7.407309248,3.28272438,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,NyTx03gBY1V5ZLgkFjwU,1,87,2030,75777,TRUE,25623,26130,792,85,790,742,TRUE,TRUE,TRUE,-48,-707,-48,,,,,,,TRUE,TRUE,FALSE,TRUE,1,22,CS002,H01CBA05P,,CS002-2-1618411711879,2,23,2021-04-15T05:11:35,99254,,,,,,,,,,,,,,,,,,,85,101,742,87,795,1984,122,2038,25.623,2.4,-2.067,5.374536074,-1.600986565,766,172,791,147,0.939759036,24.9,795,87,-4.557831325,59.66626506,-175,2331.25,1943,657,25623,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99254,1,15281.25,34006.25,25,6575.625,6575.625,0,12,14.52197672,8.45806224,1.927286625,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,NyTx03gBY1V5ZLgkFjwU,1,87,2030,75777,TRUE,25623,26130,792,85,790,742,TRUE,TRUE,TRUE,-48,-707,-48,,,,,,,TRUE,TRUE,FALSE,TRUE,1,22,CS002,H01CBA05P,,CS002-2-1618411711879,2,23,2021-04-15T05:11:35,99254,,,,,,,,,,,,,,,,,,,85,101,742,87,795,1984,122,2038,25.623,2.4,-2.067,5.374536074,-1.600986565,766,172,791,147,0.939759036,24.9,795,87,-4.557831325,59.66626506,-175,2331.25,1943,657,25623,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99254,2,14206.25,25256.25,25,6585.625,6587.5,-1.875,13,16.14455136,9.600569637,2.162971497,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,NyTx03gBY1V5ZLgkFjwU,1,87,2030,75777,TRUE,25623,26130,792,85,790,742,TRUE,TRUE,TRUE,-48,-707,-48,,,,,,,TRUE,TRUE,FALSE,TRUE,1,22,CS002,H01CBA05P,,CS002-2-1618411711879,2,23,2021-04-15T05:11:35,99254,,,,,,,,,,,,,,,,,,,85,101,742,87,795,1984,122,2038,25.623,2.4,-2.067,5.374536074,-1.600986565,766,172,791,147,0.939759036,24.9,795,87,-4.557831325,59.66626506,-175,2331.25,1943,657,25623,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99254,3,14250,22256.25,47,6587.5,6589.375,-1.875,24,15.32752645,14.1025231,1.533722639,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,NyTx03gBY1V5ZLgkFjwU,1,87,2030,75777,TRUE,25623,26130,792,85,790,742,TRUE,TRUE,TRUE,-48,-707,-48,,,,,,,TRUE,TRUE,FALSE,TRUE,1,22,CS002,H01CBA05P,,CS002-2-1618411711879,2,23,2021-04-15T05:11:35,99254,,,,,,,,,,,,,,,,,,,85,101,742,87,795,1984,122,2038,25.623,2.4,-2.067,5.374536074,-1.600986565,766,172,791,147,0.939759036,24.9,795,87,-4.557831325,59.66626506,-175,2331.25,1943,657,25623,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99257,0,10587.5,42381.25,25,6450,6451.875,-1.875,13,38.90844332,41.8039514,3.724835873,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,_STy03gBY1V5ZLgk-UzA,1,85,2036,76089,TRUE,25272,25467,783,101,783,749,TRUE,TRUE,TRUE,-34,-682,-34,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,27,CS002,H01CBA05P,,CS002-2-1618411711879,2,24,2021-04-15T05:13:39,99257,,,,,,,,,,,,,,,,,,,101,85,749,100,787,2041,130,2036,25.272,2.4,-1.482,5.449406745,-1.121781931,766,172,791,147,0.939759036,24.9,787,85,3.442168675,61.66626506,137.5,2406.25,1951,648,25272,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99257,1,20506.25,24006.25,25,6461.875,6467.5,-5.625,15,26.62776703,49.47966193,2.94588232,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,_STy03gBY1V5ZLgk-UzA,1,85,2036,76089,TRUE,25272,25467,783,101,783,749,TRUE,TRUE,TRUE,-34,-682,-34,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,27,CS002,H01CBA05P,,CS002-2-1618411711879,2,24,2021-04-15T05:13:39,99257,,,,,,,,,,,,,,,,,,,101,85,749,100,787,2041,130,2036,25.272,2.4,-1.482,5.449406745,-1.121781931,766,172,791,147,0.939759036,24.9,787,85,3.442168675,61.66626506,137.5,2406.25,1951,648,25272,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99042,0,9431.25,11793.75,25,6530,6526.25,3.75,10,8.492357646,8.196682059,3.932803869,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,ESLI03gBY1V5ZLgknj97,1,89,2027,74613,TRUE,24832.5,25371.5,755,102,749,747,TRUE,TRUE,TRUE,-2,-653,-2,,,,,,,TRUE,TRUE,FALSE,TRUE,1.4,30,CS002,H01CBA06P,,CS002-3-1618411711878,0,23,2021-04-15T04:27:23,99042,,,,,,,,,,,,,,,,,,,102,89,747,90,755,2027,95,2020,24.8325,3.5,-0.308,8.102494054,-0.236637862,723,136,746,114,0.93220339,22.125,755,89,-9.98153753,24.66192494,-381.25,950,1938,645,24832.5,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99042,1,14825,22006.25,25,6460,6460,0,12,19.41956352,27.44323768,5.239225388,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,ESLI03gBY1V5ZLgknj97,1,89,2027,74613,TRUE,24832.5,25371.5,755,102,749,747,TRUE,TRUE,TRUE,-2,-653,-2,,,,,,,TRUE,TRUE,FALSE,TRUE,1.4,30,CS002,H01CBA06P,,CS002-3-1618411711878,0,23,2021-04-15T04:27:23,99042,,,,,,,,,,,,,,,,,,,102,89,747,90,755,2027,95,2020,24.8325,3.5,-0.308,8.102494054,-0.236637862,723,136,746,114,0.93220339,22.125,755,89,-9.98153753,24.66192494,-381.25,950,1938,645,24832.5,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99218,0,11450,28212.5,25,6440,6443.75,-3.75,14,17.22779758,13.75667214,3.071307421,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,0SLJ03gBY1V5ZLgk2k0y,1,93,2047,76206,TRUE,25545,25740,778,78,777,733,TRUE,TRUE,TRUE,-44,-700,-44,,,,,,,TRUE,TRUE,FALSE,TRUE,1.05,23,CS002,H01CBA05P,,CS002-2-1618411711879,2,12,2021-04-15T04:28:44,99218,,,,,,,,,,,,,,,,,,,78,95,733,82,782,2032,118,2047,25.545,2.4,-1.911,5.390995398,-1.439891659,766,172,791,147,0.939759036,24.9,782,82,8.442168675,64.66626506,331.25,2525,1954,655,25545,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99218,1,19437.5,26168.75,25,6503.75,6503.75,0,12,16.37861989,8.76676554,1.967629671,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,0SLJ03gBY1V5ZLgk2k0y,1,93,2047,76206,TRUE,25545,25740,778,78,777,733,TRUE,TRUE,TRUE,-44,-700,-44,,,,,,,TRUE,TRUE,FALSE,TRUE,1.05,23,CS002,H01CBA05P,,CS002-2-1618411711879,2,12,2021-04-15T04:28:44,99218,,,,,,,,,,,,,,,,,,,78,95,733,82,782,2032,118,2047,25.545,2.4,-1.911,5.390995398,-1.439891659,766,172,791,147,0.939759036,24.9,782,82,8.442168675,64.66626506,331.25,2525,1954,655,25545,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99218,2,19231.25,38212.5,25,6493.75,6488.125,5.625,9,15.81791003,14.34518024,2.360084057,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,0SLJ03gBY1V5ZLgk2k0y,1,93,2047,76206,TRUE,25545,25740,778,78,777,733,TRUE,TRUE,TRUE,-44,-700,-44,,,,,,,TRUE,TRUE,FALSE,TRUE,1.05,23,CS002,H01CBA05P,,CS002-2-1618411711879,2,12,2021-04-15T04:28:44,99218,,,,,,,,,,,,,,,,,,,78,95,733,82,782,2032,118,2047,25.545,2.4,-1.911,5.390995398,-1.439891659,766,172,791,147,0.939759036,24.9,782,82,8.442168675,64.66626506,331.25,2525,1954,655,25545,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99218,4,17093.75,13087.5,47,6503.75,6486.875,16.875,14,14.35697315,7.798944093,2.862823486,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,0SLJ03gBY1V5ZLgk2k0y,1,93,2047,76206,TRUE,25545,25740,778,78,777,733,TRUE,TRUE,TRUE,-44,-700,-44,,,,,,,TRUE,TRUE,FALSE,TRUE,1.05,23,CS002,H01CBA05P,,CS002-2-1618411711879,2,12,2021-04-15T04:28:44,99218,,,,,,,,,,,,,,,,,,,78,95,733,82,782,2032,118,2047,25.545,2.4,-1.911,5.390995398,-1.439891659,766,172,791,147,0.939759036,24.9,782,82,8.442168675,64.66626506,331.25,2525,1954,655,25545,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99045,0,9681.25,25631.25,25,6790,6786.25,3.75,10,21.95886311,11.47084198,2.896665096,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,ZyLL03gBY1V5ZLgkv2hj,1,86,2038,75152,TRUE,25333,25564,747,92,747,750,TRUE,TRUE,TRUE,3,-655,3,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA06P,,CS002-3-1618411711878,0,24,2021-04-15T04:30:48,99045,,,,,,,,,,,,,,,,,,,92,86,750,88,747,2038,79,2036,25.333,2.5,0.1155,5.663481272,0.088147388,723,136,746,114,0.93220339,22.125,750,86,-4.98153753,27.66192494,-187.5,1068.75,1952,658,25333,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99045,1,9268.75,17131.25,25,6786.25,6791.875,-5.625,15,15.69862539,19.30181213,2.190137386,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,ZyLL03gBY1V5ZLgkv2hj,1,86,2038,75152,TRUE,25333,25564,747,92,747,750,TRUE,TRUE,TRUE,3,-655,3,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA06P,,CS002-3-1618411711878,0,24,2021-04-15T04:30:48,99045,,,,,,,,,,,,,,,,,,,92,86,750,88,747,2038,79,2036,25.333,2.5,0.1155,5.663481272,0.088147388,723,136,746,114,0.93220339,22.125,750,86,-4.98153753,27.66192494,-187.5,1068.75,1952,658,25333,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99045,2,11325,33881.25,25,6781.875,6793.125,-11.25,18,19.31612581,18.90923314,2.553560019,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,ZyLL03gBY1V5ZLgkv2hj,1,86,2038,75152,TRUE,25333,25564,747,92,747,750,TRUE,TRUE,TRUE,3,-655,3,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA06P,,CS002-3-1618411711878,0,24,2021-04-15T04:30:48,99045,,,,,,,,,,,,,,,,,,,92,86,750,88,747,2038,79,2036,25.333,2.5,0.1155,5.663481272,0.088147388,723,136,746,114,0.93220339,22.125,750,86,-4.98153753,27.66192494,-187.5,1068.75,1952,658,25333,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99045,3,11700,43756.25,47,6793.125,6783.75,9.375,18,15.87057754,15.65067534,1.86914897,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,ZyLL03gBY1V5ZLgkv2hj,1,86,2038,75152,TRUE,25333,25564,747,92,747,750,TRUE,TRUE,TRUE,3,-655,3,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA06P,,CS002-3-1618411711878,0,24,2021-04-15T04:30:48,99045,,,,,,,,,,,,,,,,,,,92,86,750,88,747,2038,79,2036,25.333,2.5,0.1155,5.663481272,0.088147388,723,136,746,114,0.93220339,22.125,750,86,-4.98153753,27.66192494,-187.5,1068.75,1952,658,25333,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99221,0,11493.75,41087.5,25,6400,6403.75,-3.75,14,30.24356311,14.93854893,3.705505133,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,ACLM03gBY1V5ZLgkUW4R,1,96,2038,75738,TRUE,25506,25623,769,82,769,736,TRUE,TRUE,TRUE,-33,-687,-33,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA05P,,CS002-2-1618411711879,2,13,2021-04-15T04:31:25,99221,,,,,,,,,,,,,,,,,,,82,98,736,89,773,2028,112,2039,25.506,2.4,-1.443,5.399262978,-1.093384485,766,172,791,147,0.939759036,24.9,773,89,17.44216867,57.66626506,681.25,2250,1942,654,25506,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99221,1,12312.5,32668.75,25,6363.75,6361.875,1.875,11,16.05446832,10.21829509,2.10569644,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,ACLM03gBY1V5ZLgkUW4R,1,96,2038,75738,TRUE,25506,25623,769,82,769,736,TRUE,TRUE,TRUE,-33,-687,-33,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA05P,,CS002-2-1618411711879,2,13,2021-04-15T04:31:25,99221,,,,,,,,,,,,,,,,,,,82,98,736,89,773,2028,112,2039,25.506,2.4,-1.443,5.399262978,-1.093384485,766,172,791,147,0.939759036,24.9,773,89,17.44216867,57.66626506,681.25,2250,1942,654,25506,FALSE,FALSE,,,FALSE,,15/04/2021,both
