slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA03P_105154,0,8981.25,21025,25,7000,7005.625,-5.625,15,55.99524828,18.00094448,3.035654545,1,slide_placement,_doc,Bamr73gBzeCE_yDUEa1S,1,155,2123,75830.976,TRUE,25545,26325,83,112,758,767,TRUE,TRUE,TRUE,9,29,9,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA03P,,CS002-2-1618913997118,0,4,2021-04-20T14:24:28,105154,,,,,,,,,,,,,,,,,,,112,155,767,157,761,2123,83,2097,,,,1.394168335,0.278807253,763,217,784,196,0.951219512,20.5,767,155,16.30487805,40.59756098,637.5,1587.5,1944,675,26325,FALSE,FALSE,,,FALSE,45,20/04/2021,both
H01CBA03P_105154,1,13012.5,34325,25,6985.625,6987.5,-1.875,13,52.7328344,12.83862696,2.468155861,1,slide_placement,_doc,Bamr73gBzeCE_yDUEa1S,1,155,2123,75830.976,TRUE,25545,26325,83,112,758,767,TRUE,TRUE,TRUE,9,29,9,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA03P,,CS002-2-1618913997118,0,4,2021-04-20T14:24:28,105154,,,,,,,,,,,,,,,,,,,112,155,767,157,761,2123,83,2097,,,,1.394168335,0.278807253,763,217,784,196,0.951219512,20.5,767,155,16.30487805,40.59756098,637.5,1587.5,1944,675,26325,FALSE,FALSE,,,FALSE,45,20/04/2021,both
H01CBA03P_105154,2,9718.75,37481.25,25,6977.5,6985,-7.5,16,52.07282015,17.81189079,1.852602005,1,slide_placement,_doc,Bamr73gBzeCE_yDUEa1S,1,155,2123,75830.976,TRUE,25545,26325,83,112,758,767,TRUE,TRUE,TRUE,9,29,9,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA03P,,CS002-2-1618913997118,0,4,2021-04-20T14:24:28,105154,,,,,,,,,,,,,,,,,,,112,155,767,157,761,2123,83,2097,,,,1.394168335,0.278807253,763,217,784,196,0.951219512,20.5,767,155,16.30487805,40.59756098,637.5,1587.5,1944,675,26325,FALSE,FALSE,,,FALSE,45,20/04/2021,both
H01CBA01P_105036,0,19625,14012.5,25,6630,6631.875,-1.875,13,29.85287988,25.93820905,3.309310913,1,slide_placement,_doc,1amr73gBzeCE_yDUpbLE,1,111,2053,74829.144,TRUE,25584,25701,87,77,746,733,TRUE,TRUE,TRUE,-13,-10,-13,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA01P,,CS002-3-1618913997119,0,6,2021-04-20T14:25:07,105036,,,,,,,,,,,,,,,,,,,77,111,733,116,748,2057,87,2052,,,,1.569856864,-0.408115169,733,214,754,194,0.951219512,20.5,748,111,5.426829268,82.40243902,212.5,3218.75,1918,659,25701,FALSE,FALSE,,,FALSE,50,20/04/2021,both
H01CBA01P_105036,1,18256.25,23143.75,25,6641.875,6640,1.875,11,33.80151037,20.30865255,1.946428537,1,slide_placement,_doc,1amr73gBzeCE_yDUpbLE,1,111,2053,74829.144,TRUE,25584,25701,87,77,746,733,TRUE,TRUE,TRUE,-13,-10,-13,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA01P,,CS002-3-1618913997119,0,6,2021-04-20T14:25:07,105036,,,,,,,,,,,,,,,,,,,77,111,733,116,748,2057,87,2052,,,,1.569856864,-0.408115169,733,214,754,194,0.951219512,20.5,748,111,5.426829268,82.40243902,212.5,3218.75,1918,659,25701,FALSE,FALSE,,,FALSE,50,20/04/2021,both
H01CBA01P_105036,2,8881.25,34650,25,6640,6641.875,-1.875,13,30.48811051,22.14824891,2.127056599,1,slide_placement,_doc,1amr73gBzeCE_yDUpbLE,1,111,2053,74829.144,TRUE,25584,25701,87,77,746,733,TRUE,TRUE,TRUE,-13,-10,-13,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA01P,,CS002-3-1618913997119,0,6,2021-04-20T14:25:07,105036,,,,,,,,,,,,,,,,,,,77,111,733,116,748,2057,87,2052,,,,1.569856864,-0.408115169,733,214,754,194,0.951219512,20.5,748,111,5.426829268,82.40243902,212.5,3218.75,1918,659,25701,FALSE,FALSE,,,FALSE,50,20/04/2021,both
H01CBA01P_105036,3,18462.5,36106.25,47,6641.875,6638.125,3.75,21,31.81418389,24.81056656,1.824817896,1,slide_placement,_doc,1amr73gBzeCE_yDUpbLE,1,111,2053,74829.144,TRUE,25584,25701,87,77,746,733,TRUE,TRUE,TRUE,-13,-10,-13,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA01P,,CS002-3-1618913997119,0,6,2021-04-20T14:25:07,105036,,,,,,,,,,,,,,,,,,,77,111,733,116,748,2057,87,2052,,,,1.569856864,-0.408115169,733,214,754,194,0.951219512,20.5,748,111,5.426829268,82.40243902,212.5,3218.75,1918,659,25701,FALSE,FALSE,,,FALSE,50,20/04/2021,both
H01CBA03P_105155,0,9350,16456.25,25,7020,7018.125,1.875,11,57.34533143,25.29256685,3.162039757,1,slide_placement,_doc,h6mv73gBzeCE_yDUK97h,1,157,2097,74752.08,TRUE,25389,25623,124,123,781,774,TRUE,TRUE,TRUE,-7,-1,-7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA03P,,CS002-2-1618913997118,0,5,2021-04-20T14:28:57,105155,,,,,,,,,,,,,,,,,,,123,157,774,161,781,2097,124,2087,,,,1.948761248,-0.219979553,763,217,784,196,0.951219512,20.5,781,157,2.304878049,38.59756098,93.75,1506.25,1916,657,25623,FALSE,FALSE,,,FALSE,62,20/04/2021,both
H01CBA03P_105155,1,11943.75,27387.5,25,7018.125,7023.75,-5.625,15,41.5119981,57.22630936,2.273633957,1,slide_placement,_doc,h6mv73gBzeCE_yDUK97h,1,157,2097,74752.08,TRUE,25389,25623,124,123,781,774,TRUE,TRUE,TRUE,-7,-1,-7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA03P,,CS002-2-1618913997118,0,5,2021-04-20T14:28:57,105155,,,,,,,,,,,,,,,,,,,123,157,774,161,781,2097,124,2087,,,,1.948761248,-0.219979553,763,217,784,196,0.951219512,20.5,781,157,2.304878049,38.59756098,93.75,1506.25,1916,657,25623,FALSE,FALSE,,,FALSE,62,20/04/2021,both
H01CBA03P_105155,2,8900,33868.75,25,7023.75,7021.875,1.875,11,58.41173675,24.72659058,2.109896421,1,slide_placement,_doc,h6mv73gBzeCE_yDUK97h,1,157,2097,74752.08,TRUE,25389,25623,124,123,781,774,TRUE,TRUE,TRUE,-7,-1,-7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA03P,,CS002-2-1618913997118,0,5,2021-04-20T14:28:57,105155,,,,,,,,,,,,,,,,,,,123,157,774,161,781,2097,124,2087,,,,1.948761248,-0.219979553,763,217,784,196,0.951219512,20.5,781,157,2.304878049,38.59756098,93.75,1506.25,1916,657,25623,FALSE,FALSE,,,FALSE,62,20/04/2021,both
H01CBA03P_105155,3,11287.5,41056.25,47,7021.875,7020,1.875,22,95.84889522,54.58406816,1.770531178,1,slide_placement,_doc,h6mv73gBzeCE_yDUK97h,1,157,2097,74752.08,TRUE,25389,25623,124,123,781,774,TRUE,TRUE,TRUE,-7,-1,-7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA03P,,CS002-2-1618913997118,0,5,2021-04-20T14:28:57,105155,,,,,,,,,,,,,,,,,,,123,157,774,161,781,2097,124,2087,,,,1.948761248,-0.219979553,763,217,784,196,0.951219512,20.5,781,157,2.304878049,38.59756098,93.75,1506.25,1916,657,25623,FALSE,FALSE,,,FALSE,62,20/04/2021,both
H01CBA01P_105037,0,20493.75,28687.5,25,6510,6515.625,-5.625,15,49.12843567,20.14646712,3.284560919,1,slide_placement,_doc,zamw73gBzeCE_yDU7_lf,1,116,2029,73711.716,TRUE,25662,25506,98,72,752,730,TRUE,TRUE,TRUE,-22,-26,-22,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,7,2021-04-20T14:30:53,105037,,,,,,,,,,,,,,,,,,,72,110,730,116,754,2029,98,1986,,,,1.721190931,-0.701137971,733,214,754,194,0.951219512,20.5,754,110,-0.573170732,83.40243902,-18.75,3256.25,1890,654,25506,FALSE,FALSE,,,FALSE,54,20/04/2021,both
H01CBA01P_105037,1,21450,22768.75,25,6505.625,6513.125,-7.5,16,10.8715451,10.70943372,2.168427944,1,slide_placement,_doc,zamw73gBzeCE_yDU7_lf,1,116,2029,73711.716,TRUE,25662,25506,98,72,752,730,TRUE,TRUE,TRUE,-22,-26,-22,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,7,2021-04-20T14:30:53,105037,,,,,,,,,,,,,,,,,,,72,110,730,116,754,2029,98,1986,,,,1.721190931,-0.701137971,733,214,754,194,0.951219512,20.5,754,110,-0.573170732,83.40243902,-18.75,3256.25,1890,654,25506,FALSE,FALSE,,,FALSE,54,20/04/2021,both
H01CBA01P_105037,2,16468.75,18681.25,25,6513.125,6515,-1.875,13,8.859433866,9.372638218,1.726773024,1,slide_placement,_doc,zamw73gBzeCE_yDU7_lf,1,116,2029,73711.716,TRUE,25662,25506,98,72,752,730,TRUE,TRUE,TRUE,-22,-26,-22,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,7,2021-04-20T14:30:53,105037,,,,,,,,,,,,,,,,,,,72,110,730,116,754,2029,98,1986,,,,1.721190931,-0.701137971,733,214,754,194,0.951219512,20.5,754,110,-0.573170732,83.40243902,-18.75,3256.25,1890,654,25506,FALSE,FALSE,,,FALSE,54,20/04/2021,both
H01CBA01P_105037,3,16468.75,17181.25,47,6515,6515,0,23,9.740836735,9.37286035,1.466053247,1,slide_placement,_doc,zamw73gBzeCE_yDU7_lf,1,116,2029,73711.716,TRUE,25662,25506,98,72,752,730,TRUE,TRUE,TRUE,-22,-26,-22,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,7,2021-04-20T14:30:53,105037,,,,,,,,,,,,,,,,,,,72,110,730,116,754,2029,98,1986,,,,1.721190931,-0.701137971,733,214,754,194,0.951219512,20.5,754,110,-0.573170732,83.40243902,-18.75,3256.25,1890,654,25506,FALSE,FALSE,,,FALSE,54,20/04/2021,both
H01CBA01P_105037,4,19625,17181.25,47,6515,6513.125,1.875,22,8.848241863,10.00079703,1.484753132,1,slide_placement,_doc,zamw73gBzeCE_yDU7_lf,1,116,2029,73711.716,TRUE,25662,25506,98,72,752,730,TRUE,TRUE,TRUE,-22,-26,-22,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,7,2021-04-20T14:30:53,105037,,,,,,,,,,,,,,,,,,,72,110,730,116,754,2029,98,1986,,,,1.721190931,-0.701137971,733,214,754,194,0.951219512,20.5,754,110,-0.573170732,83.40243902,-18.75,3256.25,1890,654,25506,FALSE,FALSE,,,FALSE,54,20/04/2021,both
H01CBA01P_105037,5,24187.5,17012.5,47,6513.125,6518.75,-5.625,26,10.83413094,11.58120208,1.582368135,1,slide_placement,_doc,zamw73gBzeCE_yDU7_lf,1,116,2029,73711.716,TRUE,25662,25506,98,72,752,730,TRUE,TRUE,TRUE,-22,-26,-22,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,7,2021-04-20T14:30:53,105037,,,,,,,,,,,,,,,,,,,72,110,730,116,754,2029,98,1986,,,,1.721190931,-0.701137971,733,214,754,194,0.951219512,20.5,754,110,-0.573170732,83.40243902,-18.75,3256.25,1890,654,25506,FALSE,FALSE,,,FALSE,54,20/04/2021,both
H01CBA01P_105037,12,11906.25,17762.5,47,6515,6516.875,-1.875,24,9.522192704,10.12203625,1.470682144,1,slide_placement,_doc,zamw73gBzeCE_yDU7_lf,1,116,2029,73711.716,TRUE,25662,25506,98,72,752,730,TRUE,TRUE,TRUE,-22,-26,-22,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,7,2021-04-20T14:30:53,105037,,,,,,,,,,,,,,,,,,,72,110,730,116,754,2029,98,1986,,,,1.721190931,-0.701137971,733,214,754,194,0.951219512,20.5,754,110,-0.573170732,83.40243902,-18.75,3256.25,1890,654,25506,FALSE,FALSE,,,FALSE,54,20/04/2021,both
H01CBA01P_105037,13,10831.25,18681.25,47,6516.875,6516.875,0,23,9.848615711,9.568021186,1.395411253,1,slide_placement,_doc,zamw73gBzeCE_yDU7_lf,1,116,2029,73711.716,TRUE,25662,25506,98,72,752,730,TRUE,TRUE,TRUE,-22,-26,-22,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,7,2021-04-20T14:30:53,105037,,,,,,,,,,,,,,,,,,,72,110,730,116,754,2029,98,1986,,,,1.721190931,-0.701137971,733,214,754,194,0.951219512,20.5,754,110,-0.573170732,83.40243902,-18.75,3256.25,1890,654,25506,FALSE,FALSE,,,FALSE,54,20/04/2021,both
H01CBA01P_105037,22,8756.25,46693.75,47,6515.625,6510,5.625,20,14.60691851,12.55816229,1.471030235,1,slide_placement,_doc,zamw73gBzeCE_yDU7_lf,1,116,2029,73711.716,TRUE,25662,25506,98,72,752,730,TRUE,TRUE,TRUE,-22,-26,-22,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,7,2021-04-20T14:30:53,105037,,,,,,,,,,,,,,,,,,,72,110,730,116,754,2029,98,1986,,,,1.721190931,-0.701137971,733,214,754,194,0.951219512,20.5,754,110,-0.573170732,83.40243902,-18.75,3256.25,1890,654,25506,FALSE,FALSE,,,FALSE,54,20/04/2021,both
H01CBA03P_105156,0,19400,25887.5,25,6990,6991.875,-1.875,13,23.76692801,9.456125607,3.097238779,1,slide_placement,_doc,kaqy73gBzeCE_yDUohEL,1,159,2122,75638.316,TRUE,25467,26364,85,110,761,763,TRUE,TRUE,TRUE,2,25,2,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA03P,,CS002-2-1618913997118,0,6,2021-04-20T14:32:44,105156,,,,,,,,,,,,,,,,,,,110,159,763,157,763,2101,85,2122,,,,1.366653749,0.062114747,763,217,784,196,0.951219512,20.5,763,157,20.30487805,38.59756098,793.75,1506.25,1939,676,26364,FALSE,FALSE,,,FALSE,44,20/04/2021,both
H01CBA03P_105156,0,19400,25887.5,25,6990,6991.875,-1.875,13,23.76692801,9.456125607,3.097238779,1,slide_placement,_doc,FarM73gBzeCE_yDUKJdH,1,157,2102,74944.74,TRUE,25467,25545,118,119,773,772,TRUE,TRUE,TRUE,-1,1,-1,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA03P,,CS002-2-1618913997118,0,6,2021-04-20T15:00:37,105156,,,,,,,,,,,,,,,,,,,119,159,772,157,774,2097,118,2102,,,,2.006476499,-0.031344789,763,217,784,196,0.951219512,20.5,774,157,9.304878049,38.59756098,368.75,1506.25,1921,655,25545,FALSE,FALSE,,,FALSE,64,20/04/2021,both
H01CBA03P_105156,2,5768.75,5568.75,25,7031.875,7033.75,-1.875,13,35.63601806,8.152557052,1.930024385,1,slide_placement,_doc,kaqy73gBzeCE_yDUohEL,1,159,2122,75638.316,TRUE,25467,26364,85,110,761,763,TRUE,TRUE,TRUE,2,25,2,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA03P,,CS002-2-1618913997118,0,6,2021-04-20T14:32:44,105156,,,,,,,,,,,,,,,,,,,110,159,763,157,763,2101,85,2122,,,,1.366653749,0.062114747,763,217,784,196,0.951219512,20.5,763,157,20.30487805,38.59756098,793.75,1506.25,1939,676,26364,FALSE,FALSE,,,FALSE,44,20/04/2021,both
H01CBA03P_105156,2,5768.75,5568.75,25,7031.875,7033.75,-1.875,13,35.63601806,8.152557052,1.930024385,1,slide_placement,_doc,FarM73gBzeCE_yDUKJdH,1,157,2102,74944.74,TRUE,25467,25545,118,119,773,772,TRUE,TRUE,TRUE,-1,1,-1,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA03P,,CS002-2-1618913997118,0,6,2021-04-20T15:00:37,105156,,,,,,,,,,,,,,,,,,,119,159,772,157,774,2097,118,2102,,,,2.006476499,-0.031344789,763,217,784,196,0.951219512,20.5,774,157,9.304878049,38.59756098,368.75,1506.25,1921,655,25545,FALSE,FALSE,,,FALSE,64,20/04/2021,both
H01CBA03P_105156,0,8812.5,22525,25,7020,7021.875,-1.875,13,31.68377287,7.87263075,3.065291643,1,slide_placement,_doc,kaqy73gBzeCE_yDUohEL,1,159,2122,75638.316,TRUE,25467,26364,85,110,761,763,TRUE,TRUE,TRUE,2,25,2,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA03P,,CS002-2-1618913997118,0,6,2021-04-20T14:32:44,105156,,,,,,,,,,,,,,,,,,,110,159,763,157,763,2101,85,2122,,,,1.366653749,0.062114747,763,217,784,196,0.951219512,20.5,763,157,20.30487805,38.59756098,793.75,1506.25,1939,676,26364,FALSE,FALSE,,,FALSE,44,20/04/2021,both
H01CBA03P_105156,0,8812.5,22525,25,7020,7021.875,-1.875,13,31.68377287,7.87263075,3.065291643,1,slide_placement,_doc,FarM73gBzeCE_yDUKJdH,1,157,2102,74944.74,TRUE,25467,25545,118,119,773,772,TRUE,TRUE,TRUE,-1,1,-1,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA03P,,CS002-2-1618913997118,0,6,2021-04-20T15:00:37,105156,,,,,,,,,,,,,,,,,,,119,159,772,157,774,2097,118,2102,,,,2.006476499,-0.031344789,763,217,784,196,0.951219512,20.5,774,157,9.304878049,38.59756098,368.75,1506.25,1921,655,25545,FALSE,FALSE,,,FALSE,64,20/04/2021,both
H01CBA01P_105038,0,6181.25,21600,25,6650,6655.625,-5.625,15,40.17472423,25.61930384,2.958471775,1,slide_placement,_doc,zaq273gBzeCE_yDUGi8F,1,115,2056,74790.612,TRUE,25506,25662,87,76,745,730,TRUE,TRUE,TRUE,-15,-11,-15,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA01P,,CS002-3-1618913997119,0,8,2021-04-20T14:36:32,105038,,,,,,,,,,,,,,,,,,,76,110,730,115,746,2056,87,2049,,,,1.60208728,-0.471146051,733,214,754,194,0.951219512,20.5,746,110,7.426829268,83.40243902,293.75,3256.25,1917,658,25662,FALSE,FALSE,,,FALSE,51,20/04/2021,both
H01CBA01P_105038,1,12237.5,32687.5,25,6665.625,6663.75,1.875,11,35.74857279,45.00809444,2.029520512,1,slide_placement,_doc,zaq273gBzeCE_yDUGi8F,1,115,2056,74790.612,TRUE,25506,25662,87,76,745,730,TRUE,TRUE,TRUE,-15,-11,-15,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA01P,,CS002-3-1618913997119,0,8,2021-04-20T14:36:32,105038,,,,,,,,,,,,,,,,,,,76,110,730,115,746,2056,87,2049,,,,1.60208728,-0.471146051,733,214,754,194,0.951219512,20.5,746,110,7.426829268,83.40243902,293.75,3256.25,1917,658,25662,FALSE,FALSE,,,FALSE,51,20/04/2021,both
H01CBA01P_105045,0,7800,32312.5,25,6580,6587.5,-7.5,16,39.24497845,23.89541881,3.325751781,1,slide_placement,_doc,Lqvj73gBzeCE_yDUVJOw,1,110,2050,74752.08,TRUE,25623,25701,90,82,749,739,TRUE,TRUE,TRUE,-10,-8,-10,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,15,2021-04-20T15:25:56,105045,,,,,,,,,,,,,,,,,,,82,110,739,112,749,2051,89,2049,,,,1.571475679,-0.314257307,733,214,754,194,0.951219512,20.5,749,110,4.426829268,83.40243902,175,3256.25,1916,659,25701,FALSE,FALSE,,,FALSE,50,20/04/2021,both
H01CBA01P_105045,1,16925,21350,25,6597.5,6599.375,-1.875,13,25.52257563,10.47630759,2.026405811,1,slide_placement,_doc,Lqvj73gBzeCE_yDUVJOw,1,110,2050,74752.08,TRUE,25623,25701,90,82,749,739,TRUE,TRUE,TRUE,-10,-8,-10,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,15,2021-04-20T15:25:56,105045,,,,,,,,,,,,,,,,,,,82,110,739,112,749,2051,89,2049,,,,1.571475679,-0.314257307,733,214,754,194,0.951219512,20.5,749,110,4.426829268,83.40243902,175,3256.25,1916,659,25701,FALSE,FALSE,,,FALSE,50,20/04/2021,both
H01CBA01P_105045,2,23606.25,20681.25,25,6630,6645,-15,20,8.601568068,7.254268785,5.44446826,1,slide_placement,_doc,Lqvj73gBzeCE_yDUVJOw,1,110,2050,74752.08,TRUE,25623,25701,90,82,749,739,TRUE,TRUE,TRUE,-10,-8,-10,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,15,2021-04-20T15:25:56,105045,,,,,,,,,,,,,,,,,,,82,110,739,112,749,2051,89,2049,,,,1.571475679,-0.314257307,733,214,754,194,0.951219512,20.5,749,110,4.426829268,83.40243902,175,3256.25,1916,659,25701,FALSE,FALSE,,,FALSE,50,20/04/2021,both
H01CBA03P_105162,0,8937.5,23812.5,25,7010,7010,0,12,49.94214778,13.97495895,7.219677687,1,slide_placement,_doc,Vqvm73gBzeCE_yDUgLDp,1,160,2102,74829.144,TRUE,25389,25506,130,123,784,774,TRUE,TRUE,TRUE,-10,-7,-10,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA03P,,CS002-2-1618913997118,0,12,2021-04-20T15:29:24,105162,,,,,,,,,,,,,,,,,,,123,158,774,160,784,2102,130,2098,,,,2.040990205,-0.313933661,763,217,784,196,0.951219512,20.5,784,158,-0.695121951,37.59756098,-25,1468.75,1918,654,25506,FALSE,FALSE,,,FALSE,65,20/04/2021,both
H01CBA01P_105046,0,11537.5,33687.5,25,6530,6535.625,-5.625,15,46.52691455,49.10617762,3.109584332,1,slide_placement,_doc,favp73gBzeCE_yDUUMmQ,1,109,2054,74944.74,TRUE,25545,25701,76,75,735,730,TRUE,TRUE,TRUE,-5,-1,-5,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA01P,,CS002-3-1618913997119,0,16,2021-04-20T15:32:28,105046,,,,,,,,,,,,,,,,,,,75,108,730,109,735,2054,76,2051,,,,1.567434886,-0.156724134,733,214,754,194,0.951219512,20.5,735,108,18.42682927,85.40243902,718.75,3331.25,1921,659,25701,FALSE,FALSE,,,FALSE,50,20/04/2021,both
H01CBA03P_105163,0,6881.25,35031.25,25,6940,6947.5,-7.5,16,10.0719886,11.8823705,3.340900421,1,slide_placement,_doc,Yqvt73gBzeCE_yDUou84,1,160,2099,74713.548,TRUE,25389,25506,130,126,784,777,TRUE,TRUE,TRUE,-7,-4,-7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA03P,,CS002-2-1618913997118,0,13,2021-04-20T15:37:11,105163,,,,,,,,,,,,,,,,,,,126,160,777,165,784,2099,129,2062,,,,2.044149342,-0.220093003,763,217,784,196,0.951219512,20.5,784,160,-0.695121951,35.59756098,-25,1393.75,1915,654,25506,FALSE,FALSE,,,FALSE,65,20/04/2021,both
H01CBA03P_105163,1,11987.5,13550,25,6967.5,6965.625,1.875,11,42.28676645,19.14589607,2.662503242,1,slide_placement,_doc,Yqvt73gBzeCE_yDUou84,1,160,2099,74713.548,TRUE,25389,25506,130,126,784,777,TRUE,TRUE,TRUE,-7,-4,-7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA03P,,CS002-2-1618913997118,0,13,2021-04-20T15:37:11,105163,,,,,,,,,,,,,,,,,,,126,160,777,165,784,2099,129,2062,,,,2.044149342,-0.220093003,763,217,784,196,0.951219512,20.5,784,160,-0.695121951,35.59756098,-25,1393.75,1915,654,25506,FALSE,FALSE,,,FALSE,65,20/04/2021,both
H01CBA03P_105163,2,23268.75,8312.5,25,6975.625,6971.875,3.75,10,11.23378475,17.33306972,1.919281721,1,slide_placement,_doc,Yqvt73gBzeCE_yDUou84,1,160,2099,74713.548,TRUE,25389,25506,130,126,784,777,TRUE,TRUE,TRUE,-7,-4,-7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA03P,,CS002-2-1618913997118,0,13,2021-04-20T15:37:11,105163,,,,,,,,,,,,,,,,,,,126,160,777,165,784,2099,129,2062,,,,2.044149342,-0.220093003,763,217,784,196,0.951219512,20.5,784,160,-0.695121951,35.59756098,-25,1393.75,1915,654,25506,FALSE,FALSE,,,FALSE,65,20/04/2021,both
